flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
1844,100053,1.4125863770609852,100015,1.4347164771995689,100003,2.178356238977886
1845,100015,1.6089656104095338,100053,1.6638584461402173,100003,1.941651590845838
1846,100003,1.7091196048899615,100015,1.8015085946681286,100053,1.9151379945436333
1847,100003,1.4817408277742141,100015,2.0080202014389914,100053,2.1675342927542807
1848,100003,1.2648326000586143,100015,2.223055265696428,100053,2.418822070666383
1849,100003,1.0631796783606824,100015,2.445017018060496,100053,2.6701122505960657
1850,100003,0.8872454417606283,100015,2.672179937196504,100053,2.92140420995643
1851,100003,0.755223035243298,100015,2.903323432837439,100050,3.0824759981300955
1852,100003,0.6926926484762261,100050,2.9000294755992853,100015,3.137567879948113
1853,100003,0.7286664410754022,100050,2.7202459218467854,100015,3.377858627998238
1854,100003,0.8324805209992654,100050,2.5614173038958024,100014,3.367793451547305
1855,100003,0.9906547116694803,100050,2.41832240091736,100014,3.3374385654834127
1856,100003,1.181555601136994,100050,2.293907539660618,100014,3.3258477917927847
1857,100003,1.3917810262082655,100050,2.19135671580884,100014,3.333216884565967
1858,100003,1.6137964920026384,100050,2.113854452263125,100014,3.3594210759575422
1859,100003,1.8433468867021763,100050,2.0642240486985743,100014,3.4040254172897653
1860,100050,2.0444963011136554,100003,2.0779365438948494,100031,3.396300401509138
1861,100050,2.055532350107745,100003,2.316034698843789,100031,3.364550117416994
1862,100050,2.0968465049925262,100003,2.5566613193288004,100031,3.351394110927042
1863,100050,2.166707459035359,100003,2.7991644077743465,100031,3.3570509961241597
1864,100050,2.2624723351673803,100003,3.0430953955291153,100031,3.38142635245792
1865,100050,2.381017603722018,100003,3.2881365086570424,100031,3.424120453871161
1866,100050,2.5197792995806516,100031,3.4847649386824684,100003,3.535146661136971
1867,100050,2.6744940054878206,100031,3.5619250492000707,100003,3.7817774579189503
1868,100050,2.843035798898013,100031,3.654769122296923,100003,4.0289854149976785
1869,100050,3.0230929281707963,100031,3.7621361659905532,100003,4.276670448711834
1870,100050,3.2127298433893645,100031,3.8828216057153218,100003,4.524754212580214
1871,100050,3.410348832073645,100031,4.015624812757722,100003,4.773174537749335
1872,100050,3.6146409456309097,100031,4.159385236079078,100003,5.021881477308546
1873,100050,3.8245369790462225,100031,4.313007344938679,100003,5.270834458791906
1874,100050,4.039163396868072,100031,4.475475737393173,100003,5.520000192242128
1875,100050,4.257804917325746,100031,4.645862427022711,100003,5.769351113202664
1876,100050,4.4798737015779535,100031,4.823328334502809,100014,6.004294054502079
1877,100050,4.704884480186792,100031,5.007120794965202,100014,6.215082890541515
1878,100050,4.932434639976936,100031,5.19656858037338,100014,6.428784293090401
1879,100050,5.157827885444859,100031,5.39794271631947,100014,6.639600521348276
1880,100050,5.3896910896388865,100031,5.596736491429187,100014,6.858492209303107
1881,100050,5.623224652839221,100031,5.79960662848196,100014,7.07953668029406
1882,100050,5.8582288162525735,100031,6.0061400793843145,100014,7.302538443548507
1883,100050,6.0945334635833985,100031,6.215971699133413,100014,7.5273235445084525
1884,100050,6.331992997958129,100031,6.42877854446955,100014,7.753736885233974
1885,100050,6.571539590613851,100031,6.6452338570592495,100014,7.982651442461268
1886,100050,6.81095415389615,100031,6.863176313628666,100014,8.2119258812092
1887,100050,7.0511959469000205,100031,7.083328956869198,100014,8.442454216300982
1888,100050,7.292183211529426,100031,7.305491976423488,100014,8.674136476064726
1889,100031,7.5294874206681905,100050,7.533844411031956,100014,8.906882616541923
1890,100031,7.755156512647241,100050,7.776116713664426,100014,9.140611367628614
1891,100031,7.982357305262621,100050,8.018944730570928,100014,9.375249239805118
1892,100031,8.210962651982427,100050,8.262279463915487,100014,9.610729646907075
1893,100031,8.440858433981345,100050,8.506077428603524,100014,9.846992144934742
1894,100031,8.671942021692804,100050,8.750299903313284,100014,10.083981761089444
1895,100031,8.904120937109848,100050,8.994912312135854,100014,10.321648410986581
1896,100031,9.13731168419315,100050,9.239883685219194,100014,10.559946381826524
1897,100031,9.371438729530977,100050,9.485186210347926,100014,10.798833879535405
1898,100031,9.606433616083246,100050,9.730794843070028,100014,11.038272628957822
1899,100049,4.891153343242278,100060,6.214832637073059,100051,8.983691401565865
1900,100049,4.641341180539653,100060,5.995359564919589,100051,8.733677830899378
1901,100049,4.391698850249743,100060,5.778480060971481,100051,8.483740308015479
1902,100049,4.142257059134475,100060,5.5644973930275325,100051,8.233885759386096
1903,100049,3.8930543547264573,100060,5.3537589184391425,100051,7.984121973814999
1904,100049,3.6457249897721256,100060,5.1402928362623115,100051,7.735743581332903
1905,100049,3.397277902255261,100060,4.937035739222438,100051,7.486231728706388
1906,100049,3.149283648983904,100060,4.738389731102985,100051,7.236843658994262
1907,100049,2.9018583348222817,100060,4.54495946274028,100051,6.9875926265740125
1908,100049,2.6551610114350566,100060,4.357439579837109,100051,6.738493837724582
1909,100049,2.409415303227383,100060,4.1766262428152885,100051,6.489564823445999
1910,100049,2.164945299502131,100060,4.003428252673461,100051,6.240825901019271
1911,100049,1.9211687662686177,100060,3.8381692657602535,100051,5.991201585508196
1912,100049,1.6810003436187126,100060,3.6834686078895715,100051,5.7429190705636435
1913,100049,1.4446241092406182,100060,3.539864766461284,100051,5.494910954708567
1914,100049,1.2142567177268535,100060,3.408760487127778,100051,5.24721614241368
1915,100049,0.994084437550805,100060,3.2916496543790843,100051,4.999881199491976
1916,100049,0.7926488923302418,100060,3.190073783997727,100051,4.752962306573958
1917,100049,0.6282392677893555,100060,3.1055575935923074,100051,4.506527851627956
1918,100049,0.5360791087800271,100060,3.0395244823188654,100051,4.260661897156132
1919,100049,0.5535169150005876,100060,2.993197973446986,100051,4.015468869194796
1920,100049,0.6720751703011821,100060,2.96750114516666,100051,3.7710800268754743
1921,100049,0.850466352165316,100060,2.9629707884709795,100051,3.5276625181376717
1922,100049,1.0588696428288056,100060,2.9797034497590587,100051,3.2854322423359084
1923,100049,1.2827395445525243,100060,3.0173454051891087,100051,3.044672577940845
1924,100049,1.5152361112857076,100051,2.805762130009267,100060,3.075128918738818
1925,100049,1.7529301560203363,100051,2.569216816608206,100060,3.1519464381509072
1926,100049,1.9939638113918592,100051,2.3357553173614787,100060,3.2464470923241446
1927,100051,2.1064032512542332,100049,2.23725795924168,100060,3.357137921908852
1928,100051,1.8826630952240595,100049,2.4821479775762736,100060,3.482475443620771
1929,100051,1.6718952733868917,100049,2.731455579211123,100060,3.6125548045269387
1930,100051,1.4682935953879106,100049,2.9782128235067464,100060,3.7631076808353754
1931,100051,1.2817340889136275,100049,3.2256716493399202,100053,3.8718003040128406
1932,100051,1.1207597421744295,100049,3.473682120797082,100053,3.6209777374752217
1933,100051,0.9978308622227771,100053,3.370226382842621,100049,3.722133966910603
1934,100051,0.9281887545397838,100053,3.119563408932862,100015,3.6904500906616393
1935,100051,0.9239622448227673,100053,2.869011988482589,100015,3.4462026463970368
1936,100051,0.9859929005654029,100053,2.618604136815613,100015,3.2030465839591353
1937,100051,1.1031598671934253,100053,2.3683853960268637,100015,2.9612507622745
1938,100051,1.2601766971743642,100053,2.118422775415495,100015,2.7211778043485637
1939,100051,1.4441027733682321,100053,1.8688190488809193,100015,2.483327429745498
1940,100053,1.6197401479168152,100051,1.6459417590757057,100015,2.2484051070702007
1941,100053,1.3714720460055516,100051,1.8598708653234646,100015,2.017433973803359
1942,100053,1.124551872928931,100015,1.7919425410085215,100051,2.0821668774250974
1943,100053,0.8801148576191098,100015,1.5742872069639597,100051,2.310415998242312
1944,100053,0.6410080672910511,100015,1.3682128064585284,100051,2.5430157674949436
1945,100053,0.41651462820358187,100015,1.179803485134165,100051,2.7788739114178647
1946,100053,0.24976277096199007,100015,1.0189063581221196,100051,3.0172264005837772
1947,100053,0.2791599677609738,100015,0.8999901004116851,100051,3.2585927083316633
1948,100053,0.469035177655211,100015,0.8422486397957407,100003,3.10099263025294
1949,100053,0.698828762522888,100015,0.8573723134577622,100003,2.852415618050479
1950,100053,0.9396984496744979,100015,0.9418575894568386,100003,2.604361405529253
1951,100015,1.0795406700302925,100053,1.1849087000658254,100003,2.3569950628583256
1952,100015,1.2530061135678356,100053,1.43223182888747,100003,2.1105584671772237
1953,100015,1.4558804314966232,100053,1.6792549716475966,100003,1.8680349268608165
1954,100003,1.625174943684646,100015,1.6663768553624667,100053,1.9286742867077786
1955,100003,1.3853290572687842,100015,1.8868862559267612,100053,2.178526024671869
1956,100003,1.1503840871360858,100015,2.1142780300108788,100053,2.4286767414289447
1957,100003,0.9240857079542663,100015,2.3465522267008416,100053,2.6790426854627305
1958,100003,0.7146951562373913,100015,2.5823917229427558,100053,2.929568671945488
1959,100003,0.5421695772550155,100015,2.8209024443095956,100053,3.1802168830005075
1960,100003,0.45101047411677764,100015,3.0614601278463303,100050,3.0769007195566602
1961,100003,0.48905723184533545,100050,2.9158411413387513,100015,3.303617641180208
1962,100003,0.633440927229953,100050,2.768256671018385,100015,3.5470473429224865
1963,100003,0.8304346776460336,100050,2.636411260223404,100031,3.586877059778846
1964,100003,1.0508568081026566,100050,2.522773790223376,100031,3.4669174316860207
1965,100003,1.2826855475107244,100050,2.42990015237058,100031,3.361495173260012
1966,100003,1.5217757970968195,100050,2.359989426995596,100031,3.2716572744935983
1967,100003,1.7635051681177605,100050,2.31575990793546,100031,3.199537675151862
1968,100003,2.0075864289688976,100050,2.2983127971592094,100031,3.145893395764013
1969,100003,2.2532554203904014,100050,2.308255488585435,100031,3.1116801072095495
1970,100050,2.3452396434546667,100003,2.500044123770046,100031,3.097541737028519
1971,100050,2.4080196190684866,100003,2.747650848173013,100031,3.1037526405149056
1972,100050,2.4946486531796768,100003,2.99587276974648,100031,3.1301916879417506
1973,100050,2.6027464778300557,100031,3.1763537984844374,100003,3.244568698479923
1974,100050,2.729763810627727,100031,3.241396430806063,100003,3.4936374090369333
1975,100050,2.8731925822586004,100031,3.3242114978379855,100003,3.7430044850520026
1976,100050,3.0307036591987653,100031,3.4235094951202565,100003,3.9926140187622168
1977,100050,3.1923018501050455,100031,3.5475690667445967,100003,4.243602184415188
1978,100050,3.372436541639112,100031,3.6753080059247165,100003,4.493512147011958
1979,100050,3.5612033455982095,100031,3.815342123239058,100003,4.743569042097675
1980,100050,3.7573014531903586,100031,3.966369370816127,100003,4.993750795799885
1981,100050,3.9596417858160575,100031,4.127183103817781,100003,5.244039539168307
1982,100050,4.167315183497219,100031,4.2966846117001865,100003,5.49442065058248
1983,100050,4.37956305248313,100031,4.473886547167822,100003,5.744882051728284
1984,100050,4.595751639610682,100031,4.657910146985861,100003,5.995413680548494
1985,100050,4.816328772518004,100031,4.848832042454036,100003,6.247116035511672
1986,100050,5.038903665119445,100031,5.04428438607794,100003,6.49776429974419
1987,100031,5.2444963205913195,100050,5.264065095681723,100003,6.748461078359384
1988,100031,5.4489432228949255,100050,5.491494918535965,100014,6.985666607631484
1989,100031,5.657165963620048,100050,5.72092260473055,100014,7.2028475331738555
1990,100031,5.868762659977409,100050,5.952117135074468,100014,7.422182370813549
1991,100031,6.083381253192022,100050,6.184880373819481,100014,7.643485696415289
1992,100031,6.300712952404622,100050,6.419041672331672,100014,7.866591380415697
1993,100031,6.520486471805825,100050,6.6544534450440445,100014,8.091350332197349
1994,100031,6.742463041375945,100050,6.89098753834803,100014,8.317628530998634
1995,100031,6.966432071736621,100050,7.128532229447174,100014,8.545305286654669
1996,100031,7.192207426247327,100050,7.366989760766454,100014,8.774271731014842
1997,100031,7.419624210526701,100050,7.606274281998773,100014,9.00442948156774
1998,100031,7.648536009987683,100050,7.846310131397937,100014,9.235689474370043
1999,100031,7.878812515946891,100050,8.08703040777359,100014,9.46797094068278
2000,100031,8.11033748595575,100050,8.328375763344752,100014,9.701200509328519
2001,100031,8.347124723610582,100050,8.56735500380462,100014,9.931352852437923
2002,100031,8.580733424529669,100050,8.809878652039632,100014,10.16637571881557
2003,100031,8.815315363805398,100050,9.052881083071231,100014,10.402159628218081
2004,100031,9.05183870339909,100050,9.297402861936963,100014,10.63970192359563
2005,100031,9.288151025427638,100050,9.54125571940444,100014,10.876863214095223
2006,100031,9.525230648846682,100050,9.785485441913744,100014,11.114645907354475
2007,100031,9.763021677896207,100050,10.030064500142121,100014,11.353010957770785
2008,100049,4.871429694866038,100060,6.334630936430086,100030,8.819766439055378
2009,100049,4.6205513860634,100060,6.119455337210343,100030,8.66763205438375
2010,100049,4.369721598845651,100060,5.9071331494012265,100051,8.461553795065882
2011,100049,4.118949200469651,100060,5.697983360519556,100051,8.211024265249028
2012,100049,3.8682453494845896,100060,5.4923683960855145,100051,7.960543338955426
2013,100049,3.616515568944185,100060,5.289817510218069,100051,7.7090077941601916
2014,100049,3.3659963057912172,100060,5.092586003686418,100051,7.458639195091145
2015,100049,3.115602885511526,100060,4.900306014313933,100051,7.208335455050425
2016,100049,2.865368292325198,100060,4.713583536687376,100051,6.958103574444514
2017,100049,2.6153381209079454,100060,4.53310538046516,100051,6.70795159340693
2018,100049,2.3655771870909867,100060,4.359647110780933,100051,6.457888797169713
2019,100049,2.116180826627416,100060,4.194079801858582,100051,6.20792596419763
2020,100049,1.8672951222653125,100060,4.03737436109485,100051,5.958075674796268
2021,100049,1.6191555717351764,100060,3.8906017514470466,100051,5.708352707201374
2022,100049,1.3721670423870853,100060,3.7549269170994575,100051,5.458774537302963
2023,100049,1.1270864725619967,100060,3.63159389568792,100051,5.209361973707174
2024,100049,0.8854995001822255,100060,3.5218995156399076,100051,4.960139999606491
2025,100049,0.651305409181452,100060,3.4271536406670937,100051,4.711138860606965
2026,100049,0.4365684501484193,100060,3.3486253710467673,100051,4.462395526178671
2027,100049,0.29913407373698037,100060,3.276677508127514,100051,4.215679105421048
2028,100049,0.3293664929613122,100060,3.233749128670538,100051,3.967707469458574
2029,100049,0.5037730473467983,100060,3.2099774565485615,100051,3.720182617474338
2030,100049,0.7248421910763154,100060,3.205788675842597,100051,3.4732000785235937
2031,100049,0.9619513476614681,100060,3.2213710306758583,100051,3.225796192036543
2032,100049,1.2042117799611032,100051,2.980316735454694,100060,3.2563052270277764
2033,100049,1.4495535725816764,100051,2.7358944648695496,100060,3.310003033622306
2034,100049,1.6966405086535608,100051,2.4928403750018426,100060,3.3815706878329936
2035,100049,1.9448075430916878,100051,2.251597577637346,100060,3.469902660166664
2036,100051,2.012817450316245,100049,2.193688143607035,100060,3.573756081235289
2037,100051,1.7774927408236383,100049,2.4430642405391807,100060,3.6918212958295102
2038,100051,1.5472009295447158,100049,2.692798171126987,100060,3.82278175507234
2039,100051,1.3245697022820415,100049,2.9427988430266794,100060,3.9653600251954937
2040,100051,1.1142006103794453,100049,3.1930035997240696,100053,3.8951921917549455
2041,100051,0.924502583817366,100049,3.4433679550436156,100053,3.6459790900694453
2042,100051,0.770889719429164,100053,3.397073557492215,100049,3.6938594537390377
2043,100051,0.6783367931103301,100053,3.148548535329148,100015,3.6411337487070603
2044,100051,0.6725433743717393,100053,2.9005018429036915,100015,3.393338696381295
2045,100051,0.7555079496639924,100053,2.653067641379192,100015,3.1460998045481596
2046,100051,0.9030912827159767,100053,2.4064348739053134,100015,2.8995593377037383
2047,100051,1.0893389695203957,100053,2.1608779735536294,100015,2.6539119507108815
2048,100051,1.297709066529141,100053,1.9168104582059342,100015,2.4094308136650757
2049,100051,1.5201258369511124,100053,1.673819236511746,100015,2.1654401656793074
2050,100053,1.43513283605751,100051,1.7496681634554945,100015,1.9246833548393554
2051,100053,1.2016012623020895,100015,1.6870046946952078,100051,1.9844895435498582
2052,100053,0.9769282746844545,100015,1.4539145743125124,100051,2.222917613231323
2053,100053,0.7689187397197073,100015,1.228028601318051,100051,2.463905556844494
2054,100053,0.586350966170282,100015,1.0205799583852704,100051,2.7094967004153228
2055,100053,0.4829725682865389,100015,0.8296854063831762,100051,2.9535483764481554
2056,100053,0.49902051051004453,100015,0.6793204157550874,100051,3.198722803155417
2057,100015,0.6007316249007245,100053,0.6253673801299297,100003,3.076204904206705
2058,100015,0.6217593305425515,100053,0.8120659958486356,100003,2.825448089921432
2059,100015,0.7338901601631072,100053,1.0267043872145465,100003,2.5747972953677927
2060,100015,0.9038300579032973,100053,1.2550285013172577,100003,2.3242868256253204
2061,100015,1.1052269874185083,100053,1.4907632620920517,100003,2.073967525187452
2062,100015,1.3238007989490095,100053,1.7308834666612694,100003,1.8239181074826964
2063,100015,1.552312566804375,100003,1.5742671781093183,100053,1.9737892423006176
2064,100003,1.3252399526100374,100015,1.7869538270682437,100053,2.2185658141119555
2065,100003,1.0772690743301447,100015,2.0255956115578124,100053,2.464655860030479
2066,100003,0.8313003612638108,100015,2.26697487898012,100053,2.7117017994744437
2067,100003,0.5898439087282447,100015,2.5103020765919357,100053,2.959464259831441
2068,100003,0.36110456067377034,100015,2.756146759178481,100053,3.208876982226041
2069,100003,0.20104416020436705,100015,3.0019915187705957,100050,3.2701786774841595
2070,100003,0.2770287473581373,100050,3.1192039156179057,100015,3.248671286222257
2071,100003,0.489259648144124,100050,2.9817950055224367,100015,3.4960093083352595
2072,100003,0.7268486850516565,100050,2.8599079958322324,100031,3.3695016915068856
2073,100003,0.9713634398434856,100050,2.7556033753311007,100031,3.2415948525201035
2074,100003,1.2186421820443876,100050,2.670941794672705,100031,3.128679695736489
2075,100003,1.4672881511768232,100050,2.6078370549443988,100031,3.0324313647319396
2076,100003,1.71670737008214,100050,2.5678788987050405,100031,2.9544791847128984
2077,100003,1.9666056467392428,100050,2.552154752173347,100031,2.896300817253771
2078,100003,2.217813329249898,100050,2.55011311818092,100031,2.870080476145675
2079,100003,2.4681485692709195,100050,2.5836363618020157,100031,2.854747032736268
2080,100050,2.6407538113330733,100003,2.7186619280236184,100031,2.861486190665706
2081,100050,2.7199794946155738,100031,2.890143547639431,100003,2.9693083223337506
2082,100050,2.81945032211081,100031,2.940078252688891,100003,3.220056686581521
2083,100050,2.9371100926066975,100031,3.0102316297551934,100003,3.4708849199362275
2084,100050,3.070868800994246,100031,3.0992309835011977,100003,3.721776876929099
2085,100031,3.2055069540969425,100050,3.218720022547174,100003,3.972720480245925
2086,100031,3.3279761428376315,100050,3.379547330157795,100003,4.224817169198165
2087,100031,3.4639044481878116,100050,3.5502718512512073,100003,4.475838659722889
2088,100031,3.612221860314347,100050,3.7301238895792834,100003,4.7268898059466125
2089,100031,3.7714670100325436,100050,3.9178466210672243,100003,4.977966116875311
2090,100031,3.9403152090787907,100050,4.112362331530183,100003,5.229063971429488
2091,100031,4.117585263912047,100050,4.312751984272385,100003,5.480180406167419
2092,100031,4.302236252000214,100050,4.518234092869425,100003,5.731312980765081
2093,100031,4.493358325979236,100050,4.7281447597316895,100003,5.982459660011656
2094,100031,4.690160468794419,100050,4.941919700367907,100003,6.233618740208017
2095,100031,4.89195720760588,100050,5.159078571501688,100003,6.484788781532525
2096,100031,5.098155482588356,100050,5.379211557697894,100003,6.735968556195265
2097,100031,5.3082423868021165,100050,5.601968062489049,100003,6.987157015506072
2098,100031,5.5217740848040835,100050,5.827047215848326,100003,7.238353255077688
2099,100031,5.738366037034922,100050,6.054189977137469,100003,7.489556492442337
2100,100031,5.95768448299606,100050,6.283172542108648,100003,7.740766045530683
2101,100031,6.179439129521732,100050,6.513800889039773,100014,7.984947070055841
2102,100031,6.4083040017953845,100050,6.741757054860502,100014,8.20132982183948
2103,100031,6.634035818123055,100050,6.975330897208248,100014,8.424654079425238
2104,100031,6.862555835423105,100050,7.21113820912698,100014,8.650511801914215
2105,100031,7.0916789504121525,100050,7.446988242049867,100014,8.876795964996012
2106,100031,7.322257301381079,100050,7.683817891824322,100014,9.104392493049456
2107,100031,7.554157632534178,100050,7.921539296701,100014,9.333205378668929
2108,100031,7.787261842184107,100050,8.160074519779286,100014,9.563147312023684
2109,100031,8.021464977039994,100050,8.39935422572439,100014,9.794138772573213
2110,100031,8.25667352226819,100050,8.639316557222422,100014,10.02610721896534
2111,100031,8.492803944519293,100050,8.879906173366043,100014,10.258986380044842
2112,100031,8.729781437366363,100050,9.121073436356744,100014,10.492715617704937
2113,100031,8.96753884547305,100050,9.362773708442989,100014,10.727239365789675
2114,100031,9.206015743374538,100050,9.604966752938639,100014,10.962506634090106
2115,100031,9.445157631371416,100050,9.847616211051177,100014,11.198470560684118
2116,100031,9.68491525113294,100050,10.09068915724586,100014,11.435088018427141
2117,100049,4.61130132427743,100060,6.2557217850951305,100030,8.464427819174764
2118,100049,4.360003538524932,100060,6.048230678428219,100030,8.313421845284248
2119,100049,4.108706090978196,100060,5.844179799566214,100030,8.167357658625157
2120,100049,3.857409046138762,100060,5.643942294112406,100051,7.942651960104003
2121,100049,3.6061124865148133,100060,5.447938658131691,100051,7.691678294286337
2122,100049,3.354816522051635,100060,5.256642514737644,100051,7.440726693063269
2123,100049,3.103521298335488,100060,5.0705866859804525,100051,7.189799466441437
2124,100049,2.852227010714095,100060,4.890369316079133,100051,6.938899260939487
2125,100049,2.60093393006767,100060,4.716659694615527,100051,6.688029114527907
2126,100049,2.349642443198647,100060,4.550203203362973,100051,6.437192543281583
2127,100049,2.098492535560768,100060,4.3831066369997504,100051,6.187114683765754
2128,100049,1.8472252291588869,100060,4.233403180328145,100051,5.9363886580686
2129,100049,1.5959683893672836,100060,4.0936640170403225,100051,5.685713359171542
2130,100049,1.3447278792755926,100060,3.9649428219200833,100051,5.435095808781712
2131,100049,1.0935149539059295,100060,3.8483453579010556,100051,5.184544376719135
2132,100049,0.8412431461406072,100060,3.7445780576103926,100051,4.9329610260938495
2133,100049,0.5902021881762564,100060,3.655683508189124,100051,4.682574626293487
2134,100049,0.33954545986768553,100060,3.5822455080225697,100051,4.432291697012409
2135,100049,0.09245294354556663,100060,3.525230173602794,100051,4.182130816847983
2136,100049,0.16765404285097152,100060,3.485443527699904,100051,3.9321152785638573
2137,100049,0.4170996551209423,100060,3.4634793585323633,100051,3.6822746879230395
2138,100049,0.6679373456214341,100051,3.4326472446903016,100060,3.4596771348352986
2139,100049,0.9190279574657699,100051,3.183283095588736,100060,3.4740964865251036
2140,100049,1.1702086949367925,100051,2.9342493636800917,100060,3.5065126267060323
2141,100049,1.4214317840863469,100051,2.68563796851146,100060,3.556433485024865
2142,100049,1.672678139965863,100051,2.4375781424367413,100060,3.6231355687640083
2143,100049,1.9239386430486929,100051,2.190257294470056,100060,3.705712816415006
2144,100051,1.9439574950629401,100049,2.175208399477372,100060,3.803131278124163
2145,100051,1.699122828935588,100049,2.4264845293771504,100060,3.9142830054116633
2146,100051,1.4564923478001275,100049,2.67776523886324,100062,3.935536800805855
2147,100051,1.2173846674542763,100049,2.9290493496398144,100062,3.8774452216176636
2148,100051,0.9843702712513622,100049,3.180336057242186,100062,3.8349728640537215
2149,100051,0.7630518701251963,100049,3.431624790233953,100053,3.688330314583648
2150,100051,0.5665189355249137,100053,3.441402044911192,100049,3.6840270391147185
2151,100051,0.44332650604621043,100053,3.1938798665726185,100015,3.6089695884195097
2152,100051,0.4350543522759495,100053,2.9497422132979634,100015,3.3588858234429995
2153,100051,0.5552567720000756,100053,2.7069158768906716,100015,3.108998290765597
2154,100051,0.7440778235186724,100053,2.465788293812057,100015,2.8593584383202777
2155,100051,0.9619238252541435,100053,2.226911357696027,100015,2.6100373407436646
2156,100051,1.1929991646521485,100053,1.9910952697347524,100015,2.361135967634982
2157,100051,1.430908970906883,100053,1.7595711064851784,100015,2.1128026707833043
2158,100053,1.5342830548862822,100051,1.6727396288823075,100015,1.865264352404419
2159,100053,1.318431807577508,100015,1.6188857282665239,100051,1.9170078727280166
2160,100053,1.1174991207913594,100015,1.374290662068713,100051,2.162887979427406
2161,100053,0.9410898171529851,100015,1.1326352251183371,100051,2.409886624082658
2162,100053,0.8054810634997285,100015,0.8963002879932076,100051,2.6576919688029053
2163,100015,0.6709320116906872,100053,0.7336575077379388,100051,2.906097652658647
2164,100015,0.47249259658885373,100053,0.7443190490732025,100051,3.1549618790651284
2165,100015,0.35021801272657804,100053,0.8343094666642403,100003,3.0706791341765753
2166,100015,0.3851752483940609,100053,0.9820578638377477,100003,2.819430936142591
2167,100015,0.5480613191019816,100053,1.1658074049655958,100003,2.5681929774625782
2168,100015,0.7617076354201783,100053,1.3721027477461838,100003,2.3158570205339393
2169,100015,0.992661299443756,100053,1.5907551401119864,100003,2.064651254058915
2170,100015,1.2316080152556699,100003,1.813471755706578,100053,1.817867376202635
2171,100015,1.474667445623913,100003,1.5623311830611535,100053,2.0506305385410695
2172,100003,1.3112518983835912,100015,1.7200970188434745,100053,2.2873201182987932
2173,100003,1.0602774589802968,100015,1.9670097530652548,100053,2.52683298874121
2174,100003,0.8095053759149663,100015,2.2149096764416214,100053,2.7684364729307465
2175,100003,0.5592079417469689,100015,2.4634987926337586,100053,3.0116274607804123
2176,100003,0.30859073097116985,100015,2.714002229269716,100053,3.2536015452378253
2177,100003,0.07246144567079767,100015,2.9633456309288264,100050,3.4630118407020465
2178,100003,0.20390437916530912,100015,3.2129940074043,100050,3.320814546378291
2179,100003,0.45189295579827793,100050,3.192095143778972,100031,3.317153282387319
2180,100003,0.7022402817742557,100050,3.0785446992084515,100031,3.1672707310521306
2181,100003,0.9530894532157919,100050,2.981896616853779,100031,3.030842422522263
2182,100003,1.2041268673141634,100050,2.9038390628187276,100031,2.909761431740163
2183,100003,1.4552551066552464,100031,2.8060151977704826,100050,2.845902157450053
2184,100003,1.706434083548542,100031,2.7215868381709236,100050,2.809331020928964
2185,100003,1.957644252382024,100031,2.6583175983410827,100050,2.7949644683863473
2186,100003,2.2088749835876187,100031,2.617742137305241,100050,2.8031439313486803
2187,100003,2.4612317036586555,100031,2.600902060587864,100050,2.8338580520053074
2188,100031,2.6084055792017704,100003,2.7124870261917713,100050,2.8861232918283055
2189,100031,2.6399188814921506,100050,2.958879477278364,100003,2.963750016403005
2190,100031,2.6945997220012448,100050,3.0506608737845533,100003,3.2150188754828783
2191,100031,2.7710769590296787,100050,3.159810073544406,100003,3.466292326190714
2192,100031,2.867607239793346,100050,3.284596098177249,100003,3.7175694378226725
2193,100031,2.982243948641051,100050,3.4233094042161563,100003,3.9688495176585885
2194,100031,3.1129874009311367,100050,3.5743288783764253,100003,4.2201320315743365
2195,100031,3.2578990239730534,100050,3.7361625318192413,100003,4.4714165705680164
2196,100031,3.415175758993046,100050,3.907466948172443,100003,4.722702813658071
2197,100031,3.583189750095707,100050,4.087051422531189,100003,4.973990499308811
2198,100031,3.760502094714603,100050,4.2738723196261,100003,5.225279421486295
2199,100031,3.9458594934882094,100050,4.467021803581397,100003,5.476569408697161
2200,100031,4.1451255997510685,100050,4.659111264828101,100003,5.7277765213387335
2201,100031,4.3431676139913655,100050,4.8629440767454195,100003,5.9790717654473635
2202,100031,4.546476383730584,100050,5.071038976936764,100003,6.230367435371051
2203,100031,4.754376301087084,100050,5.282892337013696,100003,6.481663484036924
2204,100031,4.966290812142896,100050,5.498069704679437,100003,6.732959866729195
2205,100031,5.182687826623439,100050,5.717166924038945,100003,6.985368481187943
2206,100031,5.40123784021976,100050,5.937927530471561,100003,7.236665431131692
2207,100031,5.622525341083505,100050,6.161028565308276,100003,7.4879626220044875
2208,100031,5.8462394858181534,100050,6.386224747593426,100003,7.739260030709053
2209,100031,6.072112066970859,100050,6.613302047857291,100003,7.990557634810119
2210,100031,6.299910927246773,100050,6.842073173926746,100003,8.241855417901158
2211,100031,6.529434458059504,100050,7.072373759930344,100003,8.493153364998374
2212,100031,6.760507000364427,100050,7.304059129445763,100003,8.74445145924424
2213,100031,6.992975001146031,100050,7.537001582091822,100014,8.988707866810955
2214,100031,7.226703795653505,100050,7.771088073272703,100014,9.213539792832744
2215,100031,7.461574903430259,100050,8.006218254914266,100014,9.4397068707646
2216,100031,7.6974837597211385,100050,8.242302806467215,100014,9.667115391727604
