flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
754,100075,1.3329539279663178,100070,1.8154552799262549,100050,2.4899842470985742
755,100075,1.091567782992842,100070,1.9346726788059185,100050,2.259591973889003
756,100075,0.8559078164459174,100050,2.0341568548054294,100070,2.077580994978345
757,100075,0.6324081653079244,100050,1.8155264486808413,100070,2.239649779105733
758,100075,0.44000668197684933,100050,1.6064813574356769,100070,2.4170277977772616
759,100075,0.33700979791610947,100050,1.4112874737852592,100070,2.6065915571023774
760,100075,0.3998115175085007,100050,1.2365218314208228,100070,2.8058723437582387
761,100075,0.5765646452403398,100050,1.0920366609321264,100070,3.012942683440821
762,100075,0.7945490992062885,100050,0.9911638582091425,100070,3.22630307241356
763,100050,0.9479300872453301,100075,1.027858772726994,100070,3.444784948683077
764,100050,0.9700726927047064,100075,1.2680626820843777,100070,3.667473119297089
765,100050,1.0534773430596174,100075,1.5118783648046572,100070,3.8936459433041843
766,100050,1.1852813628864711,100075,1.7578035503212022,100072,3.94192107928502
767,100050,1.3513967730515204,100075,2.005062188472908,100072,3.9778299574540066
768,100050,1.5407655418512458,100075,2.2532153374156465,100072,4.029122043330356
769,100050,1.7458372244744642,100075,2.5019968516201647,100072,4.0952193608962375
770,100050,1.9680167306411667,100075,2.751017011438283,100072,4.186159659508422
771,100050,2.190946279168757,100075,3.000711620468699,100072,4.279497181408202
772,100050,2.419443170377856,100075,3.250653745009593,100072,4.385266633371792
773,100050,2.6520687851565805,100075,3.50079037230931,100072,4.502591996129492
774,100050,2.887825538628519,100075,3.751082591140415,100072,4.630594974061238
775,100050,3.1260050781735766,100075,4.001501206533746,100072,4.768415757687074
776,100050,3.36609314830882,100075,4.252023883733366,100072,4.915228557016358
777,100050,3.6077087354601987,100075,4.502633255401001,100072,5.07025232070876
778,100050,3.85056430551082,100075,4.753315609521074,100072,5.232757335612835
779,100050,4.0944392237289,100075,5.0040599754231545,100072,5.402068489528873
780,100050,4.339161617719105,100075,5.254857479060073,100072,5.577566001753743
781,100050,4.58459577888187,100075,5.505700855064779,100072,5.758684305764463
782,100050,4.830633216810846,100075,5.756584111048627,100072,5.944909694469444
783,100050,5.077186230201533,100075,6.007502247266794,100072,6.135777172869085
784,100060,1.9439158864165709,100049,3.770723152672852,100071,4.915564720537707
785,100060,1.692649285432353,100049,3.6882220736243143,100071,4.665131128941643
786,100060,1.4413945222699314,100049,3.62131397820819,100071,4.4147960652974385
787,100060,1.1901590747624191,100049,3.57087548152505,100071,4.164577295846718
788,100060,0.9389584664539629,100049,3.537611112341874,100071,3.9144971234699364
789,100060,0.6878308683509,100049,3.5220075199003613,100071,3.6645839224582617
790,100060,0.43779402114980925,100071,3.416176825459119,100049,3.5353285616272974
791,100060,0.18904955286404757,100071,3.1668216686682267,100049,3.5554184085467493
792,100060,0.07822904734999919,100071,2.917800333775537,100049,3.5930148876081125
793,100060,0.32063022021729287,100071,2.6692062478029754,100049,3.6475767034151874
794,100060,0.5707815978474345,100071,2.4211710248608895,100049,3.7183571027580804
795,100060,0.8216346037666109,100071,2.1738859615270876,100049,3.8044509700316533
796,100060,1.0726971351258558,100071,1.9276397860794754,100049,3.90484554464512
797,100060,1.3238499805282355,100071,1.6828886010400257,100049,4.0184691335527045
798,100071,1.4403946793155709,100060,1.5750499429480906,100049,4.144233769241119
799,100071,1.201525504018428,100060,1.8262775729090566,100051,4.245319972648352
800,100071,0.9679573101459742,100060,2.0786345752511153,100074,4.116958319841831
801,100071,0.7476862812488733,100060,2.3298918176254237,100074,3.8658651944919686
802,100071,0.5544656072546451,100060,2.5811574863859312,100074,3.614800895583961
803,100071,0.4267708486471981,100060,2.832429339350586,100074,3.363771875970572
804,100071,0.4279468738826048,100060,3.083705868049565,100074,3.112786673360733
805,100071,0.5571782564401169,100074,2.861856815605963,100060,3.334986014590513
806,100071,0.7510396888428066,100074,2.6109982573260506,100060,3.58626901633313
807,100071,0.9715850619220758,100074,2.3602337382010186,100053,3.80194003284035
808,100071,1.2042418216620034,100074,2.1095967864975194,100053,3.6337417866828297
809,100071,1.4431642676636258,100074,1.8591389983011655,100053,3.4755883861178143
810,100074,1.6089440554778374,100071,1.685690296536165,100053,3.328911803108302
811,100074,1.3591571031881169,100071,1.9304622154604112,100053,3.195292926672046
812,100074,1.1100536042659868,100071,2.1767225051158747,100063,3.071589466235621
813,100074,0.8602197104809278,100071,2.4259021692778258,100063,2.9468155571971923
814,100074,0.6144076653833266,100071,2.673769928535028,100063,2.849230539782256
815,100074,0.375924900347274,100063,2.7710668195861974,100053,2.836720138379445
816,100074,0.1773307507954417,100063,2.714002923320868,100053,2.7940550246674403
817,100074,0.2188076153623163,100063,2.6793873056940254,100053,2.773591485110428
818,100074,0.4365904978527092,100070,2.648735293510586,100063,2.6680938358088726
819,100074,0.6790587551789433,100070,2.4376683666665317,100063,2.680524074531186
820,100074,0.9257548207530073,100070,2.2360608692228205,100063,2.7162445363576437
821,100074,1.174404993376545,100070,2.04548606851633,100063,2.774358186567691
822,100074,1.4239859945884543,100070,1.8693213307247734,100063,2.853497191499874
823,100074,1.6740815604736985,100070,1.7120207752231942,100063,2.9519710389104308
824,100070,1.579231436323393,100074,1.9244910853618125,100075,2.8592571184876014
825,100070,1.477576610154864,100074,2.175106136428858,100075,2.613863174873926
826,100070,1.4137882696992312,100075,2.369707586904556,100074,2.4258630237603245
827,100070,1.393077825238889,100075,2.1272167969242157,100074,2.676721879339095
828,100070,1.4173349211275577,100075,1.8870327168179486,100050,2.889817874736232
829,100070,1.4843566492329598,100075,1.650162893359334,100050,2.6465403522085933
830,100075,1.4182688682417275,100070,1.5887400542167964,100050,2.4049133570390095
831,100075,1.1942526978231327,100070,1.7237108673943538,100050,2.1654894544182457
832,100075,0.9835122539270534,100070,1.8827021201872736,100050,1.9290891117731799
833,100075,0.7966537039455381,100050,1.6969764227385438,100070,2.060160022356924
834,100075,0.6544629782184577,100050,1.4711821937829992,100070,2.2517227339343266
835,100075,0.5901613227751978,100050,1.2551211220467688,100070,2.4540894731147223
836,100075,0.628142424929657,100050,1.0547914151742848,100070,2.6647999750016216
837,100075,0.7444824073238566,100050,0.8897015066815823,100070,2.887376109536321
838,100050,0.7620913945017505,100075,0.9245202141976473,100070,3.1103574136362813
839,100050,0.7053437028068777,100075,1.1315833155954922,100070,3.336524762833912
840,100050,0.7352143332057286,100075,1.3537089477996367,100070,3.566058840731158
841,100050,0.8425404421082234,100075,1.5845753203735626,100072,3.679347943312988
842,100050,1.0027525027957336,100075,1.8208607511055384,100072,3.700845104498086
843,100050,1.1947613603090457,100075,2.0607019994608162,100072,3.739145839249867
844,100050,1.405596222201384,100075,2.302988385851794,100072,3.793741243211398
845,100050,1.6279590557095285,100075,2.5470222205368,100072,3.8639406757795154
846,100050,1.8577148733690536,100075,2.7923453926839272,100072,3.948912047321226
847,100050,2.0924297653947503,100075,3.0386456385738323,100072,4.047725174975776
848,100050,2.3306059329371607,100075,3.285703236671237,100072,4.159393671568475
849,100050,2.571281708987083,100075,3.5333593254038536,100072,4.282912123169981
850,100050,2.8138157670585184,100075,3.7814963163099153,100072,4.417286576040455
851,100050,3.057765951237908,100075,4.0300253825332835,100072,4.561557740409501
852,100050,3.3028184891140753,100075,4.2788782033603185,100072,4.714817203829919
853,100050,3.5487450249100667,100075,4.528001402108485,100072,4.8762175300483195
854,100050,3.79537566592943,100075,4.777352681369591,100072,5.0449774482148415
855,100050,4.042581547103354,100075,5.0268980991119285,100072,5.220383261699738
856,100050,4.290263230403736,100075,5.276610111738473,100072,5.401787598498562
857,100050,4.539441302469169,100075,5.527571986591317,100072,5.5894442206302895
858,100050,4.787858296710665,100075,5.777553853884602,100072,5.781172996694188
859,100060,2.2053061107534853,100049,3.6481052955362157,100071,5.1530898831677705
860,100060,1.9553320784214658,100049,3.5449971940041842,100071,4.9019081970642695
861,100060,1.705747917910666,100049,3.457114674975641,100071,4.650739354349443
862,100060,1.4567540315244332,100049,3.3856435957828075,100071,4.399585550159075
863,100060,1.2087152536357684,100049,3.3316403065023112,100071,4.148449517609724
864,100060,0.9623703686498265,100049,3.2959635351658108,100071,3.897334694088199
865,100060,0.7194614797325556,100049,3.279211494853635,100071,3.6462454586548683
866,100060,0.48517711075647874,100049,3.2816740121813655,100071,3.3951874879397206
867,100060,0.28190911649897493,100071,3.1441682737286922,100049,3.3033081185278856
868,100060,0.22361170601145955,100071,2.892087545397709,100049,3.343961502679646
869,100060,0.3837249161079552,100071,2.6411802499577584,100049,3.4026027412981468
870,100060,0.6089264056517185,100071,2.3903555815018693,100049,3.4784531332878568
871,100060,0.8489062487243226,100071,2.139642585563152,100049,3.5704160678273373
872,100060,1.093981810958053,100071,1.8890857317371028,100049,3.6772828973111076
873,100060,1.3413629232814654,100071,1.6387566436635215,100049,3.7977956780257687
874,100071,1.3887784817742155,100060,1.5899738038139708,100049,3.9306994827049846
875,100071,1.1393822662311577,100060,1.8393158560786464,100051,4.01227753545325
876,100071,0.8910567398224043,100060,2.0891272936551335,100051,3.9153372226308383
877,100071,0.6450397039512596,100060,2.339257749243801,100051,3.8324488289050835
878,100071,0.4055542260105606,100060,2.5896147779186456,100074,3.635044238056719
879,100071,0.19792966904603565,100060,2.840138462092016,100074,3.385516449146004
880,100071,0.20045450472600618,100060,3.0907882805294675,100074,3.136271763218461
881,100071,0.41355296686925586,100074,2.885813852043845,100060,3.340850069328513
882,100071,0.6516438659031679,100074,2.637234990794971,100060,3.591722809007071
883,100071,0.8969711834906657,100074,2.3892256373637055,100053,3.6294292506676378
884,100071,1.1448924854121212,100074,2.1419836111261428,100053,3.452838563233017
885,100071,1.3940244646895232,100074,1.895809155547942,100053,3.2859907969618556
886,100071,1.6438167620006208,100074,1.6511798343855262,100053,3.1304441852150453
887,100074,1.4078357211996273,100071,1.8951158240019959,100053,2.9873656230840924
888,100074,1.1693889866087837,100071,2.1455675288636233,100053,2.85997645915531
889,100074,0.9376799613671194,100071,2.3961969780079997,100053,2.7497056605814754
890,100074,0.7192501240657764,100071,2.646953689377052,100053,2.658684075025481
891,100074,0.5307557512248537,100053,2.5889427801783285,100071,2.89780462000236
892,100074,0.4151945520955883,100053,2.5422337276436964,100063,2.9637818112221326
893,100074,0.43517270904015476,100053,2.5198380619107934,100070,2.7500444228172403
894,100074,0.5767737600502066,100053,2.5224034746008646,100070,2.523466010694479
895,100074,0.776057081739643,100070,2.302025414328647,100053,2.5498546284591432
896,100074,0.999082135540738,100070,2.0873584332978576,100053,2.6014038322215782
897,100074,1.2330326626813315,100070,1.8817846208282443,100053,2.6756586200566006
898,100074,1.4727110700941473,100070,1.6886282617367916,100053,2.7707941318858857
899,100070,1.5126537536564528,100074,1.7157185604893233,100053,2.884745241738598
900,100070,1.3605444706543055,100074,1.9608177809004859,100075,2.9221546549994954
901,100070,1.2411063810971636,100074,2.207312042421346,100075,2.6825203642477455
902,100070,1.1644366726861906,100075,2.445229460358444,100074,2.454781147607808
903,100070,1.1392034031802685,100075,2.2110365502195877,100074,2.7029573464492977
904,100070,1.1687428833836828,100075,1.9810406504509,100050,2.8396363246885827
905,100070,1.2592497398949387,100075,1.7516206868868107,100050,2.5935466840730252
906,100070,1.381373671086366,100075,1.5341950947836618,100050,2.3453780251119096
907,100075,1.3300619277055725,100070,1.5348743453209952,100050,2.0993081258728745
908,100075,1.144848802282707,100070,1.7116627027053701,100050,1.8546414867916443
909,100075,0.9892404969733343,100050,1.6120171834394104,100070,1.9052671903896308
910,100075,0.8791010444020412,100050,1.3725187326855968,100070,2.1110662852880346
911,100075,0.8326730775301542,100050,1.1381212009430954,100070,2.325825134308616
912,100075,0.8603337526956106,100050,0.9127628274450286,100070,2.5472785793422834
913,100050,0.7051638137636173,100075,0.9556713872029254,100070,2.773823659998474
914,100050,0.536358035963096,100075,1.1012471826007393,100070,3.0043087621269833
915,100050,0.45211481213703075,100075,1.2800339132503016,100070,3.237892601081408
916,100050,0.4974329873801267,100075,1.4800446661075253,100072,3.421120602542573
917,100050,0.6455813446518541,100075,1.6937772919761938,100072,3.425846487187497
918,100050,0.8440467241080204,100075,1.916646739372938,100072,3.4489253444179373
919,100050,1.065062629227492,100075,2.1458079735043416,100072,3.4899930985883003
920,100050,1.2971529787546474,100075,2.379443822630598,100072,3.5484252153094853
921,100050,1.5353036219835174,100075,2.6163558381663012,100072,3.6233817228398277
922,100050,1.7770797619591352,100075,2.8557287603236228,100072,3.7138622208256686
923,100050,2.021180762730188,100075,3.0969920177493866,100072,3.818763414030774
924,100050,2.2679455004054403,100075,3.340812857983533,100072,3.9374833640387235
925,100050,2.5147370993653553,100075,3.5847412803865164,100072,4.067815545664662
926,100050,2.7623418500508214,100075,3.829623148125307,100072,4.209129992464608
927,100050,3.010559122433894,100075,4.07528659016219,100072,4.360359066941193
928,100050,3.26079231314958,100075,4.319486933884367,100072,4.528865064868019
929,100050,3.509744723839817,100075,4.566456242356141,100072,4.696720357300595
930,100050,3.759009637833866,100075,4.813873885062749,100072,4.871760395637127
931,100050,4.00852875700313,100072,5.053238613288007,100075,5.06167411647476
932,100050,4.258257395310482,100072,5.24048619266398,100075,5.309803372768627
933,100050,4.508160737436509,100072,5.43290663498972,100075,5.558217590426756
934,100050,4.758211253467188,100072,5.6299695706125,100075,5.806880196262524
935,100060,2.4904672556621437,100049,3.5463188579099287,100071,5.402985638681085
936,100060,2.2441191844353803,100049,3.4217559752419033,100071,5.151729671032886
937,100060,1.9979232421045061,100049,3.3111558965573074,100071,4.899366553038597
938,100060,1.754567679881247,100049,3.2169794181287643,100071,4.648120491685284
939,100060,1.5138104705267172,100049,3.1401375262039535,100071,4.396880657677195
940,100060,1.2771219382879373,100049,3.081927108156439,100071,4.145648181693487
941,100060,1.0472643720708006,100049,3.0434174239879646,100071,3.8944244873220417
942,100060,0.8299330088040773,100049,3.0253608794761626,100071,3.6432113907840034
943,100060,0.6380586618137224,100049,3.028123376794169,100071,3.3920112489365537
944,100060,0.5017497643215054,100049,3.0516483802614944,100071,3.140827169652188
945,100060,0.47190117410012333,100071,2.8896633412086232,100049,3.0954625498090658
946,100060,0.5656257722258119,100071,2.638525542841865,100049,3.1587217112361237
947,100060,0.7372097737182665,100071,2.3874219980222975,100049,3.240287212531993
948,100060,0.9397544022938383,100071,2.1358798010706153,100049,3.3488198655321404
949,100060,1.1658867674228883,100071,1.8848228335044828,100049,3.4625338077225254
950,100060,1.4006246709978276,100071,1.633840757588853,100049,3.5902632413769258
951,100071,1.38297434416213,100060,1.6402776924271285,100049,3.7305688333657248
952,100071,1.1323004839339093,100060,1.8829700622577892,100051,3.7923403448119424
953,100071,0.8819833513426163,100060,2.1276619845750777,100051,3.6896270799651014
954,100071,0.6324466857078148,100060,2.3737351820610115,100051,3.6015489168532167
955,100071,0.38521019319665234,100060,2.620800608576428,100051,3.529201768631759
956,100071,0.15104686244266574,100060,2.8696997137743883,100074,3.422758739096835
957,100071,0.15614077463303033,100060,3.1180635437073563,100074,3.1765254532503966
958,100071,0.3901905422591946,100074,2.9311524102887456,100060,3.3668632267592216
959,100071,0.6375117889977816,100074,2.6868752928379185,100051,3.4139390283321775
960,100071,0.8870726156588117,100074,2.4440227392205798,100051,3.4309136679911068
961,100071,1.1373997867315229,100074,2.203065907118713,100053,3.2714998141015554
962,100071,1.3880787615047274,100074,1.964702403502153,100053,3.0949825606303834
963,100071,1.638948119152892,100074,1.7300045101024304,100053,2.9294072777622975
964,100074,1.500693034460101,100071,1.8899320496922742,100053,2.776732045098689
965,100074,1.279666940377126,100071,2.14099025617372,100053,2.639196584583493
966,100074,1.0720631030319991,100071,2.3920993525728895,100053,2.519281698070452
967,100074,0.8873528264916845,100053,2.419608619556699,100071,2.643244838999404
968,100074,0.7428153714709097,100053,2.342762337084454,100071,2.8944172401236457
969,100074,0.665175342136335,100053,2.2910409798519695,100070,2.893080700140601
970,100074,0.6778242527313952,100053,2.2661655037467745,100070,2.654948375240172
971,100074,0.7763614573903298,100053,2.2690190225992897,100070,2.419481291071379
972,100074,0.9262340545776148,100070,2.1920308164468545,100053,2.3103673144475363
973,100074,1.1197360483545153,100070,1.9653869044898475,100053,2.3671387686933283
974,100074,1.332671015479497,100070,1.74550742434397,100053,2.4485094794628988
975,100070,1.5343988166414866,100074,1.5580979866415567,100053,2.552631723732389
976,100070,1.3385054812293493,100074,1.7897036752118365,100053,2.675994793047086
977,100070,1.164095371035569,100074,2.026009153383014,100053,2.816428849884078
978,100070,1.022224567108756,100074,2.2655442690231227,100075,2.7674359038084857
979,100070,0.927939664526286,100074,2.507383596625543,100075,2.5382059994384627
980,100070,0.8963843376344527,100075,2.313564747344836,100074,2.7509194971036393
981,100070,0.9339387848191277,100075,2.0949887557379685,100050,2.811210375030816
982,100070,1.0330935776624102,100075,1.884589571139251,100050,2.560584552220218
983,100070,1.1784001690168342,100075,1.6854322124611474,100050,2.3101053327670753
984,100070,1.355092425499464,100075,1.5019951867437658,100050,2.0598261965516
985,100075,1.3407465321088223,100070,1.5524908788300724,100050,1.8098301552753293
986,100075,1.2105853543459695,100050,1.5602532905884554,100070,1.7636565093067653
987,100075,1.1223798117649042,100050,1.3113349672229306,100070,1.9841987205594118
988,100050,1.0635376708078939,100075,1.0863976781921043,100070,2.2113138066904057
989,100050,0.8178809704272093,100075,1.1077397185051088,100070,2.4431694274594764
990,100050,0.5771049221722767,100075,1.1833083217398883,100070,2.6785348385289356
991,100050,0.35138983187217715,100075,1.3037077155072496,100070,2.9165604443130326
992,100050,0.20050802410219526,100075,1.4578727372070575,100070,3.156644528084629
993,100050,0.288506558676086,100075,1.6362872517663047,100072,3.1672980100538024
994,100050,0.5035895834756953,100075,1.8327752544941176,100072,3.17247010940768
995,100050,0.7444868623218872,100075,2.0348034417252863,100072,3.2083987743037574
996,100050,0.9883136419487629,100075,2.2520965383151372,100072,3.2525920518825293
997,100050,1.2351400434272757,100075,2.4758345075709056,100072,3.315296566948299
998,100050,1.4834695558371582,100075,2.704418257602495,100072,3.3954869324065933
999,100050,1.732656006123023,100075,2.9367164706961235,100072,3.491958704189992
1000,100050,1.9823762696603802,100075,3.1719131549476978,100072,3.6034044440970816
1001,100050,2.232451212093162,100075,3.409408515141426,100072,3.7284816599083035
1002,100050,2.482773665643002,100075,3.6487537156411003,100072,3.8658674687299195
1003,100050,2.7332756278230557,100075,3.8896072891832016,100072,4.014298319746858
1004,100050,2.983911889606085,100075,4.131705455124484,100072,4.1725956697832824
1005,100050,3.2346512287795135,100072,4.339679959340686,100075,4.374841596211353
1006,100050,3.485471403964233,100072,4.514575681075933,100075,4.618851794909772
1007,100050,3.7363561336618267,100072,4.696410215139644,100075,4.863604502793835
1008,100050,3.987293231598469,100072,4.884408679383728,100075,5.108993003542038
1009,100050,4.2382733974434,100072,5.077886499133068,100075,5.35492989553756
1010,100050,4.489289408240546,100072,5.276240931229665,100075,5.601342946138395
1011,100050,4.740335569085775,100072,5.478942355174518,100075,5.848171962482214
1012,100050,4.991407331091951,100072,5.68552585019918,100075,6.095366414341565
1013,100050,5.2436120931594425,100072,5.896519972760528,100075,6.343979446449669
1014,100050,5.4947247716597545,100072,6.109706158935871,100075,6.591784154181947
1015,100050,5.745853876735373,100072,6.325691645684074,100075,6.839843958663365
1016,100050,5.996997342870217,100072,6.544199275280607,100075,7.088132075923826
1017,100050,6.248153440153166,100072,6.764984659025087,100075,7.336625327721151
1018,100060,2.5492443176809307,100049,3.331809737545955,100071,5.412502120720671
1019,100060,2.3092959547091496,100049,3.1989933500392875,100071,5.161763489037565
1020,100060,2.072040767519475,100049,3.0809843735115074,100071,4.911082300560339
1021,100060,1.8385216830556381,100049,2.979542727952465,100071,4.660467819453416
1022,100060,1.6103648504221677,100049,2.8964096628876104,100071,4.409931424291868
1023,100060,1.3845197660212538,100049,2.8439925250328364,100071,4.158564098085734
1024,100060,1.1758468687439823,100049,2.80221609977863,100071,3.9081706826018405
1025,100060,0.98723889278663,100049,2.782596011877706,100071,3.65790168516053
1026,100060,0.8324477977664835,100049,2.7856004698560697,100071,3.407784516043219
1027,100060,0.7332134436836613,100049,2.811156932279981,100071,3.1578552515987743
1028,100060,0.7131188499668959,100049,2.85866061753937,100071,2.9081623392716547
1029,100060,0.778318018855141,100071,2.658772367266275,100049,2.927043160456596
1030,100060,0.9106719025408267,100071,2.409779397179379,100049,3.01488419499603
1031,100060,1.0858966775416492,100071,2.1613206374722624,100049,3.1205409236626425
1032,100060,1.287521392796694,100071,1.9125101687176214,100049,3.2428438777917132
1033,100060,1.503571190340628,100071,1.6658727439329892,100049,3.3789720425215983
1034,100071,1.4208704267337768,100060,1.7291747244831075,100049,3.527771479010299
1035,100071,1.1785234219289247,100060,1.9610374927957286,100051,3.5650746018180217
1036,100071,0.940885783399884,100060,2.197178824500077,100051,3.4556947811583445
1037,100071,0.7126840624637717,100060,2.436354946910755,100051,3.3615769838838827
1038,100071,0.5068283929802461,100060,2.677752788893673,100051,3.284033668634703
1039,100071,0.36350429309502175,100060,2.9208215411058895,100051,3.2242609007558864
1040,100071,0.3656496071531,100060,3.1651762790025195,100051,3.1832598833956163
1041,100071,0.5114370247615134,100074,2.9984450947549828,100051,3.1617609845773758
1042,100071,0.7181503592766023,100074,2.760129614216772,100051,3.160162252479718
1043,100071,0.9466868332787172,100074,2.5243339505931583,100051,3.178493717067696
1044,100071,1.1844812734689751,100074,2.2918359958518346,100053,3.101211266322469
1045,100071,1.4269126595658241,100074,2.063750583716655,100053,2.914399166997578
1046,100071,1.6697405476170821,100074,1.8362721681553436,100053,2.746040573081151
1047,100074,1.6220535261009439,100071,1.916696435333453,100053,2.5825486715632153
1048,100074,1.4200435671679663,100071,2.164652596499887,100053,2.4340666307573082
1049,100074,1.2362417801259342,100053,2.303498859076959,100071,2.4133007298868354
1050,100074,1.0793733834501162,100053,2.1936134667102603,100071,2.6635502928646817
1051,100074,0.9643565707647291,100053,2.108680479663257,100071,2.9130682137168207
1052,100074,0.9062142300562742,100053,2.0512022362136926,100070,2.827149990299649
1053,100074,0.9158431968442615,100053,2.023519650893822,100070,2.5830549034117705
1054,100074,0.9912705049535319,100053,2.0268539262186978,100070,2.340485444139549
1055,100074,1.1192719014319237,100053,2.061054541474165,100070,2.0999703605942566
1056,100074,1.2842218926779856,100070,1.8623057847232678,100053,2.1246314322412867
1057,100074,1.4737659524296847,100070,1.6287400265487677,100053,2.21505655016433
1058,100070,1.4013240952392234,100074,1.679598226312736,100053,2.329205068745
1059,100070,1.1836081620207675,100074,1.8964224815475645,100053,2.463781825395334
1060,100070,0.9820647973181976,100074,2.12087014732896,100053,2.6156355677129564
1061,100070,0.8088746287247359,100074,2.350758612482253,100053,2.7819385099742275
1062,100070,0.6858636791091529,100074,2.584636500185406,100075,2.6567525935279375
1063,100070,0.6425291595037049,100075,2.4430357199319626,100074,2.8215119236715274
1064,100070,0.6939613529343605,100075,2.2371447464948098,100050,2.8049233820460664
1065,100070,0.8225721422027827,100075,2.041448905183241,100050,2.55368064310582
1066,100070,0.9989851912692882,100075,1.8591703971561135,100050,2.302450518206439
1067,100070,1.2023401426472273,100075,1.6946443329579244,100050,2.051237643889787
1068,100070,1.422109849510136,100075,1.5529586506258128,100050,1.7989378599376602
1069,100075,1.4422732440554409,100050,1.5477860331234479,100070,1.650216204247871
1070,100050,1.2962501553231602,100075,1.3584816337496826,100070,1.8880250834648986
1071,100050,1.045149026055272,100075,1.3291169480390586,100070,2.1255737091636093
1072,100050,0.7941740506410279,100075,1.3468241521019175,100070,2.3659654187650148
1073,100050,0.5435000207902249,100075,1.4098307120518654,100070,2.608414281251445
1074,100050,0.29389801771613344,100075,1.5124859968695472,100070,2.852395778371629
1075,100050,0.06052882818848229,100075,1.6473946277067888,100072,2.9404156599448754
1076,100050,0.21738294811408113,100075,1.807348381015189,100072,2.9244952314498365
1077,100050,0.4659945108876416,100075,1.9863059083082761,100072,2.9301201945583824
1078,100050,0.7164846881703616,100075,2.179591266177252,100072,2.9571676105201066
1079,100050,0.9673952988673622,100075,2.3837216538891997,100072,3.0050590825174757
1080,100050,1.2184666324826572,100075,2.5961401483167243,100072,3.0728201737452805
1081,100050,1.4696163202884016,100075,2.814971109392165,100072,3.159172592565271
1082,100050,1.720810053277679,100075,3.0388295312576297,100072,3.26264049544629
1083,100050,1.9720310029367567,100075,3.2666820198439406,100072,3.381653216108558
1084,100050,2.22326993739176,100075,3.4977481093011624,100072,3.5146319636992356
1085,100050,2.4745213826163424,100072,3.660054795036518,100075,3.7314308457339007
1086,100050,2.7257818777213396,100072,3.8164994800086776,100075,3.9672678749406933
1087,100050,2.977049134669103,100072,3.9826673695886616,100075,4.204896736198912
1088,100050,3.2294334044077653,100072,4.1581832921466635,100075,4.4450910940408015
1089,100050,3.4807099156307633,100072,4.340463808250223,100075,4.685503568604695
1090,100050,3.7319896603161147,100072,4.529356217789347,100075,4.927002786444312
1091,100050,3.9832720280123377,100072,4.724067455528701,100075,5.169436442843718
1092,100050,4.234556551056009,100072,4.923907271855745,100075,5.412678980056036
1093,100050,4.4857423890977195,100072,5.134576746645705,100075,5.654043679733489
1094,100050,4.737035545163944,100072,5.342708616825601,100075,5.898714987098787
1095,100050,4.988329445885902,100072,5.554412324782644,100075,6.143921466445184
1096,100050,5.239623983624671,100072,5.769294678724238,100075,6.389601504662258
1097,100050,5.490919068822178,100072,5.98701343048968,100075,6.635702502554701
1098,100050,5.742214631538397,100072,6.207270127872493,100075,6.882179301786001
1099,100050,5.993510610571844,100072,6.429803960751105,100075,7.128992921589838
1100,100050,6.244806956752716,100072,6.65438648037436,100075,7.376109553570981
1101,100050,6.496103626453528,100072,6.880817086538095,100075,7.623499729262598
1102,100060,2.863558506113715,100049,3.2875512508274904,100071,5.683613996791249
1103,100060,2.6282813150054523,100049,3.132777958599766,100071,5.433763536266663
1104,100060,2.396259993267691,100049,2.9911379345372873,100071,5.184053258307437
1105,100060,2.1685398662884694,100049,2.86457998284864,100071,4.934504447070103
1106,100060,1.946631002072785,100049,2.755183245053716,100071,4.685142899383294
1107,100060,1.7327675238142415,100049,2.665061888129378,100071,4.436000198008916
1108,100060,1.5294626340670419,100049,2.595969380833889,100071,4.186014789542103
1109,100060,1.343701486069655,100049,2.5502438834645065,100071,3.9374382908776706
1110,100060,1.1824192674420775,100049,2.528781251991734,100071,3.6892309075554395
1111,100060,1.0568826270954634,100049,2.5321985077941727,100071,3.4414725045680594
1112,100060,0.9809130213820438,100049,2.560396030792907,100071,3.194267555170526
1113,100060,0.9662731218370613,100049,2.612571588026163,100071,2.9477553066167044
1114,100060,1.0156185552670929,100049,2.687328914831994,100071,2.7021253500477203
1115,100060,1.1205276775412332,100071,2.4576422385858345,100049,2.782848718466393
1116,100060,1.267275588149673,100071,2.2146858152527438,100049,2.8970780439127024
1117,100060,1.443155037370461,100071,1.9738199177751479,100049,3.027900149355537
1118,100060,1.6388134245906973,100071,1.735914973114777,100049,3.173263516933635
1119,100071,1.5023782573408093,100060,1.8479789842996137,100049,3.3312651164688654
1120,100071,1.2756112175662897,100060,2.0665544099825173,100051,3.3421983978294953
1121,100071,1.0537982938811767,100060,2.2872282761103517,100051,3.235215409661891
1122,100071,0.8562372894378527,100060,2.5178645552703096,100051,3.1344854698566516
1123,100071,0.6943325292016005,100060,2.752121830900195,100051,3.0511773932187203
1124,100071,0.5977933996455879,100051,2.9867493564997245,100060,2.9891488974667597
1125,100071,0.5990994410458036,100051,2.942441819497003,100060,3.22833573473348
1126,100071,0.6977014138961954,100051,2.919171101736398,100074,3.081069420174983
1127,100071,0.8616052546589322,100074,2.8486553217895647,100051,2.9174810783221474
1128,100071,1.0599044412801442,100074,2.6209425855032467,100051,2.9374237997284167
