flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
979,100014,2.537727806382456,100053,3.139081051897734,100003,3.2230229537635657
980,100014,2.3130521919483646,100050,3.0619467995679486,100003,3.128873263945091
981,100014,2.094436054414565,100050,2.811210375030816,100003,3.0525600297535274
982,100014,1.8839899832174856,100050,2.560584552220218,100003,2.9954467925580577
983,100014,1.6847783370100355,100050,2.3101053327670753,100003,2.9586456625769633
984,100014,1.5012800338032382,100050,2.0598261965516,100003,2.9429187411118196
985,100014,1.3399661783393941,100050,1.8098301552753293,100003,2.948603260059323
986,100014,1.2097441397714903,100050,1.5602532905884554,100003,2.975576510709507
987,100014,1.1214973572177147,100050,1.3113349672229306,100003,3.0232687385649624
988,100050,1.0635376708078939,100014,1.085511714994674,100003,3.0907209626835677
989,100050,0.8178809704272093,100014,1.1068960917847097,100003,3.176674705173664
990,100050,0.5771049221722767,100014,1.1825422424525607,100003,3.2796756224286194
991,100050,0.35138983187217715,100014,1.303033866468601,100003,3.3981739382838443
992,100050,0.20050802410219526,100014,1.4572893612587026,100003,3.5306095713251677
993,100050,0.288506558676086,100014,1.6357845893196192,100003,3.675476253453015
994,100050,0.5035895834756953,100014,1.832341819652046,100003,3.8320764603427433
995,100050,0.7444868623218872,100014,2.0344315742519994,100003,4.005867263006824
996,100050,0.9883136419487629,100014,2.251772967813402,100003,4.179756517413082
997,100050,1.2351400434272757,100014,2.475551471165663,100003,4.361199430644557
998,100050,1.4834695558371582,100014,2.704169483483845,100003,4.549292286633163
999,100050,1.732656006123023,100014,2.936496892629698,100003,4.743244043222056
1000,100050,1.9823762696603802,100014,3.1717186714025116,100003,4.942364990636608
1001,100050,2.232451212093162,100014,3.4092357776984343,100003,5.146055117424679
1002,100050,2.482773665643002,100014,3.648599969721563,100003,5.353792928793764
1003,100050,2.7332756278230557,100014,3.8894702496023856,100003,5.5651251646843525
1004,100050,2.983911889606085,100014,4.131583210248604,100003,5.779657548656348
1005,100050,3.2346512287795135,100014,4.3747325329737965,100003,5.997046654112389
1006,100050,3.485471403964233,100014,4.618754545578368,100003,6.216992815594564
1007,100050,3.7363561336618267,100014,4.863517893086507,100003,6.439234012486948
1008,100050,3.987293231598469,100014,5.108916025230818,100031,6.5873471536990635
1009,100050,4.2382733974434,100014,5.354861671936197,100031,6.722913962485631
1010,100050,4.489289408240546,100014,5.601282711889289,100031,6.865005874590018
1011,100050,4.740335569085775,100014,5.848119049562086,100031,7.0132262939999315
1012,100050,4.991407331091951,100014,6.0953202332623295,100031,7.167195011808115
1013,100050,5.2436120931594425,100014,6.343939499165707,100031,7.32726619114974
1014,100050,5.4947247716597545,100014,6.5917499485537885,100031,7.491684573219823
1015,100050,5.745853876735373,100014,6.839815079710514,100031,7.6608191173527445
1016,100050,5.996997342870217,100014,7.088108152205555,100031,7.834364379159768
1017,100050,6.248153440153166,100014,7.336606024370845,100031,8.012033749103884
1018,100049,3.331809737545955,100051,6.710635756287111,100002,8.741639665995994
1019,100049,3.1989933500392875,100051,6.489759379012579,100002,8.610229499166039
1020,100049,3.0809843735115074,100051,6.27117415357406,100002,8.484229126965893
1021,100049,2.979542727952465,100051,6.055128208642812,100002,8.363883044398698
1022,100049,2.8964096628876104,100051,5.841903276871012,100053,8.140579867537312
1023,100049,2.8439925250328364,100051,5.637997216350263,100053,7.90001704803639
1024,100049,2.80221609977863,100051,5.431655029467835,100053,7.657254046268658
1025,100049,2.782596011877706,100051,5.22924889626405,100053,7.415059918819675
1026,100049,2.7856004698560697,100051,5.031253879206991,100053,7.173492287051619
1027,100049,2.811156932279981,100051,4.838211556227585,100053,6.932616641118349
1028,100049,2.85866061753937,100051,4.650738700304968,100053,6.69250769991271
1029,100049,2.927043160456596,100051,4.469536188051804,100053,6.453251044266436
1030,100049,3.01488419499603,100051,4.295397646164716,100053,6.214945107291599
1031,100049,3.1205409236626425,100051,4.129216878199421,100053,5.9777035916507515
1032,100049,3.2428438777917132,100051,3.9713186542889467,100053,5.740616875509085
1033,100049,3.3789720425215983,100051,3.82420313564994,100053,5.50592829210932
1034,100049,3.527771479010299,100051,3.688358892081151,100053,5.272771047950569
1035,100051,3.5650746018180217,100049,3.6877086460661026,100053,5.041357614494787
1036,100051,3.4556947811583445,100049,3.857398402345814,100053,4.811939585395138
1037,100051,3.3615769838838827,100049,4.035610698707252,100053,4.584816514040515
1038,100051,3.284033668634703,100049,4.221266266389791,100053,4.360347036152244
1039,100051,3.2242609007558864,100053,4.13896291408494,100049,4.41342587867268
1040,100051,3.1832598833956163,100053,3.9211867643539913,100049,4.6112765032495275
1041,100051,3.1617609845773758,100053,3.707654405724272,100015,4.73639667076856
1042,100051,3.160162252479718,100053,3.499142844561841,100015,4.54841367141553
1043,100051,3.178493717067696,100053,3.2966049232077426,100015,4.366804821257391
1044,100053,3.101211266322469,100051,3.2164146304717307,100015,4.192398558492143
1045,100053,2.914399166997578,100051,3.2732442199361595,100015,4.026131009153547
1046,100053,2.746040573081151,100051,3.358435791760902,100015,3.8778447283788853
1047,100053,2.5825486715632153,100051,3.449710583867377,100015,3.7314625084220894
1048,100053,2.4340666307573082,100051,3.556433487559064,100015,3.596699748617631
1049,100053,2.303498859076959,100015,3.4749085767406958,100051,3.677259727504194
1050,100053,2.1936134667102603,100015,3.3670554980218497,100051,3.811465578826668
1051,100053,2.108680479663257,100015,3.2755106376347727,100051,3.9565713039661463
1052,100053,2.0512022362136926,100015,3.2011218437275866,100051,4.111927410101168
1053,100053,2.023519650893822,100015,3.1451066896694617,100051,4.276416898321486
1054,100053,2.0268539262186978,100015,3.1084586245812975,100003,4.276614716754639
1055,100053,2.061054541474165,100015,3.091866407052902,100003,4.0842355404979624
1056,100053,2.1246314322412867,100015,3.0956525367324086,100003,3.898567733059191
1057,100053,2.21505655016433,100015,3.1197428251628634,100003,3.720616173193974
1058,100053,2.329205068745,100015,3.163673473065202,100003,3.5515409244532017
1059,100053,2.463781825395334,100015,3.226634210713596,100014,3.3290910041044492
1060,100053,2.6156355677129564,100014,3.100658035212866,100003,3.2455001377206267
1061,100053,2.7819385099742275,100014,2.8760419876995638,100003,3.111694251810983
1062,100014,2.6562113403374563,100053,2.9602564505711366,100003,2.9930444368533307
1063,100014,2.4424585478605922,100003,2.891417089677726,100050,3.056175622963646
1064,100014,2.236526939650072,100050,2.8049233820460664,100003,2.8086606189300074
1065,100014,2.0407855530017343,100050,2.55368064310582,100003,2.7464813991385064
1066,100014,1.8584570222013312,100050,2.302450518206439,100003,2.7062981368305032
1067,100014,1.6938781685155615,100050,2.051237643889787,100003,2.689097064951705
1068,100014,1.5521406332165277,100050,1.7989378599376602,100003,2.695397790410173
1069,100014,1.4414118017009503,100050,1.5477860331234479,100003,2.7249824499114683
1070,100050,1.2962501553231602,100014,1.3575947893714773,100003,2.787770687388516
1071,100050,1.045149026055272,100014,1.3282315390366273,100003,2.8608797694441135
1072,100050,0.7941740506410279,100014,1.3459711528229807,100003,2.9536256710994575
1073,100050,0.5435000207902249,100014,1.4090356950890752,100003,3.0642258507825
1074,100050,0.29389801771613344,100014,1.5117634510512503,100003,3.19082425638395
1075,100050,0.06052882818848229,100014,1.6467482522981454,100003,3.331597622430287
1076,100050,0.21738294811408113,100014,1.806774696862788,100003,3.484828534375423
1077,100050,0.4659945108876416,100014,1.985798005868522,100003,3.6489479340482953
1078,100050,0.7164846881703616,100014,2.1791412357001025,100003,3.822553600246972
1079,100050,0.9673952988673622,100014,2.3833218955019184,100003,4.004411934121911
1080,100050,1.2184666324826572,100014,2.5957838719544695,100003,4.193449389198115
1081,100050,1.4696163202884016,100014,2.814652462336108,100003,4.388738374294548
1082,100050,1.720810053277679,100014,3.0385435580044717,100003,4.58948092440356
1083,100050,1.9720310029367567,100014,3.266424551316511,100003,4.794992149417078
1084,100050,2.22326993739176,100014,3.4975156416542057,100003,5.004684624781864
1085,100050,2.4745213826163424,100014,3.7312204277976777,100003,5.2180542891273385
1086,100050,2.7257818777213396,100014,3.9670770123220094,100003,5.434668053032052
1087,100050,2.977049134669103,100014,4.2047233070771615,100003,5.654153079305434
1088,100050,3.2294334044077653,100014,4.444933351746703,100003,5.877175329134231
1089,100050,3.4807099156307633,100014,4.685359885364349,100003,6.101490534311643
1090,100050,3.7319896603161147,100014,4.926871818753684,100031,6.240362758162043
1091,100050,3.9832720280123377,100014,5.169317023962205,100031,6.373446898772896
1092,100050,4.234556551056009,100014,5.412570091517639,100031,6.513511133852647
1093,100050,4.4857423890977195,100014,5.653946107553603,100031,6.668982115325322
1094,100050,4.737035545163944,100014,5.898626200280684,100031,6.821505081892623
1095,100050,4.988329445885902,100014,6.143840772944958,100031,6.979745309421556
1096,100050,5.239623983624671,100014,6.389528287256709,100031,7.143322859374033
1097,100050,5.490919068822178,100014,6.63563621249028,100031,7.311879530017173
1098,100050,5.742214631538397,100014,6.8821194468611555,100031,7.485078952544895
1099,100050,5.993510610571844,100014,7.128939060608433,100031,7.662606310537058
1100,100050,6.244806956752716,100014,7.376061286140813,100031,7.844167765038014
1101,100050,6.496103626453528,100014,7.6234566942776,100031,8.029489662704107
1102,100049,3.2875512508274904,100051,6.826757204557091,100002,8.676958037397497
1103,100049,3.132777958599766,100051,6.600201628094041,100002,8.537160044213893
1104,100049,2.9911379345372873,100051,6.375501002494233,100002,8.402553559146751
1105,100049,2.86457998284864,100051,6.152858559759288,100002,8.273391981446151
1106,100049,2.755183245053716,100051,5.932506028646284,100002,8.14993418998838
1107,100049,2.665061888129378,100051,5.714708305526287,100002,8.032443189194678
1108,100049,2.595969380833889,100051,5.498824709518665,100053,7.838170382660767
1109,100049,2.5502438834645065,100051,5.287107252519008,100053,7.593467490300156
1110,100049,2.528781251991734,100051,5.0789995997075685,100053,7.349209889852428
1111,100049,2.5321985077941727,100051,4.874964067374255,100053,7.105443504563618
1112,100049,2.560396030792907,100051,4.675533799002155,100053,6.862220683138777
1113,100049,2.612571588026163,100051,4.481323671203885,100053,6.619601341657669
1114,100049,2.687328914831994,100051,4.293042196846385,100053,6.377654355139469
1115,100049,2.782848718466393,100051,4.111503943385592,100053,6.136459249161069
1116,100049,2.8970780439127024,100051,3.937641673949091,100053,5.896108299784333
1117,100049,3.027900149355537,100051,3.7725168175337513,100053,5.656709110307063
1118,100049,3.173263516933635,100051,3.617326113986984,100053,5.41838783669642
1119,100049,3.3312651164688654,100051,3.4734013899575014,100053,5.18129322345212
1120,100051,3.3421983978294953,100049,3.500193868772503,100053,4.945601690722391
1121,100051,3.235215409661891,100049,3.6861376576527993,100053,4.715649909419227
1122,100051,3.1344854698566516,100049,3.8722407257892746,100053,4.483652341931825
1123,100051,3.0511773932187203,100049,4.0653646267248496,100053,4.253848433157581
1124,100051,2.9867493564997245,100053,4.026613788162339,100049,4.264555635920077
1125,100051,2.942441819497003,100053,3.802409051581013,100049,4.469002563429415
1126,100051,2.919171101736398,100053,3.581803249087743,100015,4.5821880480262
1127,100051,2.9174810783221474,100053,3.364557907146072,100015,4.386755681175922
1128,100051,2.9374237997284167,100053,3.153476893872556,100015,4.198226832536439
1129,100053,2.9487093880087416,100051,2.978510571495463,100015,4.016577596841762
1130,100053,2.7516652237891694,100051,3.0398841733948605,100015,3.8427836966235818
1131,100053,2.5641255521238673,100051,3.1203477758394915,100015,3.6779588627503412
1132,100053,2.388330404102863,100051,3.218469917040793,100015,3.5233620548672735
1133,100053,2.2270627049413894,100051,3.332691238588913,100015,3.3803968465348415
1134,100053,2.083698248468511,100015,3.2505983178064395,100051,3.4614183611526594
1135,100053,1.962165231820409,100015,3.1356020041360795,100051,3.603096883896184
1136,100053,1.8667325247262485,100015,3.0370897790039697,100051,3.756261591633021
1137,100053,1.8015527069226172,100015,2.956709764750326,100051,3.9195661815813714
1138,100053,1.7699711600591013,100015,2.895972176888317,100051,4.091796778647428
1139,100053,1.7737834015268534,100015,2.85613041967647,100003,4.121738976989791
1140,100053,1.8127661584380992,100015,2.8380646603444695,100003,3.9217706379265125
1141,100053,1.8847383480330622,100015,2.842190170699902,100003,3.728021134888166
1142,100053,1.9861168226057158,100015,2.868411200578806,100003,3.541511280112944
1143,100053,2.1126725632035135,100015,2.9161317825314885,100003,3.3634456429865636
1144,100053,2.2601802105427478,100015,2.9843207348269924,100003,3.195236293736405
1145,100053,2.432875753653126,100003,3.047372193522494,100015,3.081813343475526
1146,100053,2.6116611204849676,100003,2.9038543486126156,100014,2.9958678721066794
1147,100003,2.7764381501334596,100014,2.7856096164988453,100053,2.8009415343246555
1148,100014,2.582696551526495,100003,2.6666742256417466,100053,2.999346099715872
1149,100014,2.389001035717574,100003,2.5768193509846133,100050,2.819256258225913
1150,100014,2.2069513676558943,100003,2.509013436891824,100050,2.569524069263933
1151,100014,2.0396682623756925,100050,2.3201305908391117,100003,2.4650766265599557
1152,100014,1.8910745166805518,100050,2.0711981765872283,100003,2.4462953722404515
1153,100014,1.7658943795077853,100050,1.8229157257821222,100003,2.4532474880545596
1154,100050,1.575590527019714,100014,1.6694031833586849,100003,2.485717064559573
1155,100050,1.3297568164873999,100014,1.6067778160861157,100003,2.5427267524692163
1156,100050,1.0864275349390988,100014,1.5820451346855418,100003,2.6226767353424574
1157,100050,0.8477619418030405,100014,1.5969666838324197,100003,2.7235475170858034
1158,100050,0.619176659878667,100014,1.650467292797141,100003,2.8431132259796024
1159,100050,0.4175680599424209,100014,1.738989901176632,100003,2.979123774514429
1160,100050,0.3027380968447558,100014,1.8575342261158887,100003,3.12943573419466
1161,100050,0.36775200718476625,100014,2.0007710640242355,100003,3.2920907484361623
1162,100050,0.5523917570882461,100014,2.163802257038036,100003,3.465351191858851
1163,100050,0.7754583509214473,100014,2.342498551550093,100003,3.6477061503342636
1164,100050,1.011849092729314,100014,2.5335474416851023,100003,3.8378594766893803
1165,100050,1.255131254043967,100014,2.7352680382802026,100003,4.035593173999044
1166,100050,1.500341326529674,100014,2.943878584259028,100003,4.238228893703755
1167,100050,1.7472829343269498,100014,3.158710954359745,100003,4.4458362499536825
1168,100050,1.995313285822488,100014,3.3785784884071877,100003,4.6577504944702515
1169,100050,2.2440714118665106,100014,3.6025593987419207,100003,4.87340982254307
1170,100050,2.4920345768392034,100014,3.8253870016294815,100003,5.097648284151872
1171,100050,2.7417924022725253,100014,4.055839657808176,100003,5.319220734779308
1172,100050,2.9918086079538777,100014,4.288634847631693,100003,5.543329713198527
1173,100050,3.2420234165999595,100014,4.523410914750612,100003,5.7696796549310765
1174,100050,3.4923941417103617,100014,4.759874753199696,100031,5.903486993676668
1175,100050,3.7428894924958667,100014,4.997786803987567,100031,6.033536697574533
1176,100050,3.9934860187015038,100014,5.2369496955935455,100031,6.171083807307794
1177,100050,4.244165799029826,100014,5.47719957872539,100031,6.3156384897063615
1178,100050,4.494914905705317,100014,5.718399448107471,100031,6.466730826645004
1179,100050,4.745722346340439,100014,5.9604339748991455,100031,6.623913461899479
1180,100050,4.996579339645074,100014,6.203205463280598,100031,6.786763248423757
1181,100050,5.247478777636728,100014,6.446630653085288,100031,6.954882106474423
1182,100050,5.4984148494525895,100014,6.690638194282869,100031,7.127897217746699
1183,100050,5.750493300614629,100014,6.936249679197105,100031,7.306256011917902
1184,100050,6.001489169921267,100014,7.181247732120163,100031,7.488062311734863
1185,100050,6.252509512239832,100014,7.426666968998365,100031,7.673791849477351
1186,100050,6.503551496924767,100014,7.672466974236927,100031,7.863166626244499
1187,100050,6.754612709929977,100014,7.918612288516987,100031,8.055929575595567
1188,100050,7.0056910837405155,100014,8.165071683621804,100031,8.251843258235679
1189,100049,3.2716607496525723,100051,6.953267025996618,100002,8.616453863023818
1190,100049,3.0958567915492448,100051,6.721624176567926,100002,8.46823770833721
1191,100049,2.9310746167845947,100051,6.491443961939394,100002,8.324970056708715
1192,100049,2.779275344107893,100051,6.262887653393084,100002,8.186910704686051
1193,100049,2.64269718036182,100051,6.036139720017421,100002,8.054327482015557
1194,100049,2.5238124443360705,100051,5.811411841222909,100002,7.9274951511766085
1195,100049,2.4252245336649336,100051,5.5889476979209025,100002,7.806694012797213
1196,100049,2.349489883529848,100051,5.369028688784833,100002,7.692208220996421
1197,100049,2.2988682696150655,100051,5.151980751736833,100053,7.53878839584905
1198,100049,2.275036666954547,100051,4.938182476716149,100053,7.292699903339325
1199,100049,2.278835726086082,100051,4.728074723171128,100053,7.046979296415393
1200,100049,2.3101291274575164,100051,4.522171925608564,100053,6.801666446080069
1201,100049,2.3784280638861506,100051,4.327856166122053,100053,6.559345426728869
1202,100049,2.4603113603623163,100051,4.132589365113354,100053,6.315090604801898
1203,100049,2.5643025980962455,100051,3.943672736134056,100053,6.071410887676588
1204,100049,2.687836966216176,100051,3.7620630432621187,100053,5.828378411695039
1205,100049,2.8283548590991354,100051,3.5888697305332857,100053,5.586077654498707
1206,100049,2.9834575227291427,100051,3.4253696796859487,100053,5.344608135235519
1207,100049,3.15175798730666,100051,3.2723688571531775,100053,5.103025892463898
1208,100051,3.1328479256376616,100049,3.3298907879769732,100053,4.863600777148841
1209,100051,3.0078860089562025,100049,3.5169689839202585,100053,4.625435731806486
1210,100051,2.8993661797219326,100049,3.7116401934375434,100053,4.388735899706294
1211,100051,2.8091945772696136,100049,3.9127712559060286,100053,4.153751773888804
1212,100051,2.739183821977839,100053,3.9207918486069224,100049,4.1194160749800375
1213,100051,2.690907979917435,100053,3.6902394998849557,100049,4.330785450862467
1214,100051,2.6655482364675134,100053,3.4625756754968053,100015,4.428571963235171
1215,100051,2.663759178689848,100053,3.2384096374165927,100015,4.226988929524815
1216,100051,2.6855879115593697,100053,3.01852075687085,100015,4.030995548474956
1217,100051,2.7304680580639773,100053,2.8039154864683007,100015,3.8414474768643836
1218,100053,2.5959045578701625,100051,2.7972903171844985,100015,3.6593464217076885
1219,100053,2.396205914736336,100051,2.884530173318101,100015,3.485859671638894
1220,100053,2.207077034339356,100051,2.9904012144500083,100015,3.3223369760584447
1221,100053,2.0314721696900975,100051,3.113003124705241,100015,3.170320523180626
1222,100053,1.8731986685545308,100015,3.0315417479363265,100051,3.2504432588521657
1223,100053,1.7370006431938254,100015,2.9078965661626346,100051,3.4009231418173687
1224,100053,1.62842657900326,100015,2.8013895499539267,100051,3.5627908947289413
1225,100053,1.564036985113345,100015,2.7245474738405986,100051,3.742441513726419
1226,100053,1.5274825233566292,100015,2.6582692205458858,100051,3.9232719498887
1227,100053,1.532081984359289,100015,2.6149161638795912,100003,3.9821875666418247
1228,100053,1.577229044725848,100015,2.59528066822123,100003,3.7749085789202974
1229,100053,1.65961792127044,100015,2.599900164607749,100003,3.573283598113194
1230,100053,1.7740675678791658,100015,2.628646779694275,100003,3.378325099158209
1231,100053,1.9148377846561833,100015,2.6807444537825185,100003,3.1912551128486712
1232,100053,2.0765826867322543,100015,2.75486872076034,100003,3.013543066167902
1233,100053,2.254793006754884,100003,2.8469419279306885,100015,2.849301040507636
1234,100053,2.4458722849109367,100003,2.6935142084012846,100015,2.962099776976525
1235,100003,2.555633610450261,100053,2.64703511889991,100014,2.937214457226537
1236,100003,2.4359415879478616,100014,2.745528209786986,100053,2.8561516912748806
1237,100003,2.337234178689739,100014,2.5641617450593386,100050,2.8574641778804755
1238,100003,2.2622598676002372,100014,2.3954602226944086,100050,2.6113882482676805
1239,100003,2.2134316589606797,100014,2.242284061281669,100050,2.3664106916728342
1240,100014,2.108020361288708,100050,2.1229117841696334,100003,2.1924971228573975
1241,100050,1.8814657218905113,100014,1.9964883696238027,100003,2.20025259116569
1242,100050,1.6429777788991686,100014,1.9116709115380521,100003,2.2363996070743997
1243,100050,1.4089508958863886,100014,1.8572316686605714,100003,2.2995997183828534
1244,100050,1.1820377230444656,100014,1.835875040638129,100003,2.3877056841545286
1245,100050,0.9663465901172448,100014,1.8488805602454181,100003,2.4986173775648957
1246,100050,0.7739915902739356,100014,1.8954296922603493,100003,2.628542380356826
1247,100050,0.6249833228860368,100014,1.9731325390084584,100003,2.775191023846026
1248,100050,0.5443704888319713,100014,2.0687566718706156,100003,2.9443071628075783
1249,100050,0.5835137448609231,100014,2.198399530408422,100003,3.1167294432553856
1250,100050,0.7148015562776618,100014,2.3478651432962367,100003,3.2992975159709115
1251,100050,0.8987202961143301,100014,2.51361987677047,100003,3.4904197012795146
1252,100050,1.109395773039444,100014,2.6926572299355342,100003,3.6887666208386847
1253,100050,1.3342127698798576,100014,2.8825032424315733,100003,3.8932342064048053
1254,100050,1.567096794938955,100014,3.081160632076108,100003,4.10290749484135
1255,100050,1.8049279571443906,100014,3.2870321913255682,100003,4.317028045254206
1256,100050,2.0459817704138925,100014,3.4988447162165754,100003,4.534965963001661
1257,100050,2.2892404452883444,100014,3.715582321658983,100003,4.756196521324186
1258,100050,2.534069087360901,100014,3.9364315747533323,100003,4.980280947023909
1259,100050,2.780052943239201,100014,4.160737795497809,100003,5.206850795877318
1260,100050,3.0269103902287893,100014,4.387970871867486,100003,5.435595275283818
1261,100050,3.274443858206659,100014,4.617698741058219,100031,5.558521873263659
1262,100050,3.522510833318188,100014,4.849566875355189,100031,5.685356639954553
1263,100050,3.7710060271697063,100014,5.083282402723353,100031,5.820283387950751
1264,100050,4.020951790855008,100014,5.319646276656613,100031,5.963399185824592
1265,100050,4.270084763456187,100014,5.556371506328787,100031,6.112913796885552
1266,100050,4.519457756274023,100014,5.794324467642224,100031,6.268939640746104
1267,100050,4.769033114025711,100014,6.033359898419855,100031,6.431002818067459
1268,100050,5.018780647377653,100014,6.273354064006306,100031,6.598658513697301
1269,100050,5.268675873882376,100014,6.514201001387926,100031,6.771491342302178
1270,100050,5.518698727348323,100014,6.755809504708639,100031,6.949115029701595
1271,100050,5.768832614777342,100014,6.998100695878639,100031,7.13117159397203
1272,100050,6.018077995380401,100014,7.238232990414384,100031,7.32465311808694
1273,100050,6.268433994276983,100014,7.481782950695492,100031,7.514423409120988
1274,100050,6.51886268081877,100031,7.7077155454030075,100014,7.725829363412429
1275,100050,6.76935598626037,100031,7.904271160378018,100014,7.970326623042363
1276,100050,7.019906994173158,100031,8.103852794821073,100014,8.215234478672896
1277,100050,7.2705097394277205,100031,8.30624232513445,100014,8.460517271862074
1278,100050,7.521159048981032,100031,8.511239445292476,100014,8.706143313088948
1279,100050,7.771850419141041,100031,8.718660225013709,100014,8.952084349292619
1280,100050,8.525249556494172,100031,9.35479277446602,100014,9.692649772616479
1281,100049,3.1006021837464264,100051,6.8604829298724574,100002,8.414546539420803
1282,100049,2.9144989718771868,100051,6.6255974327222535,100002,8.26271035641472
1283,100049,2.7469781691232242,100051,6.3961085422147494,100002,8.124856941323388
1284,100049,2.584389100836055,100051,6.164018766252237,100002,7.983338670450328
1285,100049,2.4369138095941243,100051,5.933494258908601,100002,7.847317770753173
1286,100049,2.3074519982192014,100051,5.704724779238143,100002,7.717084939463669
1287,100049,2.1991872247833464,100051,5.477930212647574,100002,7.592938007256852
1288,100049,2.115376577417545,100051,5.253366341868821,100002,7.475180203024724
1289,100049,2.059008407342939,100051,5.031331865705046,100002,7.364118035114797
1290,100049,2.032367357513657,100051,4.812176916325983,100053,7.246563788830866
1291,100049,2.036620351044772,100051,4.596313405439342,100053,6.999223903527908
1292,100049,2.0717982109054813,100051,4.383298313281898,100053,6.751084081704109
1293,100049,2.1360758169123018,100051,4.175586311154314,100053,6.504364033418096
1294,100049,2.227015011656405,100051,3.972913526307344,100053,6.258008516625524
1295,100049,2.341511425127556,100051,3.7760914486393786,100053,6.012062343918565
1296,100049,2.4762995668846215,100051,3.5860835598870153,100053,5.766577891831374
1297,100049,2.628259359926589,100051,3.4040311203505076,100053,5.521616741301208
1298,100049,2.794591006113524,100051,3.2312790599101837,100053,5.277251769027428
1299,100049,2.9728831834719394,100051,3.069398110832318,100053,5.033569798964266
1300,100051,2.920196751253022,100049,3.1611127577189158,100053,4.790675060154416
1301,100051,2.7857130665939285,100049,3.357608856848697,100053,4.548693666518359
1302,100051,2.668173422709257,100049,3.5610033026209096,100053,4.307779533588849
1303,100051,2.5699037833810796,100049,3.770179796671403,100053,4.068122275967963
1304,100051,2.4931837908875356,100053,3.8299578498217604,100049,3.984227754392244
1305,100051,2.4400469835556096,100053,3.5935830763471412,100049,4.202402861907398
1306,100051,2.4120524552462137,100053,3.359375748120918,100015,4.285438592671896
1307,100051,2.410076498300376,100053,3.1278227963400433,100015,4.076784964605624
1308,100051,2.4341824755645476,100053,2.8995602049203497,100015,3.873199102523287
1309,100051,2.4943145300599143,100053,2.680644625204745,100015,3.682528758935677
1310,100053,2.461289886426507,100051,2.567664941877677,100015,3.491326128783516
1311,100053,2.2497982873648956,100051,2.6625456238150313,100015,3.3091273990590695
1312,100053,2.0473252461861526,100051,2.7769946063762108,100015,3.136493908338928
1313,100053,1.8568233362945323,100051,2.9087029440271825,100015,2.9750912329481
1314,100053,1.6823641274396754,100015,2.826843747474158,100051,3.0554394923272588
1315,100053,1.5294473305697551,100015,2.6939241287578124,100051,3.2151472871796836
1316,100053,1.4051238815462705,100015,2.5787036958168756,100051,3.385991371828241
1317,100053,1.3175132030763417,100015,2.4836469589446253,100051,3.5663716824736107
1318,100053,1.2742106823222623,100015,2.411139894385067,100051,3.754914153822046
1319,100053,1.2797220789377701,100015,2.363258949441588,100003,3.84829086103236
1320,100053,1.3334422557547478,100015,2.341515331960526,100003,3.633381968962831
1321,100053,1.4299481887501355,100015,2.3466357114431164,100003,3.4234325527413003
1322,100053,1.5613261353550576,100015,2.3784465880815486,100003,3.2194130308378317
1323,100053,1.7196018999627076,100015,2.435902522367295,100003,3.0225244414507495
1324,100053,1.8980584826489213,100015,2.517248087097014,100003,2.8342532773836915
1325,100053,2.0915365735651004,100015,2.620259276014173,100003,2.656432418490003
1326,100053,2.2962422288454105,100003,2.491300597598399,100015,2.742495821864764
1327,100003,2.3415439459453675,100053,2.5094293086146213,100015,2.881512087643497
1328,100003,2.210289877476792,100053,2.7291109197421966,100014,2.921375764010078
1329,100003,2.100579567985052,100014,2.75090011963095,100050,2.916276521298491
1330,100003,2.0169666617760034,100014,2.5944767819178742,100050,2.675719159776513
1331,100003,1.962187150676019,100050,2.4373307532239217,100014,2.453868781015354
1332,100003,1.9497201796040602,100050,2.197789419061374,100014,2.322053386814364
1333,100003,1.958581193565489,100050,1.96570456363416,100014,2.2214189579201866
1334,100050,1.738969361905961,100003,1.9992437914713421,100014,2.1456412463541756
1335,100050,1.5199797323437423,100003,2.0698345583222673,100014,2.097416137551433
1336,100050,1.3126180821531157,100014,2.078662179450532,100003,2.1674312788327272
1337,100050,1.1233423286504802,100014,2.090172809505891,100003,2.2885815546656163
1338,100050,0.9628778007857876,100014,2.131457761267991,100003,2.4297647224126786
1339,100050,0.8477459895655489,100014,2.2008420949724568,100003,2.5877039274883984
1340,100050,0.7978200227720705,100014,2.2957795131152308,100003,2.759523606842977
1341,100050,0.8250237631818759,100014,2.413256127156216,100003,2.9427934619766107
1342,100050,0.9225592410070819,100014,2.5501589374199765,100003,3.1355063554992384
1343,100050,1.0713873296090688,100014,2.7035384213003955,100003,3.336026193857738
1344,100050,1.2533674600559372,100014,2.8707548302722388,100003,3.543027706077437
1345,100050,1.4561226230872335,100014,3.049532834354319,100003,3.755439228157811
1346,100050,1.672112464663061,100014,3.237957943353804,100003,3.9723930064389363
1347,100050,1.897830404051764,100014,3.4353279808604014,100003,4.1941686358953385
1348,100050,2.1285191911561423,100014,3.638593979384996,100003,4.418234901125995
1349,100050,2.363415236466225,100014,3.847539198829552,100003,4.645089087515657
1350,100050,2.6013790795785443,100014,4.061287175466032,100003,4.874341960188355
1351,100050,2.841640120442456,100014,4.279118259841597,100031,5.101934573809657
1352,100050,3.083661451635145,100014,4.500439594376671,100031,5.215727538178649
