flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
10964,100031,2.820282030269923,100003,6.451287781874857,100050,7.640131468527573
10965,100031,2.940883699418378,100003,6.56297089349116,100050,7.695626031677726
10966,100031,3.0632873070808024,100003,6.675373202382619,100050,7.7532372777582514
10967,100031,3.1889928096585534,100003,6.790082480226852,100050,7.813762167952146
10968,100031,3.3168296947928346,100003,6.906198003278803,100050,7.876725729131583
10969,100031,3.4456005011020405,100003,7.02278169092815,100050,7.941580939908677
10970,100031,3.577008065715719,100003,7.1414951690008115,100050,8.009230711626179
10971,100031,3.709925695017234,100003,7.261417345809374,100050,8.079144966903293
10972,100031,3.8432048708901614,100003,7.381595024035436,100050,8.150727230129299
10973,100031,3.9786838827616626,100003,7.503753295782598,100050,8.224980302053073
10974,100031,4.114252072482983,100003,7.626043955373495,100050,8.300755482534381
10975,100031,4.251812753943894,100003,7.750229326630669,100050,8.379118564723308
10976,100031,4.390272352550992,100003,7.87536036548784,100050,8.459459340304091
10977,100031,4.528521549636601,100003,8.00046281034192,100050,8.541110250114862
10978,100031,4.668535839403624,100003,8.12734835331221,100050,8.625226286153584
10979,100031,4.8092290849423085,100003,8.255053929727573,100050,8.711155532598028
10980,100031,4.94950218836123,100003,8.382594530758876,100050,8.798193795158873
10981,100031,5.091381859470134,100003,8.511824421835273,100050,8.887578750368611
10982,100031,5.232736035096357,100003,8.640810166749572,100050,8.977945701518474
10983,100031,5.375617504269554,100003,8.771431129419454,100050,9.07058381791897
10984,100031,5.518943625804657,100003,8.902704411291454,100050,9.164780990607941
10985,100031,5.66162232464569,100003,9.033629536001984,100050,9.259780502046686
10986,100031,5.805737021047448,100003,9.166119362544647,100050,9.356943653903699
10987,100031,5.9502046547413014,100003,9.299180813567776,100050,9.455527070925646
10988,100031,6.093934315735213,100003,9.431805338712866,100050,9.554746876602323
10989,100031,6.23903264343737,100003,9.565934945396512,100050,9.656030514143303
10990,100031,6.384415342558507,100003,9.700567451251812,100050,9.758606495796625
10991,100031,6.528991553395356,100003,9.834687001975494,100050,9.861666583795706
10992,100031,6.674885876587475,100050,9.966698703772265,100003,9.97026106535536
10993,100031,6.819937138116973,100050,10.072120915657239,100003,10.105277576732762
10994,100031,6.966279719264601,100050,10.179458470427058,100003,10.24171919157876
10995,100031,7.112826566751166,100050,10.287899095740624,100003,10.378570572652126
10996,100031,7.258485673259452,100050,10.396599245211815,100003,10.514805168616787
10997,100031,7.405403615970102,100050,10.507136084376993,100003,10.652426140910913
10998,100031,7.552491589661784,100050,10.61867597970501,100003,10.79041128419219
10999,100030,3.114244499230715,100002,4.451072468241433,100049,4.762991308108503
11000,100030,3.0096797218239764,100002,4.299939092570431,100049,4.713121553601567
11001,100030,2.9092203947874693,100002,4.148812397869648,100049,4.667620531621042
11002,100030,2.8226783086616214,100002,3.9992401369134063,100049,4.616230759805657
11003,100030,2.7320402255752865,100002,3.84814625598244,100049,4.579726319222883
11004,100030,2.6475482182781453,100002,3.698173967394975,100049,4.548175792266809
11005,100030,2.5684980665186137,100002,3.5471028231550368,100049,4.521211071521162
11006,100030,2.496115213985475,100002,3.3960453834268827,100049,4.4991703823522
11007,100030,2.4314461421253806,100002,3.2461141019859996,100049,4.482233307281946
11008,100030,2.3741269920029997,100002,3.095090042138293,100049,4.47020578833258
11009,100030,2.3252452930511307,100002,2.944086626352132,100049,4.463272590736999
11010,100030,2.2856019505725125,100002,2.794217240724743,100049,4.461452105197533
11011,100030,2.2550837635568675,100002,2.6432656859135077,100049,4.464723632860839
11012,100030,2.234520767069576,100002,2.493456857575503,100049,4.473027995339024
11013,100030,2.223881599332535,100002,2.3425777274561765,100049,4.486459794614435
11014,100002,2.191746286894746,100030,2.2235003378583857,100049,4.504930806616363
11015,100002,2.0420814875051567,100030,2.2332723580224516,100032,4.381867097025185
11016,100002,1.8913799184223885,100030,2.253208739516061,100032,4.237619507182101
11017,100002,1.740769151630869,100030,2.2830093871469264,100032,4.093875543667296
11018,100002,1.5913810662006929,100030,2.321972216581953,100032,3.951740828349014
11019,100002,1.441038776946155,100030,2.370206116787287,100032,3.8091722557500236
11020,100002,1.290902739132866,100030,2.4269192706177405,100032,3.667297235060759
11021,100002,1.142154869108619,100030,2.4910302414572385,100032,3.5272339079220023
11022,100002,0.9927208490578393,100030,2.562895157673612,100032,3.387003779599832
11023,100002,0.8450161120823166,100030,2.640870268216335,100032,3.248780432734368
11024,100002,0.6972581888927025,100030,2.725533988795419,100032,3.110647793355977
11025,100002,0.5513835324154325,100030,2.815779345792527,100032,2.973789354099097
11026,100002,0.41042997605243975,100032,2.8393792004726794,100030,2.9103692062220787
11027,100002,0.27829370556211935,100032,2.705643637435676,100030,3.0102269890116404
11028,100002,0.17938807706418136,100032,2.5738451393346065,100030,3.1142289900953917
11029,100002,0.18022335536318096,100032,2.4452405491662907,100030,3.2211689191703914
11030,100002,0.2799160297963634,100032,2.318299479972736,100030,3.3322702025822277
11031,100002,0.41226634463258055,100032,2.1944388038969027,100030,3.4464268818384887
11032,100002,0.5532949789746946,100032,2.0750796645614176,100030,3.5624761990926004
11033,100002,0.6992036323208178,100032,1.959118326081907,100030,3.681875883602285
11034,100002,0.84588840093926,100032,1.8490560430265013,100030,3.802638309590552
11035,100002,0.9946946282436137,100032,1.7442296458936368,100030,3.926343244414689
11036,100002,1.1441353324047825,100032,1.64663412461652,100030,4.051915905403829
11037,100002,1.292887677639145,100032,1.558248689820796,100051,4.083547082550924
11038,100002,1.4430268969415991,100032,1.4793058087959232,100051,4.086998779975384
11039,100032,1.412193478388552,100002,1.5933715075370927,100051,4.096034583839006
11040,100032,1.359005842625268,100002,1.7427613352767433,100051,4.110490331629993
11041,100032,1.320598897058094,100002,1.8933734504369184,100051,4.130521862980195
11042,100032,1.2987702145304632,100002,2.044076082776312,100051,4.15596306700451
11043,100032,1.2943268328378519,100002,2.193741729780571,100051,4.186470095645923
11044,100032,1.3073807350265279,100002,2.3445738620468384,100051,4.222379638040688
11045,100032,1.3479165810326885,100002,2.495091427929961,100051,4.2524612317673505
11046,100032,1.3935498768835564,100002,2.645967660637451,100051,4.298432799037462
11047,100032,1.4535547812422256,100002,2.7968815773571682,100051,4.349179302635022
11048,100032,1.5256606419040997,100002,2.9467173897702494,100051,4.404112256975178
11049,100032,1.6092297665064301,100002,3.097690248435423,100015,4.457243331373925
11050,100032,1.7021570246711744,100002,3.2486865724477467,100015,4.404371670267354
11051,100032,1.8022288537689282,100002,3.398592751352471,100015,4.35644825465683
11052,100032,1.9096823738581978,100002,3.5496270320831727,100015,4.312916981944114
11053,100032,2.022741391366442,100002,3.7006768985684744,100015,4.274295550269776
11054,100032,2.1396365283380776,100002,3.850629711266181,100015,4.240946290710668
11055,100032,2.2613669020230978,100002,4.00170544058452,100015,4.212495081218648
11056,100032,2.38554221338512,100002,4.151681074350272,100015,4.189463862014845
11057,100032,2.5135009950320186,100015,4.171598805472889,100002,4.302777338522771
11058,100032,2.6439177253528148,100015,4.159159028355923,100002,4.4538823473868385
11059,100032,2.7754645979502985,100015,4.152224449133884,100002,4.6038840891492105
11060,100032,2.909803639779022,100015,4.150719802514701,100002,4.755004065508815
11061,100032,3.045726312402868,100015,4.154722609214342,100002,4.906130520040153
11062,100032,3.1820155544053437,100015,4.1641272080743095,100002,5.056151583317791
11063,100032,3.3205201939343474,100015,4.179035807131222,100003,5.198053016339024
11064,100032,3.459060313203023,100015,4.199171988916681,100003,5.1272892346296866
11065,100032,3.599565171804809,100015,4.224756805519654,100003,5.059505135964676
11066,100032,3.740906126417042,100015,4.255564920184473,100031,4.945342970414596
11067,100032,3.8819446117382426,100015,4.291201382812294,100031,4.807134510977812
11068,100032,4.024691666136106,100015,4.3320678473210865,100031,4.668645728254495
11069,100032,4.168036721416845,100015,4.377779393722818,100031,4.530971391487146
11070,100032,4.310860337601588,100031,4.395190356352237,100015,4.4277985877071755
11071,100031,4.259376349649945,100032,4.455226569442843,100015,4.48270908198198
11072,100031,4.12463496123681,100015,4.541992862631406,100032,4.60003355972438
11073,100031,3.9920522906072544,100015,4.604999291516417,100003,4.661309657944141
11074,100031,3.8597860025466364,100003,4.631191922785904,100015,4.672491489684003
11075,100031,3.7299176385742263,100003,4.606013699101418,100015,4.74330746390391
11076,100031,3.600679364192723,100003,4.585480659578567,100015,4.818325823418537
11077,100031,3.4732169870466283,100003,4.5698623198905395,100015,4.896866328375674
11078,100031,3.3486482739980725,100003,4.559269305221086,100015,4.978148271861312
11079,100031,3.225357257875778,100003,4.5535793780303635,100015,5.063214011148009
11080,100031,3.104537271586096,100003,4.5529080530623816,100015,5.151315374150647
11081,100031,2.987345329549594,100003,4.5572072727805715,100015,5.2416201551944885
11082,100031,2.872384751152554,100003,4.566526526441835,100015,5.335319635714679
11083,100031,2.7609227203766524,100003,4.580821864854203,100015,5.4316137045968125
11084,100031,2.65417522180423,100003,4.599887687738738,100015,5.5296320497675655
11085,100031,2.551055866703182,100003,4.623945391437731,100015,5.630698200361839
11086,100031,2.45363150293145,100003,4.652566862460433,100015,5.7332046057500206
11087,100031,2.361077567068796,100003,4.686088182664466,100015,5.838553457637501
11088,100031,2.2748197905163297,100003,4.724214703271097,100015,5.945882268844852
11089,100031,2.196155279540606,100003,4.766506413082995,100015,6.0542761908161005
11090,100031,2.1247013012638583,100003,4.813471230601396,100015,6.165242044450402
11091,100031,2.051698287818181,100003,4.854357476374276,100015,6.270597443026397
11092,100031,1.9984069496972194,100003,4.909382551473987,100015,6.384121568584974
11093,100031,1.9549337436787215,100003,4.968786277031481,100015,6.499987352893591
11094,100031,1.9224046389380736,100003,5.0320348942916775,100015,6.617280487913992
11095,100031,1.9014929609856428,100003,5.098479878451685,100015,6.735049246687402
11096,100031,1.892270846626489,100003,5.168962659963743,100015,6.854968534546608
11097,100031,1.8950447264744397,100003,5.242305460563913,100015,6.9752097148388295
11098,100031,1.9098030755065878,100003,5.319453377288363,100015,7.0974922069940805
11099,100031,1.936295208404826,100003,5.399735176828492,100015,7.220871050840146
11100,100031,1.9737315178744164,100003,5.482390257910827,100015,7.344372477782704
11101,100031,2.0220403696186144,100003,5.568509539344753,100050,7.39025089028061
11102,100031,2.08024432827213,100003,5.6573608765461225,100050,7.416927782620414
11103,100031,2.1470130104042364,100003,5.748135910933875,100050,7.446351965593043
11104,100031,2.222515215099978,100003,5.8420578441630235,100050,7.478924179199594
11105,100031,2.3054763003739676,100003,5.938345839393969,100050,7.514399125662839
11106,100031,2.394439554151692,100003,6.036154162253355,100050,7.552443673208624
11107,100031,2.490005559127155,100003,6.136823960011904,100050,7.593578375354028
11108,100031,2.590119138085578,100003,6.238772614902537,100050,7.637153487023728
11109,100031,2.6956713179200564,100003,6.343411920953834,100050,7.683767322970059
11110,100031,2.8054070341154116,100003,6.449899525766202,100050,7.733057946004237
11111,100031,2.918007799739572,100003,6.557343265996403,100050,7.7845833155997415
11112,100031,3.034728009703906,100003,6.667249778576588,100050,7.839054923727906
11113,100031,3.1543805657481623,100003,6.778748157684721,100050,7.89604741942753
11114,100031,3.275736414664136,100003,6.890924813210306,100050,7.955060553236839
11115,100031,3.4003134446973045,100003,7.005368766301892,100050,8.016914053313686
11116,100031,3.52603651169819,100003,7.120328602277744,100050,8.08064379456842
11117,100031,3.65455274290388,100003,7.237441948969014,100050,8.147138541988287
11118,100031,3.784747822768319,100003,7.3557997923395835,100050,8.215878939996847
11119,100031,3.915480746864195,100003,7.474459836013319,100050,8.28627970297694
11120,100031,4.04854166454009,100003,7.595124374552615,100050,8.359328408200083
11121,100031,4.182837292214253,100003,7.716865731994181,100050,8.43445609259591
11122,100031,4.317252901644388,100003,7.838727407834147,100050,8.511033162187433
11123,100031,4.4536783250685,100003,7.962467559536235,100050,8.590139895231301
11124,100031,4.591031115634281,100003,8.087142261405123,100050,8.671162516310345
11125,100031,4.728211388001035,100003,8.21178251154997,100050,8.753431708159193
11126,100031,4.867179759270367,100003,8.338194776796898,100050,8.838114189103925
11127,100031,5.00582907239548,100003,8.46448249148181,100050,8.923913902181654
11128,100031,5.146155885743075,100003,8.592480652427577,100050,9.012051644641808
11129,100031,5.287083710281644,100003,8.721222491093775,100050,9.101848625628703
11130,100031,5.427523511408955,100003,8.849721173316913,100050,9.192578347687721
11131,100031,5.569513895466288,100003,8.979849809801559,100050,9.285537680331323
11132,100031,5.711978349054928,100003,9.110629969637552,100050,9.38001393368772
11133,100031,5.850272532588064,100003,9.235646705865982,100050,9.466765842422319
11134,100031,5.993666679986713,100003,9.36772042666884,100050,9.564217016523472
11135,100031,6.137436752681278,100003,9.50036525412674,100050,9.663052146598897
11136,100031,6.280496012307729,100003,9.632576298700942,100050,9.762487810480597
11137,100031,6.4249404348062855,100003,9.766289977282753,100050,9.863956492549946
11138,100031,6.568624629149089,100003,9.899518967124207,100050,9.965926890198219
11139,100031,6.713657629771822,100003,10.034216927035027,100050,10.069871300158605
11140,100031,6.858958090207943,100003,10.169379575389451,100050,10.175001486198916
11141,100031,7.003438257068994,100050,10.280495498589936,100003,10.303989916625346
11142,100031,7.149223353098117,100050,10.387881147271576,100003,10.440024885882476
11143,100031,7.295229928799144,100050,10.496346973935308,100003,10.576472432133894
11144,100031,7.4403691097297315,100050,10.605050854146226,100003,10.712309169858202
11145,100031,7.586779123386307,100050,10.71557130804719,100003,10.849532571514537
11146,100030,3.0140223981346788,100002,4.448473002643082,100049,4.898013453162479
11147,100030,2.9058537460629488,100002,4.297248212605074,100049,4.849532004071262
11148,100030,2.80167432457138,100002,4.14602344251235,100049,4.805322423227671
11149,100030,2.7026614649229694,100002,3.995910644840538,100049,4.765780088077625
11150,100030,2.6078557933635285,100002,3.8446859296341023,100049,4.730429430143894
11151,100030,2.5185675991490513,100002,3.693461243883701,100049,4.699681200046437
11152,100030,2.4359914045802777,100002,3.5433485407998795,100049,4.673800491629326
11153,100030,2.3595475966032966,100002,3.392123930823515,100049,4.652482307109569
11154,100030,2.290548761507065,100002,3.2408993667330446,100049,4.636001536109829
11155,100030,2.2301023369392787,100002,3.090786799205628,100049,4.62447719411107
11156,100030,2.177991052602385,100002,2.939562349205574,100049,4.617775194402027
11157,100030,2.1356164203689207,100002,2.7894499118954097,100049,4.616015214133076
11158,100030,2.1029231779104323,100002,2.6382256122494767,100049,4.6191768417651655
11159,100030,2.0807336099558364,100002,2.487001413247898,100049,4.627281164587827
11160,100030,2.0694289664249523,100002,2.3368892693824868,100032,4.6301845924989475
11161,100030,2.0690196991199423,100002,2.185665323528425,100032,4.483762976963075
11162,100002,2.034441548570735,100030,2.079636227969952,100032,4.337670984947988
11163,100002,1.8843299258673698,100030,2.1009145971837895,100032,4.19301318663288
11164,100002,1.733106630923698,100030,2.132844645993535,100032,4.04768557783656
11165,100002,1.5818836827511145,100030,2.1748444768475186,100032,3.902806110705235
11166,100002,1.4317731160529998,100030,2.2259324393176456,100032,3.7594862658947914
11167,100002,1.2805512337464717,100030,2.2862277284590493,100032,3.6156622898039963
11168,100002,1.1304421247983658,100030,2.354173659252689,100032,3.473517653600892
11169,100002,0.9792223536018271,100030,2.430089594021575,100032,3.331027099068452
11170,100002,0.828004531320005,100030,2.512822183927141,100032,3.1893410356387024
11171,100002,0.6779018136042824,100030,2.601046547797296,100032,3.049603050365821
11172,100002,0.5266932303063694,100030,2.6954633804280657,100032,2.9098751290805684
11173,100002,0.3754979550507418,100032,2.771354514936074,100030,2.794877563403177
11174,100002,0.2254539838370157,100032,2.635234294035631,100030,2.8979958248140676
11175,100002,0.0766755793647842,100032,2.504777096989704,100030,3.0134890275735735
11176,100002,0.07968680259958481,100032,2.371459192530767,100030,3.1247098444984145
11177,100002,0.22814951068585793,100032,2.241371003823197,100030,3.2383208814087086
11178,100002,0.37902880564734304,100032,2.113005954369744,100030,3.355675408072
11179,100002,0.5289940391220106,100032,1.988765728683864,100030,3.4747572012999375
11180,100002,0.6801361335889297,100032,1.8674525766363677,100030,3.597070019534727
11181,100002,0.8313084166094007,100032,1.7508018720374654,100030,3.721508553507567
11182,100002,0.9813852395306815,100032,1.6406015878262739,100030,3.846930918979441
11183,100002,1.1325834736781542,100032,1.5364379078213013,100030,3.9750132681342096
11184,100002,1.28378803480824,100032,1.440641310428593,100030,4.104670698222094
11185,100032,1.3555755938950502,100002,1.4338850875929174,100051,4.230393371341331
11186,100032,1.282002705114195,100002,1.5850970481985838,100051,4.2391231340122735
11187,100032,1.2227897430858237,100002,1.7363112963046148,100051,4.253215241679099
11188,100032,1.1803490854871415,100002,1.8864153991331414,100051,4.272454761687065
11189,100032,1.1558752512086878,100002,2.03763273150382,100051,4.297055320754598
11190,100032,1.1508807396237046,100002,2.1877392361365673,100051,4.326567217728655
11191,100032,1.1655427548199313,100002,2.338958499842283,100051,4.361323011676123
11192,100032,1.1992461900496711,100002,2.4901784755334866,100051,4.401003409805908
11193,100032,1.250016686179938,100002,2.640287116599032,100051,4.4451323781157
11194,100032,1.316580054420301,100002,2.791508166695085,100051,4.4942223201267355
11195,100032,1.396410551887929,100002,2.9427296297828556,100051,4.5478131788131435
11196,100032,1.486668809908927,100002,3.0928395244867644,100015,4.601502560810265
11197,100032,1.5867902648599814,100002,3.2440616493813508,100015,4.550306996249554
11198,100032,1.6936926289443626,100002,3.394172109590446,100015,4.50393623636745
11199,100032,1.8076099520982065,100002,3.5453947279350158,100015,4.461843718418447
11200,100032,1.9266683150174517,100002,3.6966175495396154,100015,4.424522027794261
11201,100032,2.0490518817030994,100002,3.8467286171793496,100015,4.392313107155142
11202,100032,2.175856267261532,100002,3.9979517761130223,100015,4.364848227522586
11203,100032,2.305607389840507,100002,4.149175074791263,100015,4.342478980988495
11204,100032,2.4368544586064984,100002,4.299286563808831,100015,4.325391814789524
11205,100032,2.5711620774133133,100015,4.3133951618096855,100002,4.450510104153244
11206,100032,2.707254557052412,100015,4.306678456205692,100002,4.60173374664431
11207,100032,2.8438588012993127,100015,4.305257412491935,100002,4.751845542177375
11208,100032,2.9827882122263354,100015,4.3091162330834845,100002,4.90306936146351
11209,100032,3.1218265209051,100015,4.31818415828792,100002,5.053181315476675
11210,100032,3.2628872607855897,100015,4.332562237235103,100002,5.204405280790846
11211,100032,3.404820669041751,100015,4.352150584943272,100003,5.264489495177168
11212,100032,3.5464701496571163,100015,4.376678858621117,100031,5.145082324178042
11213,100032,3.68984563917486,100015,4.406424491435461,100031,5.006839451260605
11214,100032,3.8338243599447295,100015,4.441123036596338,100031,4.869368391036887
11215,100032,3.977276375909613,100015,4.480351364297209,100031,4.733737806320658
11216,100032,4.122270680424932,100015,4.524564638580566,100031,4.598012685370546
11217,100032,4.267697485690439,100031,4.463284190623202,100015,4.573353262069081
11218,100031,4.325390503115811,100032,4.415331036025897,100015,4.61589475482683
11219,100031,4.192770926966389,100032,4.561404843768891,100015,4.673488990452294
11220,100031,4.062412380434564,100032,4.706726389948547,100015,4.7347455251074
11221,100031,3.9325130908240995,100003,4.772326598938614,100015,4.800413518544369
11222,100031,3.8041900759167047,100003,4.747732751138353,100015,4.869893506415967
11223,100031,3.678532294363008,100003,4.727979250544439,100015,4.9424740776798
11224,100031,3.5538630478197457,100003,4.712832768705392,100015,5.019071887586276
11225,100031,3.4313296787804206,100003,4.7025031280660485,100015,5.099005126543147
11226,100031,3.3120435531581407,100003,4.697044666646794,100015,5.181497075062641
11227,100031,3.194503575623504,100003,4.6963934415310895,100015,5.267620183601967
11228,100031,3.079904503676723,100003,4.700609766322449,100015,5.356628690087807
11229,100031,2.9693925838170374,100003,4.709596214286624,100015,5.4476968502980565
11230,100031,2.8617111636731285,100003,4.723458172118152,100015,5.54203837064443
11231,100031,2.7588658903262866,100003,4.741950134133706,100015,5.638137014829185
11232,100031,2.659808129592176,100003,4.765290283771312,100015,5.737291793556285
11233,100031,2.565844038588784,100003,4.79329009703805,100015,5.838679927147617
11234,100031,2.4781802341959005,100003,4.825612429701315,100015,5.941418551621389
11235,100031,2.3961413615460794,100003,4.862644711586795,100015,6.046921562511933
11236,100031,2.321066057397844,100003,4.9040625917535765,100015,6.1543321669959274
11237,100031,2.254116390216197,100003,4.949404678261241,100015,6.262742763616732
11238,100031,2.195002213185679,100003,4.999226217911631,100015,6.373666978233468
11239,100031,2.145273278453551,100003,5.0526734704999425,100015,6.485386875647323
11240,100031,2.1048352139541917,100003,5.11041144187144,100015,6.59947471794521
11241,100031,2.074657362974596,100003,5.171927985058963,100015,6.715030025520559
11242,100031,2.0552949425650744,100003,5.236597835276064,100015,6.8311135118192094
11243,100031,2.046765501879024,100003,5.305245579229578,100015,6.949375029963885
11244,100031,2.0493898549221257,100003,5.377270913602816,100015,7.068893325217897
11245,100031,2.0629843274036963,100003,5.451975025677668,100015,7.188713919004063
11246,100031,2.087532973572779,100003,5.530333019318943,100015,7.310553135497269
11247,100031,2.1225978292009833,100003,5.611672921305556,100015,7.4334719045015
11248,100031,2.1673021302809485,100003,5.695237798255884,100050,7.542662522038375
11249,100031,2.2217033951406098,100003,5.78214173437338,100050,7.568801810000126
11250,100031,2.284340740945327,100003,5.870987421614837,100050,7.597637406048723
11251,100031,2.3554447305326884,100003,5.962974305602157,100050,7.6295633455495375
11252,100031,2.433878631785885,100003,6.057340166507575,100050,7.664340649002444
11253,100031,2.518309602440274,100003,6.153256986595149,100050,7.70164412611226
11254,100031,2.6093425214823553,100003,6.252041159422846,100050,7.741985711071709
11255,100031,2.705770052238707,100003,6.3528894084616905,100050,7.785056280965115
11256,100031,2.806275298664806,100003,6.454942051815396,100050,7.830464694745251
11257,100031,2.911845471639581,100003,6.559619032231345,100050,7.8788372016522
11258,100031,3.0212985814053073,100003,6.666083174171041,100050,7.929798989699516
11259,100031,3.13338570956629,100003,6.773448850218595,100050,7.982897931825291
11260,100031,3.2424676940432295,100003,6.875701583579855,100050,8.028654285186247
11261,100031,3.3606439012811857,100003,6.986321396729763,100050,8.086699395389063
11262,100031,3.48218440876727,100003,7.099227393821197,100050,8.147553222031467
11263,100031,3.6059710390730486,100003,7.213536620087047,100050,8.210741619193815
11264,100031,3.7308483253393354,100003,7.32832834622935,100050,8.275721526124954
11265,100031,3.858469634440327,100003,7.445241240644642,100050,8.343402242214092
11266,100031,3.987741800467195,100003,7.5633706730411285,100050,8.413256991884573
11267,100031,4.117542736832855,100003,7.681779295967473,100050,8.484695247101827
11268,100031,4.249658191725266,100003,7.802168401498972,100050,8.55872218513073
11269,100031,4.3820244100725505,100003,7.922717879804066,100050,8.63419685100006
11270,100031,4.516493584558129,100003,8.045166065314667,100050,8.71218497615087
11271,100031,4.651991911370086,100003,8.168578425924354,100050,8.792082624710325
11272,100031,4.787425544069614,100003,8.29199443691983,100050,8.873230419396132
11273,100031,4.924723097008634,100003,8.417201911243748,100050,8.956779984580182
11274,100031,5.062814423200935,100003,8.543251275028833,100050,9.04208689049741
11275,100031,5.200613031977672,100003,8.669170201163531,100050,9.128455941660915
11276,100031,5.340103746333862,100003,8.796789534155858,100050,9.217118600486396
11277,100031,5.480216985267824,100003,8.925146401897033,100050,9.307393876288554
11278,100031,5.619869716404033,100003,9.053257939145809,100050,9.39855439242694
11279,100031,5.761088927455723,100003,9.1829925027297,100050,9.491905493699587
11280,100031,5.901760137694713,100003,9.312414401268542,100050,9.586030640508197
11281,100031,6.043932703615998,100003,9.44341430612432,100050,9.68228115981066
11282,100031,6.186534601620517,100003,9.575010370515935,100050,9.779922877545102
11283,100031,6.328483933806416,100003,9.706204493566512,100050,9.87818183631805
11284,100031,6.471857273511946,100003,9.838917384616735,100050,9.978473791352586
11285,100031,6.615580269807655,100003,9.972157388458225,100050,10.080036709934745
11286,100031,6.75857028025515,100003,10.104918429560346,100050,10.182072300676124
11287,100031,6.902925306345987,100003,10.239147617341578,100050,10.286055461452442
11288,100031,7.0475684730509,100003,10.37384448849156,100050,10.391198950796875
11289,100031,7.191415906508111,100050,10.496682488336763,100003,10.50799573373165
11290,100031,7.3365827296979305,100050,10.604035161537352,100003,10.643571754014577
11291,100031,7.480919539969498,100050,10.71164594975961,100003,10.778562715635152
11292,100031,7.626551014744593,100050,10.821077449655018,100003,10.914953015841668
11293,100030,2.797968871212656,100002,4.299709483314798,100049,4.996881421567933
11294,100030,2.689614206851572,100002,4.148574425369726,100049,4.953986550598333
11295,100030,2.5855671366426733,100002,3.997446178588316,100049,4.915371766035532
11296,100030,2.4870787865050423,100002,3.847436699560082,100049,4.881374142806345
11297,100030,2.393289274703244,100002,3.696324546962597,100049,4.851582234797991
11298,100030,2.305611474783455,100002,3.545222026867968,100049,4.826346950117636
11299,100030,2.2253357390384307,100002,3.395241352411068,100049,4.805874550452024
11300,100030,2.1520384915060182,100002,3.2441620984733617,100049,4.789921157054014
11301,100030,2.097708911949663,100002,3.0937075105158285,100049,4.7677462557700885
11302,100030,2.0422225400548735,100002,2.9426331530113234,100049,4.761245526630505
11303,100030,1.9966725280244235,100002,2.79157511772566,100049,4.759543215669389
11304,100030,1.961967638728286,100002,2.6416467118445284,100049,4.762604148112249
11305,100030,1.9381653980873434,100002,2.490630230370051,100032,4.743636529096832
11306,100030,1.9259780038392358,100002,2.339640694721158,100032,4.595890306638761
11307,100030,1.9255852442323407,100002,2.1897935320832835,100032,4.449461643991131
11308,100030,1.936988510379216,100002,2.038875958983079,100032,4.302205124965296
11309,100002,1.8880076000072306,100030,1.9600276814059971,100032,4.155233689037887
11310,100002,1.7383098824672307,100030,1.994007819859446,100032,4.009655801082791
11311,100002,1.5875826258765369,100030,2.0388700378068547,100032,3.863350557299182
11312,100002,1.4380670394571706,100030,2.0932795749154027,100032,3.7185104318620126
11313,100002,1.2875845456760961,100030,2.157286031197477,100032,3.5730375757740513
11314,100002,1.137299068735732,100030,2.229727498941943,100032,3.4280626152455054
11315,100002,0.9884021542962601,100030,2.309195635061936,100032,3.284711099878461
11316,100002,0.8388407778678346,100030,2.3961064278125974,100032,3.140936578783577
11317,100002,0.690005028434684,100030,2.489177692713848,100032,2.9978952979786215
11318,100002,0.5435696803494537,100030,2.5870015021155184,100032,2.856739639481332
11319,100002,0.3988244071245731,100030,2.690426761900489,100032,2.715510046862143
11320,100002,0.26247216655487,100032,2.576441270000221,100030,2.7973982550390075
11321,100002,0.1537021531414196,100032,2.4376675089004167,100030,2.9090198013113917
11322,100002,0.1552261216883569,100032,2.3004639156925095,100030,3.024085559502314
11323,100002,0.2641918005902625,100032,2.1661164420416665,100030,3.1413382079111085
11324,100002,0.40175600768848524,100032,2.033005554103198,100030,3.262183750709306
11325,100002,0.5465862743573833,100032,1.902603687786763,100030,3.385471599813855
11326,100002,0.6930585287786067,100032,1.7764285605635888,100030,3.5100144776349738
11327,100002,0.8419136497084965,100032,1.6533685151349609,100030,3.637432690341715
11328,100002,0.9914863228953917,100032,1.5353483413671256,100030,3.7666124822800087
11329,100002,1.1403903396553776,100032,1.4244169329735181,100030,3.896411768897847
11330,100002,1.2906806247907738,100032,1.32051902159259,100030,4.0285999423665455
11331,100032,1.2271549329584395,100002,1.4400594249086756,100030,4.1610986857639505
11332,100032,1.1453627941626447,100002,1.5906845384964978,100030,4.29575079441811
11333,100032,1.078675436201489,100002,1.7414136560427005,100051,4.406848302789082
11334,100032,1.0303158986216063,100002,1.8911127985500256,100051,4.425419525645378
11335,100032,1.0021853272281385,100002,2.0419822852355374,100051,4.4491739576803475
11336,100032,0.9964627859355041,100002,2.192900763192932,100051,4.477912223864264
11337,100032,1.013321098526662,100002,2.342748655030678,100051,4.51127424278057
11338,100032,1.0519135449174482,100002,2.4937387978021106,100051,4.5496465889171445
11339,100032,1.1099381193432347,100002,2.6447557836978013,100051,4.592680144337698
11340,100032,1.183940717523254,100002,2.7946846133941516,100051,4.639879279835725
