flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
1052,100063,1.6924602109974913,100053,4.512905020790199,100060,5.540545075752058
1053,100063,1.578859228898941,100053,4.476429695467137,100060,5.685155837538186
1054,100063,1.472042607673851,100053,4.444802805487537,100060,5.83010224097524
1055,100063,1.3742828907195563,100053,4.418306303825412,100051,5.9562625030881
1056,100063,1.2860428653423455,100053,4.396637301126745,100051,6.015333268568928
1057,100063,1.210834402242073,100053,4.380188103839749,100051,6.077124377162785
1058,100063,1.1500054489094211,100053,4.36877289188174,100051,6.1424548681502324
1059,100063,1.1066359830591712,100053,4.362573024779786,100050,6.022470389854106
1060,100063,1.0829258133348418,100053,4.361598682443617,100050,5.88383212892158
1061,100063,1.0798142416090184,100053,4.365838942828341,100050,5.744750141876569
1062,100063,1.0977282555573131,100053,4.375305058120104,100050,5.6062969888993015
1063,100063,1.135325442770994,100053,4.389836603621844,100050,5.469530900897796
1064,100063,1.1912649656834517,100053,4.4095974742524975,100050,5.332477831811849
1065,100063,1.2623543128481531,100053,4.434229426898972,100050,5.197210005341305
1066,100063,1.338334088049157,100053,4.474798735348148,100050,5.0667740026924895
1067,100063,1.4346304097771057,100053,4.509388625335306,100050,4.9324059093813
1068,100063,1.538980863521339,100053,4.548439030665898,100050,4.800017849178332
1069,100063,1.6512504966212898,100053,4.592406717837128,100050,4.667733970656856
1070,100063,1.7693310499374155,100050,4.536633944541874,100053,4.640887777175877
1071,100063,1.891216931322306,100050,4.407772936298016,100053,4.693338110213105
1072,100063,2.0178566517880476,100050,4.279358503988117,100053,4.75038970185016
1073,100063,2.1476795643535045,100050,4.152480488689129,100053,4.811519516417843
1074,100063,2.2791595038160386,100050,4.028198149046338,100053,4.876081903622544
1075,100063,2.4138123138881076,100050,3.904831000226965,100053,4.944879399389688
1076,100063,2.549313653869677,100050,3.7843706117532796,100053,5.016747609676562
1077,100063,2.6873893945504364,100050,3.665231992022202,100053,5.092597955821816
1078,100063,2.8268111887818614,100050,3.548538888816394,100003,5.0902302110811535
1079,100063,2.9663518198359315,100050,3.4353683122631966,100003,5.071283285465427
1080,100063,3.1079225635318695,100050,3.3243191686376097,100003,5.056632127180606
1081,100050,3.2165476041178644,100063,3.250363097264124,100003,5.046472119012827
1082,100050,3.113145853914466,100063,3.3925084098754494,100003,5.040855363539063
1083,100050,3.0129549418934305,100063,3.5363725369330172,100003,5.0397137776067025
1084,100050,2.917852936787804,100063,3.6797626859103505,100003,5.043067178104798
1085,100050,2.826875649017513,100063,3.8247366796339373,100003,5.050956198749171
1086,100050,2.7412267633464267,100063,3.970177067776374,100003,5.063351511852046
1087,100050,2.6619849482172473,100063,4.114960520765239,100003,5.080079873748685
1088,100050,2.588513454687659,100063,4.2611894090889,100003,5.101345051026158
1089,100050,2.521978987370811,100063,4.407755478347153,100003,5.126984414640527
1090,100050,2.4633491682331927,100063,4.553545202042264,100003,5.156696963885004
1091,100050,2.4123028515414044,100063,4.70069004314169,100003,5.190848796830223
1092,100050,2.3698225712127727,100063,4.8480860072445315,100003,5.229152601487952
1093,100050,2.336587587467977,100063,4.99462460076421,100003,5.271191774053176
1094,100050,2.312495478893643,100063,5.142457172019414,100003,5.317492663191209
1095,100050,2.2981922330414633,100063,5.289392441371639,100003,5.367273391652069
1096,100050,2.2936479963722274,100003,5.421164907490472,100063,5.437591660672968
1097,100050,2.299063459058596,100003,5.4787016977505365,100063,5.585953079026382
1098,100050,2.3142204739229997,100003,5.539308542181085,100063,5.733371595853298
1099,100050,2.3391510991604134,100003,5.603768576187139,100063,5.882019925187731
1100,100050,2.3734736958420934,100003,5.671529199332001,100063,6.030796381305368
1101,100050,2.4164379630803374,100003,5.7419405841289475,100063,6.178596482011051
1102,100050,2.468210233204671,100003,5.81593007771104,100063,6.327601512909488
1103,100050,2.527513886744703,100003,5.892295863672804,100063,6.475612717088259
1104,100050,2.594678322622738,100003,5.972055871210242,100063,6.624815943382554
1105,100050,2.6782226198420362,100003,6.063733166303209,100063,6.77237834641259
1106,100050,2.75771868692201,100003,6.14807602846223,100063,6.920693542818052
1107,100050,2.8435750802325686,100003,6.235544656909402,100063,7.070184105098896
1108,100050,2.9347170506632505,100003,6.325419632437317,100063,7.219746915327429
1109,100050,3.029945799670479,100003,6.416913889690526,100063,7.368277111268664
1110,100050,3.130232625335415,100003,6.51128559022709,100063,7.517971111202261
1111,100050,3.9220315811138557,100003,7.223809922090023,100031,8.145010402717745
1112,100050,4.0453692064121265,100003,7.332692645791864,100031,8.195567962768905
1113,100050,4.170543173688322,100003,7.443055228516965,100031,8.248588487197292
1114,100050,4.29645454428048,100003,7.554005910631041,100031,8.303608479519061
1115,100050,4.424825400721396,100003,7.667126893247152,100031,8.361395299384096
1116,100060,1.5503147755446365,100049,4.980517248446077,100051,6.636591822010546
1117,100060,1.5147514872118828,100049,4.987459579747885,100051,6.549048051861899
1118,100060,1.4933956912221438,100049,4.999003556404477,100051,6.4631825844652795
1119,100060,1.487177366453921,100049,5.014948375502835,100051,6.3803509408700805
1120,100060,1.496193488463597,100049,5.035487115669227,100051,6.299421930957276
1121,100060,1.520273480745287,100049,5.0604635998531675,100051,6.221116721186609
1122,100060,1.55838656833622,100049,5.089580914603074,100051,6.146081162626931
1123,100060,1.610076091358721,100049,5.123195783417773,100051,6.073304704329269
1124,100060,1.6738755603214885,100049,5.1610245327732285,100063,5.956756160324435
1125,100060,1.7478752966219044,100049,5.202651983274536,100063,5.80997736037277
1126,100060,1.83186305107391,100049,5.248596636963125,100063,5.6622880918794145
1127,100060,1.9240879630558487,100049,5.298460503719547,100063,5.514790477214905
1128,100060,2.0226701569774272,100049,5.351725752798492,100063,5.368582532482682
1129,100060,2.128080503780994,100063,5.221515660085774,100049,5.409068808453021
1130,100060,2.2379178671728486,100063,5.075771849111363,100049,5.469531958787511
1131,100060,2.3530720885222256,100063,4.929213634902094,100049,5.533893429537771
1132,100060,2.472116137021087,100063,4.782945986852552,100051,5.5632483854964025
1133,100060,2.5936035457347693,100063,4.638068327536112,100051,5.5244761571781416
1134,100060,2.7188837954850618,100063,4.492465122237303,100051,5.4892919862940595
1135,100060,2.8466852482961187,100063,4.3472457943157625,100051,5.458072394519155
1136,100060,2.9757199966440675,100063,4.2035131637834295,100051,5.431070785564346
1137,100060,3.1076256401043727,100063,4.059182904647397,100051,5.407947616965932
1138,100060,3.2402313757441528,100063,3.9164285298292856,100051,5.389094791458288
1139,100060,3.3753024756086667,100063,3.7731942957530062,100051,5.374276697176675
1140,100060,3.511690803188188,100063,3.6306082139822466,100053,5.328351663317731
1141,100063,3.4897899653899356,100060,3.648233267380525,100053,5.2375632630803794
1142,100063,3.348745233338304,100060,3.786826016008824,100053,5.1489096565539105
1143,100063,3.2086279521141243,100060,3.926351316344468,100053,5.0632213511280835
1144,100063,3.0705834532444536,100060,4.065678264323905,100053,4.981246764312327
1145,100063,2.9327156805244923,100060,4.206787720494205,100053,4.901928081622549
1146,100063,2.7972272565973735,100060,4.347532367500906,100053,4.826590665574356
1147,100063,2.662322042093349,100060,4.489933260627484,100053,4.754281949040398
1148,100063,2.5292637342230275,100060,4.632893451405633,100053,4.685739458744516
1149,100063,2.3993135555419425,100053,4.621591090954922,100060,4.775306053812912
1150,100063,2.2649414947103814,100053,4.571236504452302,100060,4.922585090051815
1151,100063,2.1391714081860105,100053,4.5150900554651185,100060,5.066845449836959
1152,100063,2.0177849992868744,100053,4.463727061807197,100060,5.2104357121259115
1153,100063,1.89965535017545,100053,4.416540967223094,100060,5.355451330100717
1154,100063,1.7865225028783636,100053,4.3740767025247855,100060,5.500801366033155
1155,100063,1.6801595387161232,100053,4.33673142790669,100060,5.64538790312533
1156,100063,1.580205085393331,100053,4.304078551027242,100051,5.76710680730151
1157,100063,1.4895607403261808,100053,4.276710686415232,100051,5.823767002810147
1158,100063,1.4085606239097257,100053,4.254320955508936,100051,5.884168412279245
1159,100063,1.3397883896987854,100053,4.237213393308672,100051,5.947802263109696
1160,100063,1.2855533548424047,100053,4.225519005381378,100051,6.014063875705673
1161,100063,1.246907029070941,100053,4.219109054503249,100050,5.9695568598873585
1162,100063,1.225824174474767,100053,4.218114460790537,100050,5.828626154097081
1163,100063,1.2231642787421384,100053,4.222486773073481,100050,5.689254551257139
1164,100063,1.2390070315230441,100053,4.232273946502042,100050,5.5494171683892315
1165,100063,1.272436252193785,100053,4.247295296592063,100050,5.411213826162252
1166,100063,1.322588910886671,100053,4.267716644296511,100050,5.272645298876412
1167,100063,1.3874894151553823,100053,4.293370635919662,100050,5.134791121968777
1168,100063,1.4645661126391105,100053,4.323919217365274,100050,4.998715380412739
1169,100063,1.553054783858349,100053,4.359706787207881,100050,4.862467140503587
1170,100063,1.6506794056171,100053,4.400403070721893,100050,4.72712978438789
1171,100063,1.7551184956361325,100053,4.445521855730884,100050,4.593767842968453
1172,100063,1.8666397824848482,100050,4.46049460241963,100053,4.4955876464635205
1173,100063,1.9834276614150195,100050,4.328401467874085,100053,4.550130773532447
1174,100063,2.103700345805559,100050,4.198556620199689,100053,4.608544114606551
1175,100063,2.2285278015441965,100050,4.069160191500382,100053,4.67153084340847
1176,100063,2.355499031282049,100050,3.9422522434211102,100053,4.738001569946094
1177,100063,2.486020217276595,100050,3.8161079046128363,100053,4.808775337568224
1178,100063,2.618769830138639,100050,3.6918483717918904,100053,4.883207930164501
1179,100063,2.7524291738620676,100050,3.570560726036562,100053,4.960549318172432
1180,100063,2.888713393515357,100050,3.450667843268249,100003,4.937279880612238
1181,100063,3.026417327968636,100050,3.333324357761495,100003,4.917616252951392
1182,100063,3.164329977787851,100050,3.2196400725832826,100003,4.90263462884082
1183,100050,3.1082414218249266,100063,3.3043396897624544,100003,4.89215526206352
1184,100050,3.001110679754408,100063,3.4442579497341312,100003,4.886361576351327
1185,100050,2.897048094488824,100063,3.5860464591530636,100003,4.885184339942772
1186,100050,2.7972929881743065,100063,3.7285766280280215,100003,4.888687010370167
1187,100050,2.7030020468977534,100063,3.8707114502363837,100003,4.896782456720842
1188,100050,2.6132968225499784,100063,4.014486442269022,100003,4.909567483272367
1189,100050,2.5387995986200367,100063,4.1555599711734095,100003,4.9379073907432
1190,100050,2.462264544471082,100063,4.299380609260482,100003,4.959638920735423
1191,100050,2.3922216941754333,100063,4.444687373304362,100003,4.986007440797241
1192,100050,2.3299014245185226,100063,4.590376470005732,100003,5.016797806126181
1193,100050,2.276302999932457,100063,4.735337633172654,100003,5.051655218836221
1194,100050,2.2312353435039443,100063,4.881687475417152,100003,5.091006803528664
1195,100050,2.1959042608845536,100063,5.027246625357168,100003,5.134177650993371
1196,100050,2.170251404069139,100063,5.17414713362015,100003,5.181703366766401
1197,100050,2.154930360116603,100003,5.233168968676652,100063,5.321289930391081
1198,100050,2.150158279205566,100003,5.2880392136734375,100063,5.467571122815955
1199,100050,2.155934630431315,100003,5.347009088100295,100063,5.615140405348362
1200,100050,2.172248994221714,100003,5.4095648359619375,100063,5.762899237012051
1201,100050,2.19863432232765,100003,5.475085786656409,100063,5.909745043814098
1202,100050,2.2351161604378365,100003,5.544419689923339,100063,6.057840550922655
1203,100050,2.2806887390114015,100003,5.616425198993878,100063,6.204996429591557
1204,100050,2.335472608721878,100003,5.692046831840576,100063,6.353382261209624
1205,100050,2.3985540530762965,100003,5.770641238487231,100063,6.501898930414049
1206,100050,2.468750660595749,100003,5.851479643880203,100063,6.649444312504462
1207,100050,2.54646792402207,100003,5.935642928727702,100063,6.798196305342186
1208,100050,2.630590429948521,100003,6.022427916388052,100063,6.947055090366814
1209,100050,2.719842954213384,100003,6.111057445871279,100063,7.094918308626685
1210,100050,2.814994249630256,100003,6.202736808781966,100063,7.243970391443574
1211,100050,2.9148889524815904,100003,6.296713650805211,100063,7.393110734013839
1212,100050,3.0182757870974397,100003,6.392171720281836,100063,7.541236577516023
1213,100050,3.1262619078504144,100003,6.490428179957844,100063,7.69053757633312
1214,100050,3.236880331634222,100003,6.589945683844498,100031,7.781344759435904
1215,100050,3.3514263978160352,100003,6.69210897713772,100031,7.819683834613225
1216,100050,3.4687838748587634,100003,6.796101756172234,100031,7.860745659523438
1217,100050,3.5877867493856375,100003,6.901057645266146,100031,7.904156494265932
1218,100050,3.709953670101996,100003,7.0084529636390895,100031,7.950515500366032
1219,100050,3.834193106878621,100003,7.117441064222545,100031,7.9994650821621605
1220,100050,3.9593762614050045,100003,7.22713195176318,100031,8.050570197637118
1221,100050,4.0871849399942874,100003,7.339082395321253,100031,8.10453978626
1222,100050,4.215587029224933,100003,7.451581644266929,100031,8.160531458420179
1223,100050,4.346347222027704,100003,7.56623439703711,100031,8.219324674487979
1224,100050,4.478396184575494,100003,7.682153016058034,100031,8.280462580877284
1225,100050,4.6106395532328515,100003,7.7984155413807,100031,8.343418991014712
1226,100050,4.74493784104419,100003,7.916691023194785,100031,8.409075019488162
1227,100060,1.457063832668824,100049,4.823528098853055,100051,6.604635598725957
1228,100060,1.4027312846086226,100049,4.8260305987579395,100051,6.512509115665691
1229,100060,1.3633240467676078,100049,4.833195280381865,100051,6.423274786079889
1230,100060,1.339556760238778,100049,4.845107267337117,100051,6.335705356949111
1231,100060,1.332632828259663,100049,4.861696236648272,100051,6.250568279233052
1232,100060,1.3426760837054652,100049,4.8827417464964,100051,6.168562165060932
1233,100060,1.3694585797688705,100049,4.908495965250436,100051,6.088574581603733
1234,100060,1.412017213893216,100049,4.9387484610836525,100051,6.011327618442348
1235,100060,1.4685138213182043,100049,4.97314633143207,100051,5.937464652105877
1236,100060,1.5381964953341853,100049,5.012108133426752,100051,5.865999111276542
1237,100060,1.6184122940852184,100049,5.054962478566294,100051,5.7980895125954
1238,100060,1.70877552130494,100049,5.102237643650597,100063,5.697942577653619
1239,100060,1.807292800854109,100049,5.153518248540315,100063,5.55139226005486
1240,100060,1.9119070545995778,100049,5.208266454999787,100063,5.406174181270346
1241,100060,2.0230971046997395,100063,5.260158315341803,100049,5.267171976492899
1242,100060,2.139203885225887,100063,5.114445208309853,100049,5.329718551552208
1243,100060,2.258571669425762,100063,4.970129219673705,100049,5.395281304298202
1244,100060,2.382342792045118,100063,4.825101921192562,100051,5.414631188902907
1245,100060,2.5091246307141617,100063,4.680466932710588,100051,5.374506817332218
1246,100060,2.637523566237187,100063,4.537320442676564,100051,5.3386172480789265
1247,100060,2.7744122861866196,100063,4.390109748960429,100051,5.317331757992692
1248,100060,2.9066574054513126,100063,4.247827616019652,100051,5.289612173729118
1249,100060,3.041559807662114,100063,4.105055581276146,100051,5.2658682879618866
1250,100060,3.1779321745897713,100063,3.9629107055750765,100051,5.246377679555223
1251,100060,3.314576603394997,100063,3.8225002988938073,100051,5.231283788000365
1252,100060,3.453364260571552,100063,3.681824040041402,100053,5.215788901244543
1253,100063,3.542017231723587,100060,3.5931559157540853,100053,5.122329280881815
1254,100063,3.4042039828952224,100060,3.732801361904324,100053,5.032335427258473
1255,100063,3.266466344617101,100060,3.8742729050888145,100053,4.944627695251693
1256,100063,3.1309728079199077,100060,4.015407425595013,100053,4.860653793974883
1257,100063,2.9958852063462125,100060,4.158223314171707,100053,4.779334503560384
1258,100063,2.862412208059224,100060,4.301614061355086,100053,4.701474166991002
1259,100063,2.731750981382999,100060,4.444464107433938,100053,4.627779489775726
1260,100063,2.602244940844696,100053,4.55733516873744,100060,4.588841184758284
1261,100063,2.4752034442390123,100053,4.490879952215552,100060,4.733645920751822
1262,100063,2.351927568003529,100053,4.429035766025491,100060,4.877771292276065
1263,100063,2.2310662181419443,100053,4.371063545283954,100060,5.023318910208039
1264,100063,2.1141162937924287,100053,4.3176119868398795,100060,5.169192492870279
1265,100063,2.0025709240242615,100053,4.269191930218749,100060,5.314289371904076
1266,100063,1.8955899778923624,100053,4.2252474839473075,100060,5.460735252484652
1267,100063,1.7956986499164178,100053,4.18657526167529,100051,5.5685436259594345
1268,100063,1.7025406084764687,100053,4.152742322364786,100051,5.623585938294963
1269,100063,1.6181759622712133,100053,4.124180307891787,100051,5.682120868958843
1270,100063,1.544550790278587,100053,4.101149929544351,100051,5.743574246814413
1271,100063,1.4821018479693788,100053,4.0834011511839625,100051,5.808748890787639
1272,100063,1.432952437643811,100053,4.071196046231416,100051,5.877092842540784
1273,100063,1.3987021838445988,100053,4.064612671829758,100050,5.915937366289725
1274,100063,1.3799400033910594,100053,4.063580716531707,100050,5.773698164659365
1275,100063,1.3775772956118342,100053,4.068119569797916,100050,5.632967852396724
1276,100063,1.3916629017862145,100053,4.078277665925123,100050,5.491697571756942
1277,100063,1.4217841311800676,100053,4.094000325601991,100050,5.350971470295123
1278,100063,1.4665695784189499,100053,4.115047830086599,100050,5.211861800315736
1279,100063,1.5253559010849913,100053,4.1416480282994845,100050,5.07235612683209
1280,100063,1.5963498950677235,100053,4.17356156890294,100050,4.933541121599536
1281,100063,1.6773671640462893,100053,4.210376179950787,100050,4.796489046159063
1282,100063,1.7681410544333123,100053,4.252502225209855,100050,4.659235807390565
1283,100063,1.866768068621957,100053,4.299537279331293,100050,4.5228738085199325
1284,100063,1.9712742223743864,100053,4.350924455623393,100050,4.3884778756644645
1285,100063,2.082201269434838,100050,4.254149395085628,100053,4.407258679877962
1286,100063,2.1901741408539035,100050,4.127292420595779,100053,4.477582906219971
1287,100063,2.3103338983581385,100050,3.995588994278281,100053,4.542386341748395
1288,100063,2.433959885885492,100050,3.8653147569201836,100053,4.611240259950306
1289,100063,2.5596095282642026,100050,3.7375593237326856,100053,4.68341759074164
1290,100063,2.6887280965636062,100050,3.6105977711108066,100053,4.759811255983896
1291,100063,2.8200451503335877,100050,3.4855732504397436,100003,4.820054775330643
1292,100063,2.952281539781621,100050,3.363596861847125,100003,4.795345561202054
1293,100063,3.087151112598536,100050,3.243104727396712,100003,4.775097908615484
1294,100050,3.1261415356663322,100063,3.222465406349335,100003,4.759668126863852
1295,100050,3.0112862941776526,100063,3.360053393922727,100003,4.74887370502849
1296,100050,2.8997702424290637,100063,3.4987672667427985,100003,4.742878903918974
1297,100050,2.7927712920757775,100063,3.6374476077083506,100003,4.741692983735693
1298,100050,2.6891510934771596,100063,3.7780389743586045,100003,4.74530199097724
1299,100050,2.5902188681871254,100063,3.9194221446954205,100003,4.753721453936796
1300,100050,2.497200280885154,100063,4.060467223634176,100003,4.766811419812453
1301,100050,2.4093254705241187,100063,4.203192278786217,100003,4.784726490712748
1302,100050,2.3279663397577117,100063,4.346492225372094,100003,4.807334203020861
1303,100050,2.2543456150642567,100063,4.489252746245969,100003,4.834351763913397
1304,100050,2.188102377501838,100063,4.6335406934840755,100003,4.866102270020595
1305,100050,2.130940767172976,100063,4.777192122944973,100003,4.902031803613088
1306,100050,2.082730472469315,100063,4.9222975870730155,100003,4.9425752319855265
1307,100050,2.0445933492857353,100003,4.987376275621928,100063,5.0677609003457
1308,100050,2.0172629763203287,100003,5.035946585780729,100063,5.212478987485334
1309,100050,2.0007712171812693,100003,5.088886910139021,100063,5.358569213495176
1310,100050,1.9956350038005426,100003,5.145728327939202,100063,5.50493677524009
1311,100050,2.001853749014112,100003,5.2058839123104494,100063,5.650481126622054
1312,100050,2.0194137394498437,100003,5.27011547764142,100063,5.79733918755938
1313,100050,2.047769733097055,100003,5.337348975017818,100063,5.943334029797021
1314,100050,2.0868910137605563,100003,5.40844928979677,100063,6.090612768558771
1315,100050,2.136025611059456,100003,5.482799595622526,100063,6.238080351419937
1316,100050,2.194038708126927,100003,5.559688816573332,100063,6.384637469812689
1317,100050,2.2610698680117665,100003,5.640128297846921,100063,6.532443494948607
1318,100050,2.3359807616882,100003,5.723433651311088,100063,6.680402567962404
1319,100050,2.4174114239978834,100003,5.808839168502406,100063,6.8274152523151646
1320,100050,2.505870501524736,100003,5.8974908077084525,100063,6.975650457117726
1321,100050,2.599409260237581,100003,5.987970207769017,100063,7.122920014091723
1322,100050,2.698810346673004,100003,6.081505761864817,100063,7.271398050102887
1323,100050,2.8028492880072307,100003,6.177327538889216,100063,7.419987044884981
1324,100050,2.917799053437903,100003,6.282947204215329,100063,7.565602972043905
1325,100050,3.029369213971202,100003,6.382885573944123,100031,7.606323258114701
1326,100050,3.144255465260185,100003,6.484810635776574,100031,7.64257070778076
1327,100050,3.2612308514354655,100003,6.587860111595274,100031,7.681327432664511
1328,100050,3.3817201354265785,100003,6.693473043196949,100031,7.723125300636841
1329,100050,3.50459320528473,100003,6.800808772863621,100031,7.767642868536366
1330,100050,3.6286814665662086,100003,6.908979898576633,100031,7.814477026979307
1331,100050,3.7556106653234473,100003,7.019512918857447,100031,7.864273793890177
1332,100050,3.883328054395999,100003,7.130710662143626,100031,7.916252105392413
1333,100050,4.013559375457106,100003,7.2441516214617545,100031,7.971131554882136
1334,100050,4.145216400431817,100003,7.358951619732795,100031,8.02848473740799
1335,100050,4.277185494757041,100003,7.474189807022618,100031,8.087810806073824
1336,100050,4.4113054422417814,100003,7.591514295663134,100031,8.149935724373586
1337,100050,4.546499062759525,100003,7.710019674119874,100031,8.214375145686288
1338,100050,4.6816687067703455,100003,7.82876868328468,100031,8.28057648114756
1339,100050,4.818734243446999,100003,7.949469980473894,100031,8.34946665112699
1340,100060,1.3908501420831036,100049,4.6712395635082675,100051,6.578920029259048
1341,100060,1.3171913088796814,100049,4.668963358079011,100051,6.483626113507081
1342,100060,1.2568269957903404,100049,4.67154910501432,100051,6.389755526829582
1343,100060,1.2231540882622065,100049,4.690040133411858,100051,6.306966436864608
1344,100060,1.1968734603810962,100049,4.702242798848412,100051,6.218433528156304
1345,100060,1.1891194425687812,100049,4.719334391346765,100051,6.131668712004991
1346,100060,1.2005174154270548,100049,4.7411902396891525,100051,6.047441184853904
1347,100060,1.2302494260077985,100049,4.767532609237887,100051,5.966448372612078
1348,100060,1.2774546947373695,100049,4.798674274520614,100051,5.887599653517843
1349,100060,1.3396386626149877,100049,4.834069374808053,100051,5.812164882131566
1350,100060,1.4156794793901424,100049,4.874143424140906,100051,5.739139648117739
1351,100060,1.5031310974881178,100049,4.918542424251172,100051,5.669208521331689
1352,100060,1.5993798096158047,100049,4.96677791893751,100051,5.602965964198127
1353,100060,1.7042330524789797,100049,5.019443013059992,100051,5.539545895503611
1354,100060,1.815638423613082,100049,5.07606850444946,100063,5.44371064494712
1355,100060,1.9315866477735202,100049,5.136065243798726,100063,5.299825411404777
1356,100060,2.052875880593279,100063,5.155233503579164,100049,5.200189351952209
1357,100060,2.177914101493022,100063,5.011033189156108,100049,5.267875326734546
1358,100060,2.3051389005068423,100063,4.868314785756481,100051,5.276934981313309
1359,100060,2.4359424500216105,100063,4.725002625444873,100051,5.235755879170822
1360,100060,2.568003270302518,100063,4.583247179658424,100051,5.198908961831987
1361,100060,2.7029485519841723,100063,4.4409971261940475,100051,5.165935639195819
1362,100060,2.839535002590759,100063,4.299359755402816,100051,5.137204075748997
1363,100060,2.976517367187828,100063,4.159431527052021,100051,5.112949429949203
1364,100060,3.1157380499796496,100063,4.019210030876158,100051,5.092874075346105
1365,100060,3.2560297306999852,100063,3.879815198154443,100051,5.077225510327411
1366,100060,3.396218137606562,100063,3.742354033250412,100051,5.066110581992004
1367,100060,3.53826842861398,100063,3.604895315611407,100053,5.000614926706054
1368,100063,3.469580326534974,100060,3.679997439178709,100053,4.908390340774908
1369,100063,3.334544043062251,100060,3.8234234414842967,100053,4.818427385260861
1370,100063,3.2009558510860567,100060,3.9674287048892527,100053,4.731588236758698
1371,100063,3.0699685994278796,100060,4.110887937148619,100053,4.648649776907109
1372,100063,2.939860775860373,100060,4.255873959454151,100053,4.568563158260697
1373,100063,2.8118665789323187,100060,4.401279898240082,100053,4.492141133910274
1374,100063,2.687201872304045,100053,4.420092858077048,100060,4.545992220283877
1375,100063,2.564372433898792,100053,4.35154263624397,100060,4.6921196347071845
1376,100063,2.444728229487966,100053,4.2872326525708635,100060,4.838560336925252
1377,100063,2.32959820126693,100053,4.227780046553346,100060,4.984206865352874
1378,100063,2.21784979733417,100053,4.172493788895656,100060,5.131192585209614
1379,100063,2.111790485338075,100053,4.1223699983838396,100060,5.277334456108293
1380,100063,2.0106289597792877,100053,4.0768436924895655,100051,5.3717187247437
1381,100063,1.9160732346434244,100053,4.036472797170762,100051,5.424574229328849
1382,100063,1.8205295243080823,100053,4.012434894609973,100051,5.490852673578879
1383,100063,1.7418884809546038,100053,3.982867244872491,100051,5.550787879119765
1384,100063,1.673248719529403,100053,3.958859337802273,100051,5.61415773842843
1385,100063,1.6162628322424781,100053,3.940626827496095,100051,5.680345114678233
1386,100063,1.5713151032689745,100053,3.9279785358454147,100051,5.750215774786465
1387,100063,1.5401445008416692,100053,3.9211551304496717,100003,5.819782986293193
1388,100063,1.5231252406025484,100053,3.9200858311410602,100050,5.72595723393744
1389,100063,1.521023990397719,100053,3.9248473037990665,100050,5.582974249810391
1390,100063,1.5337533470205542,100053,3.9353195516796258,100050,5.441483357462501
1391,100063,1.5611350433037467,100053,3.951611468692233,100050,5.299424134513502
1392,100063,1.6023807235324485,100053,3.973595912450991,100050,5.157886121967922
1393,100063,1.656013512594522,100053,4.0009560722667885,100050,5.017947819573116
1394,100063,1.7216276943901916,100053,4.033983213737899,100050,4.877584773370606
1395,100063,1.7975987172800592,100053,4.072361688617272,100050,4.737890267964341
1396,100063,1.8820173592748617,100053,4.115602767742299,100050,4.599944204350923
1397,100063,1.9749654113900972,100053,4.164184803722463,100050,4.461770663215062
1398,100063,2.0740265728686285,100053,4.2172219708308605,100050,4.325476806022549
1399,100063,2.1797305094163297,100050,4.189128811436123,100053,4.275318689923361
1400,100063,2.290546223599159,100050,4.053836312065808,100053,4.337911561957267
1401,100063,2.404905668776085,100050,3.9206902977667357,100053,4.404301781050885
1402,100063,2.5239033264325568,100050,3.7878411905434723,100053,4.475281085325938
1403,100063,2.6461940205968166,100050,3.6564200268317713,100053,4.5501808171283065
1404,100063,2.7704121525700645,100050,3.527534888687014,100053,4.628219349299978
1405,100063,2.8980300343999548,100050,3.3994571207616717,100003,4.668117998772403
1406,100063,3.026861153421513,100050,3.274274482412911,100003,4.642600648863841
1407,100050,3.150368156956991,100063,3.1585475880001708,100003,4.621684317038732
1408,100050,3.0289443278419776,100063,3.291913627698025,100003,4.60564101166051
1409,100050,2.9111749874135873,100063,3.4257666467892762,100003,4.594585471834714
1410,100050,2.7956687634155344,100063,3.5619221507491443,100003,4.588389547991768
1411,100050,2.6837149462107592,100063,3.6992485387269993,100003,4.587173388861835
1412,100050,2.576554559502458,100063,3.8365991383043103,100003,4.590895078741353
1413,100050,2.473122577700109,100063,3.9759002913530463,100003,4.59959764245418
1414,100050,2.374821097899931,100063,4.116043164712681,100003,4.613243692152517
1415,100050,2.282970464143791,100063,4.2559060077142234,100003,4.631635423014585
1416,100050,2.1969373931987612,100063,4.397488373230282,100003,4.654987153894039
1417,100050,2.1187690950078633,100063,4.538644981672057,100003,4.682884194161712
1418,100050,2.0481460061173413,100063,4.681410697828724,100003,4.715655084083123
1419,100050,1.986544664522766,100003,4.753013720687059,100063,4.824691909702947
1420,100050,1.9456733791686487,100003,4.805090329142436,100063,4.964018880030142
1421,100050,1.904794539314788,100003,4.851161626458457,100063,5.108294163558593
1422,100050,1.8752540133530706,100003,4.9014674580589945,100063,5.252960417012228
1423,100050,1.8576783678693816,100003,4.955464127894474,100063,5.396918598605297
1424,100050,1.8521458146266971,100003,5.013818767754318,100063,5.542273365376274
1425,100050,1.858845092491715,100003,5.075538372763642,100063,5.686862134918084
1426,100050,1.8777433508355794,100003,5.14139898124843,100063,5.832804166009803
1427,100050,1.9084740402471216,100003,5.210817137509292,100063,5.9790087808969785
1428,100050,1.9501296197213414,100003,5.283104937608939,100063,6.124379503057987
1429,100050,2.002622889183411,100003,5.35919484132329,100063,6.271052996516474
