flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
10102,100087,4.76212458344412,100031,6.347310626713455,100072,7.3035909834448836
10103,100087,4.820735146587403,100031,6.496157666955219,100072,7.438250387183249
10104,100087,4.883735708821415,100031,6.646164865176203,100072,7.574494766129708
10105,100087,4.950555488738145,100031,6.796226044660241,100072,7.711297630773648
10106,100087,5.020510716416534,100031,6.945233768147439,100072,7.847618118418201
10107,100087,5.0944865133467525,100031,7.0953923739199425,100072,7.985448649822245
10108,100087,5.1718271298687455,100031,7.245595342061588,100072,8.123755793259335
10109,100087,5.251780218517233,100031,7.394735081562582,100072,8.26149372659348
10110,100087,5.335385486665632,100031,7.54501859940228,100072,8.400680713052619
10111,100087,5.421273609267449,100031,7.694233581171656,100072,8.539249177133179
10112,100087,5.51057984121316,100031,7.844588512870448,100072,8.679232349120841
10113,100069,2.347058040380858,100030,3.9004455252169516,100049,3.9912197061137586
10114,100069,2.2042523764263096,100030,3.811435481678878,100049,3.9257113569627426
10115,100069,2.06368348789761,100030,3.727048124118754,100049,3.86544083161236
10116,100069,1.9235322820820286,100030,3.6463122010082816,100049,3.8097437630555127
10117,100069,1.7851894654012956,100030,3.5701590533254284,100049,3.7593084904355325
10118,100069,1.6501011584982987,100030,3.499393427156965,100049,3.714659458542844
10119,100069,1.5168713282841961,100030,3.433269168716629,100049,3.6753350159450147
10120,100069,1.3873361049876836,100030,3.372633695483501,100049,3.641870138677692
10121,100069,1.2635289131898375,100030,3.3181693981608293,100002,3.5552956705349805
10122,100069,1.1451846881160725,100030,3.2693590857347843,100002,3.4112131909837906
10123,100069,1.0354364737301691,100030,3.2269037120281463,100002,3.2677762536908
10124,100069,0.9379786458415709,100002,3.126120103263581,100030,3.19129583176212
10125,100069,0.8553505084067227,100002,2.984250812972909,100030,3.1622314318477063
10126,100069,0.7935801243513059,100002,2.84437828606747,100030,3.1403246338268134
10127,100069,0.7567891182583465,100002,2.70458012820772,100030,3.1253987194706165
10128,100069,0.7492851077045861,100002,2.566078242665439,100030,3.1177449470130023
10129,100069,0.77165052428922,100002,2.4300954502062955,100062,3.089903268618265
10130,100069,0.8217558982033712,100002,2.2948872724192575,100062,2.9390109731809555
10131,100069,0.8949072836200681,100002,2.1618023441010705,100062,2.7881547364932513
10132,100069,0.985264840983969,100002,2.0322074488653903,100062,2.63844950915459
10133,100069,1.0897077175730783,100002,1.904701738702688,100062,2.487685061857925
10134,100069,1.2041250260392735,100002,1.78091222199777,100062,2.336980145270046
10135,100069,1.3250193430341413,100002,1.6625274508075076,100062,2.187454362613696
10136,100069,1.4523326897203308,100002,1.548837301491759,100062,2.036908348662039
10137,100002,1.4428152459274783,100069,1.5828768418851547,100062,1.8875766705108468
10138,100002,1.34452783555767,100069,1.7176242002262698,100062,1.7372750343396188
10139,100002,1.256794503553216,100062,1.5871488436062222,100069,1.8549136741460222
10140,100002,1.1824646685811102,100062,1.4383542446412385,100069,1.9931896613018671
10141,100002,1.123004825502308,100062,1.2887667184884206,100069,2.134107937109469
10142,100002,1.0815706400085936,100062,1.1396115393033972,100069,2.2763493636067658
10143,100062,0.994455172796493,100002,1.0713683515465309,100069,2.422061586069163
10144,100062,0.8472754469355777,100002,1.0712726527411947,100067,2.5265558116818405
10145,100062,0.7018178894388631,100002,1.0923177673230404,100067,2.436290003681807
10146,100062,0.5604575410673474,100002,1.1329568172425988,100067,2.352883861672602
10147,100062,0.42417581961044626,100002,1.1917482833258246,100067,2.2757915095041596
10148,100062,0.30324759473930385,100002,1.2653721541597946,100067,2.2068643241836505
10149,100062,0.22115918854305547,100002,1.3523976200354169,100067,2.1458225647687255
10150,100062,0.22716015259638087,100002,1.4500103526221222,100067,2.0939429027486556
10151,100062,0.31544752473354687,100002,1.5554112515107301,100067,2.0521918655422864
10152,100062,0.43970136728183506,100002,1.6685306935394348,100067,2.0205627084025704
10153,100062,0.576979651548762,100002,1.7872949548571118,100067,1.999898477736895
10154,100062,0.7188061996365233,100002,1.9097300353086935,100067,1.9905677347927004
10155,100062,0.8645174169401048,100067,1.9925912734954125,100002,2.0368203637894062
10156,100062,1.0107605365831578,100067,2.0059051905179492,100002,2.166045337486636
10157,100062,1.1590878841230887,100067,2.0304815989125133,100032,2.2020714095042235
10158,100062,1.308078981907438,100067,2.0658638558236206,100032,2.1993175088768897
10159,100062,1.4564300677832274,100067,2.1111372628353924,100068,2.1575289712480803
10160,100062,1.6062111522151605,100068,2.0237702963150994,100067,2.166328302218807
10161,100062,1.7562397513964658,100068,1.8926434431530572,100067,2.2304246528106444
10162,100068,1.7656622347837336,100062,1.9053523029064408,100032,2.289770849599843
10163,100068,1.6416930137267327,100062,2.0557166643383855,100032,2.3364390049103663
10164,100068,1.5226578156995516,100062,2.206198689942263,100032,2.3917738143908602
10165,100068,1.410610566636988,100062,2.3556683593933947,100032,2.454695047758687
10166,100068,1.305485678606474,100062,2.5063229825713127,100032,2.5255301105374746
10167,100068,1.2108252840568392,100032,2.60263669879707,100062,2.655933983099712
10168,100068,1.127700486026132,100032,2.6865651236604666,100062,2.8067074332381234
10169,100068,1.0597438140739095,100065,2.72977028679674,100032,2.776199666975504
10170,100068,1.0103135028807833,100065,2.5868253355183666,100032,2.870291180944586
10171,100068,0.9814386181173818,100065,2.4436909089332035,100032,2.969741355276327
10172,100068,0.9754220694780192,100065,2.3015914662975585,100032,3.0734173197718833
10173,100068,0.9924696750667479,100065,2.161761830758219,100032,3.1801025633514994
10174,100068,1.0316793692980355,100065,2.0223877055531436,100032,3.2910062927992483
10175,100068,1.0906267159934053,100065,1.8848416112584956,100032,3.40501550578224
10176,100068,1.1657126128583957,100065,1.7505399935333399,100032,3.5209601402760233
10177,100068,1.2550418476548508,100065,1.6180562293668233,100032,3.6402895885970454
10178,100068,1.3546287220343374,100065,1.4900798594708897,100061,3.6827004466606867
10179,100065,1.3657208699060044,100068,1.463694955439199,100061,3.5973731143559924
10180,100065,1.247311933103204,100068,1.5797230569704355,100061,3.5164815021767866
10181,100065,1.137493083576629,100068,1.7003779854961985,100061,3.4408802732900745
10182,100065,1.0371228917038062,100068,1.8263480263207197,100061,3.369769380597006
10183,100065,0.9503132827884316,100068,1.9559005574718467,100061,3.3040539296425377
10184,100065,0.881515855407724,100068,2.0873856328443687,100061,3.244481265159904
10185,100065,0.8233418602564835,100068,2.2270966217931276,100061,3.2008872742456616
10186,100065,0.8013995164569765,100068,2.3636491023611725,100061,3.153408266264769
10187,100065,0.8075193660148163,100068,2.5008678903195944,100061,3.1128349202097043
10188,100065,0.841175792635125,100068,2.6405222423306993,100061,3.0788285758121914
10189,100065,0.8988285259290568,100068,2.780347193563794,100061,3.052116086258014
10190,100065,0.9769962739238455,100068,2.9222402098279363,100061,3.0324901613589756
10191,100065,1.0709289313772214,100061,3.0203176357009642,100068,3.065025814057131
10192,100065,1.1760426055121806,100061,3.015695147491622,100031,3.0741917599794952
10193,100065,1.29096208231899,100031,2.9315648320401864,100061,3.018588919019161
10194,100065,1.412737776421746,100031,2.789843691236085,100061,3.0290392799416024
10195,100065,1.5387939663987509,100031,2.650203802307794,100061,3.0468096405462846
10196,100065,1.6698118520334448,100031,2.510751969554623,100061,3.0720333123008157
10197,100065,1.803994026314534,100031,2.3727428849243704,100061,3.1044269120505046
10198,100065,1.9396712907453646,100031,2.237438846033205,100061,3.1434547705208926
10199,100065,2.078361696048733,100031,2.103165643857372,100061,3.18943967587009
10200,100031,1.9723080879831234,100065,2.217653551821967,100061,3.2414250795879505
10201,100031,1.8434511533699522,100065,2.359319757115401,100061,3.299877865064024
10202,100031,1.7182442098233721,100065,2.502105156839414,100061,3.364117917238001
10203,100031,1.5984142318889292,100065,2.644768719549089,100061,3.4332887834868893
10204,100031,1.483279774700049,100065,2.7892798155905774,100061,3.5080916631338477
10205,100031,1.3751537297677596,100065,2.934467629543297,100072,3.4939769908287355
10206,100031,1.2765124696928893,100065,3.079162719842799,100072,3.4669474677098635
10207,100031,1.188087874790725,100065,3.225430395828914,100072,3.4461210742070736
10208,100031,1.1137588460174002,100065,3.3710552796548443,100072,3.431919236844997
10209,100031,1.0553043560962394,100072,3.42421307313043,100065,3.51814037348001
10210,100031,1.0161761001129515,100072,3.4231767045595056,100065,3.665562406719463
10211,100031,0.9986947757778949,100072,3.4287504062578824,100065,3.8121951207667473
10212,100031,1.0037318662161587,100072,3.4409842672523308,100065,3.9601777129666758
10213,100031,1.0311654182566086,100072,3.4597910593113914,100065,4.108396458792515
10214,100031,1.0788655746773606,100072,3.4848552582120016,100065,4.255734571545486
10215,100031,1.144952048125341,100072,3.516409735126961,100065,4.404353584938981
10216,100031,1.2262208330656186,100072,3.554123904666558,100065,4.553144223152126
10217,100031,1.3191428126089633,100072,3.597461625096905,100065,4.700994473460604
10218,100031,1.4226664764793515,100072,3.646851965364841,100065,4.850080481078999
10219,100031,1.5332872576299155,100072,3.70134196118153,100065,4.9981973798197945
10220,100031,1.6510456627887464,100072,3.7614985360170037,100065,5.147528386810922
10221,100031,1.7738860691201215,100072,3.8266889368159323,100087,5.215546948266267
10222,100031,1.8998771304703777,100072,3.8961291928227637,100087,5.129789574692598
10223,100031,2.0301214103567684,100072,3.97059686710408,100087,5.0464393727480275
10224,100031,2.163097512118272,100072,4.049344924511825,100087,4.9662961702699135
10225,100031,2.297329664520872,100072,4.131505801893283,100087,4.890069546281896
10226,100031,2.4344324374870316,100072,4.218060555509865,100087,4.816790142249524
10227,100031,2.568858351707786,100072,4.299422542020426,100087,4.757070525177615
10228,100031,2.70806895455791,100072,4.392385650428771,100087,4.691937087101745
10229,100031,2.8494303131381415,100072,4.489167452723238,100087,4.630317302837334
10230,100031,2.990706773142726,100087,4.573276902682276,100072,4.588149037823773
10231,100031,3.13386063359578,100087,4.520128994693992,100072,4.690610209390393
10232,100031,3.2777394649535134,100087,4.471466053956672,100072,4.795651647675784
10233,100031,3.42118712131601,100087,4.427742470085727,100072,4.9023089771504615
10234,100031,3.5662521860431444,100087,4.388449125522542,100072,5.012007950887362
10235,100031,3.711808998845291,100087,4.354056284029577,100072,5.123822026389338
10236,100031,3.8567269522411585,100087,4.324878290691765,100072,5.23677211102552
10237,100031,4.003105544597748,100087,4.300585128365481,100072,5.352406038295058
10238,100031,4.148751668033139,100087,4.281619811764072,100072,5.468907573836457
10239,100087,4.2677708726955625,100031,4.295787638163288,100072,5.5878938883515055
10240,100087,4.2592494974909965,100031,4.44310482766911,100072,5.708406453843731
10241,100087,4.256091334828162,100031,4.5895902150807135,100072,5.829448969668765
10242,100087,4.258261535232856,100031,4.737390340284001,100072,5.952727209407933
10243,100087,4.26579502720954,100031,4.885400106297528,100072,6.077267907053183
10244,100087,4.278549494383475,100031,5.03251065084424,100072,6.202066403477546
10245,100087,4.2966663258620015,100031,5.180885082141509,100072,6.328901285091456
10246,100087,4.320004084318495,100031,5.3294197686848825,100072,6.456786609307267
10247,100087,4.3482508257922765,100031,5.4770079170075014,100072,6.5847101072308005
10248,100087,4.381725553648246,100031,5.625824417515292,100072,6.71451032050518
10249,100087,4.419823349959482,100031,5.773670471767094,100072,6.844226207614294
10250,100087,4.462982390927061,100031,5.92272700630847,100072,6.975730345130738
10251,100087,4.510800732716295,100031,6.0718907850494785,100072,7.108018948148115
10252,100087,4.562731010352165,100031,6.2200562263587456,100072,7.240068252544362
10253,100087,4.6193901659356404,100031,6.369411417098424,100072,7.3737946565527706
10254,100087,4.680251573358826,100031,6.518852828695777,100072,7.50818520083088
10255,100087,4.744661971106391,100031,6.6672749596476395,100072,7.642209847960302
10256,100087,4.813413165460129,100031,6.816871393514646,100072,7.77782158107987
10257,100087,4.885878982976249,100031,6.966538155853372,100072,7.913999229334911
10258,100087,4.9613251533302725,100031,7.115169601560907,100072,8.049706923884688
10259,100087,5.040709694061544,100031,7.26496363179757,100072,8.186928398928632
10260,100087,5.122709995017515,100031,7.413713699576751,100072,8.323620848136228
10261,100069,2.3024422372795534,100030,3.778079247045765,100049,4.1299479561210335
10262,100069,2.1566844777234584,100030,3.6861159237311747,100049,4.066674542432919
10263,100069,2.0117339994800094,100030,3.598160151945555,100049,4.0081107269190115
10264,100069,1.8688330635281751,100030,3.5151114010307496,100049,3.9548417580070825
10265,100069,1.7261119873193065,100030,3.436052071690923,100049,3.9062799330972586
10266,100069,1.5849688372322777,100030,3.3619395544380968,100049,3.863031262257883
10267,100069,1.4468797338982218,100030,3.293593886380221,100002,3.8044146532213383
10268,100069,1.3104443525600291,100030,3.230338096361793,100002,3.6576878011258733
10269,100069,1.1776272347651293,100030,3.1730341665487614,100002,3.5113426636898857
10270,100069,1.0507197890133892,100030,3.1223613393601517,100002,3.366500221360579
10271,100069,0.929888913420501,100030,3.0778794236608134,100002,3.2210729280263397
10272,100069,0.8199812352830993,100030,3.0405272431495565,100002,3.0772677673269375
10273,100069,0.7240099262844232,100002,2.9330366178828666,100030,3.0100078299840987
10274,100069,0.6595314150610303,100002,2.7931399139465714,100030,2.997791381821247
10275,100069,0.6152470430135414,100002,2.6517481125660742,100030,2.982295853169744
10276,100069,0.6059932976815057,100002,2.5103331934376425,100030,2.974274273076116
10277,100069,0.6337703875166575,100002,2.3701298468973793,100030,2.9739308003147253
10278,100069,0.6936018807008121,100002,2.2323808800247575,100062,2.9327507281939478
10279,100069,0.7788840790715572,100002,2.0953298017661934,100062,2.7815550104495066
10280,100069,0.8820290838856621,100002,1.9603641529703744,100062,2.630362674088877
10281,100069,0.9966269970935305,100002,1.8289089430868597,100062,2.480285994809811
10282,100069,1.1205891747247125,100002,1.699608296879372,100062,2.329102392920351
10283,100069,1.2495918650192586,100002,1.5751248673211962,100062,2.179036127529905
10284,100069,1.3838621209658466,100002,1.4546197513527677,100062,2.02786527798581
10285,100002,1.3403570205465114,100069,1.5213175105061563,100062,1.8767031738787914
10286,100002,1.2348191527799184,100069,1.6601319586999355,100062,1.7266634637977696
10287,100002,1.1386643381846357,100062,1.5755264936721363,100069,1.801807568807534
10288,100002,1.0554964162620557,100062,1.4244082360754198,100069,1.944921847972924
10289,100002,0.9890224985502312,100062,1.2744262013186671,100069,2.08811483673366
10290,100002,0.9417120133581561,100062,1.123368620108632,100069,2.2332876793242886
10291,100002,0.9172698706261895,100062,0.973473193775391,100069,2.3781392121470564
10292,100062,0.8225477302191279,100002,0.917158569500073,100069,2.52468536822184
10293,100062,0.6717570637132301,100002,0.9416547796732689,100067,2.564082279507275
10294,100062,0.522323630756786,100002,0.9885077860733111,100067,2.484968733799219
10295,100062,0.3723366259688658,100002,1.0553773440159238,100067,2.4121012220997105
10296,100062,0.22402055077803848,100002,1.1385223313524568,100067,2.3467281589807714
10297,100062,0.08729867195668836,100002,1.233911843723504,100067,2.289881251888673
10298,100062,0.1015457165688679,100002,1.3401828278275156,100067,2.2413381534464203
10299,100062,0.2423634754632935,100002,1.454434478380639,100067,2.2021297316050275
10300,100062,0.38993244967446467,100002,1.5740255408256052,100067,2.1729403707379658
10301,100062,0.5400144982891869,100002,1.6994075044776846,100067,2.1537382124231708
10302,100062,0.6894872078807377,100002,1.8277396674693411,100032,2.121980646682628
10303,100062,0.8402980111406324,100002,1.9601534511945373,100032,2.086577312459214
10304,100062,0.9912350770303093,100032,2.061685221849246,100002,2.0951154811961032
10305,100062,1.141137739575933,100032,2.04775025975072,100067,2.1821646589934396
10306,100062,1.2922001967813426,100032,2.044788989916121,100067,2.2151249869980973
10307,100062,1.443296729607125,100032,2.052993168106856,100068,2.091231091842616
10308,100062,1.593306381502715,100068,1.9540323771585122,100032,2.0720491145355013
10309,100062,1.7444452245059907,100068,1.8178823736322798,100032,2.101938700336221
10310,100068,1.6843064429141048,100062,1.8955978229128787,100032,2.1421118332276405
10311,100068,1.5549130686332648,100062,2.0456496071155774,100032,2.1916024075213856
10312,100068,1.4286659252458553,100062,2.196821362019625,100032,2.250501664547734
10313,100068,1.3085956050040053,100032,2.317262482810274,100062,2.346888359854301
10314,100068,1.194526662000885,100032,2.3921709490908767,100062,2.4980725698383273
10315,100068,1.089542798548092,100032,2.4740647410744865,100062,2.649261450393878
10316,100068,1.0062509628348946,100032,2.5704231683111876,100062,2.799586295162276
10317,100068,0.9294569993838798,100032,2.663968739998299,100065,2.775805999234779
10318,100068,0.8723403485415521,100065,2.634322760412528,100032,2.762629488342929
10319,100068,0.8390808075642016,100065,2.4950104091041734,100032,2.865102451770773
10320,100068,0.8320359380355792,100065,2.356008111430239,100032,2.9724306737539643
10321,100068,0.8522024701477224,100065,2.2186053186094488,100032,3.0834419453060673
10322,100068,0.8973290347304518,100065,2.0841068906545264,100032,3.1969010024599607
10323,100068,0.9645229121606232,100065,1.9509168790709175,100032,3.3141493527664294
10324,100068,1.0486774761972328,100065,1.8214934279141115,100032,3.433164341200405
10325,100068,1.1471570687992274,100065,1.6945658083668689,100032,3.5554419034013014
10326,100068,1.256165701900167,100065,1.5719434781078256,100061,3.565922420123167
10327,100068,1.3723132697029938,100065,1.4555546541258357,100061,3.478412044788567
10328,100065,1.345077021502247,100068,1.49544858555151,100061,3.394687261293138
10329,100065,1.2432067781915517,100068,1.623338311348974,100061,3.3157489201253085
10330,100065,1.1528519316293944,100068,1.7539641201441327,100061,3.242469731477631
10331,100065,1.0754246974976216,100068,1.88848901499576,100061,3.17412020520032
10332,100065,1.0147645378739618,100068,2.0253714355135113,100061,3.111624372480507
10333,100065,0.9742294145912234,100068,2.163137471299832,100061,3.0557317800295
10334,100065,0.9557570524190707,100068,2.3034848029540687,100061,3.005961358139092
10335,100065,0.9608939117707636,100068,2.4440839129525647,100061,2.9633703497815285
10336,100065,0.9893460028020711,100068,2.5868058472334603,100061,2.927628836310449
10337,100065,1.0392458719329463,100068,2.7304433465620064,100061,2.8993439693271266
10338,100065,1.1071354788348806,100068,2.8737947430930086,100061,2.878858628365329
10339,100065,1.1908464390520779,100061,2.8660341356785097,100068,3.018872708891301
10340,100065,1.2869419489804206,100061,2.861156124965647,100031,3.1267330929972634
10341,100065,1.3920517216306039,100061,2.8642132125196484,100031,2.987698376356849
10342,100065,1.505673317456092,100031,2.848770978633888,100061,2.875225181901281
10343,100065,1.624533844004671,100031,2.7121665718706334,100061,2.893940648528712
10344,100065,1.7491409825526019,100031,2.57607100194972,100061,2.920485368134948
10345,100065,1.8776624347963884,100031,2.4417563752668197,100061,2.954541451362745
10346,100065,2.0083689187201874,100031,2.310497139521478,100061,2.9955231971425835
10347,100065,2.1426169871577194,100031,2.1807267601295877,100061,3.0437443070909853
10348,100031,2.053893731047829,100065,2.2789926397734668,100061,3.098602532868827
10349,100031,1.931469316248944,100065,2.4161143128086575,100061,3.1592804734581605
10350,100031,1.8123531014604242,100065,2.5557284849516666,100061,3.226321617079051
10351,100031,1.698355641430183,100065,2.6965952355944482,100061,3.298937297635647
10352,100031,1.5913445818222087,100065,2.8374809611810963,100061,3.376177447407359
10353,100031,1.4910752844082429,100065,2.9803214242843903,100061,3.4588365215618064
10354,100031,1.4006215983872625,100065,3.122892538073742,100061,3.54536410070655
10355,100031,1.3205334532461102,100065,3.2672029634452002,100072,3.599647634611221
10356,100031,1.2536404612874141,100065,3.412112347986694,100072,3.5859759812783234
10357,100031,1.202464625596924,100065,3.556476359617378,100072,3.578678746129729
10358,100031,1.1573895873083069,100072,3.5666502076277826,100065,3.699540949171601
10359,100031,1.1420308320926817,100072,3.5720627710814195,100065,3.8459558810967884
10360,100031,1.1464783831820349,100072,3.5837441168076145,100065,3.991648977001273
10361,100031,1.1705709083461064,100072,3.60180516280307,100065,4.138740721780331
10362,100031,1.2128001425526425,100072,3.6258874146946134,100065,4.285035511196315
10363,100031,1.2719463660017496,100072,3.6562245414450816,100065,4.432672147840002
10364,100031,1.345566425304701,100072,3.692510567606298,100065,4.580542921667159
10365,100031,1.4307579636589272,100072,3.7342422008223712,100061,4.725711648133094
10366,100031,1.526731676138864,100072,3.7818462458200925,100061,4.846673038302867
10367,100031,1.6311005239882124,100072,3.8348266298706624,100061,4.969292361547802
10368,100031,1.74151649564656,100072,3.8925181071537964,100061,5.092531613019381
10369,100031,1.8583860813885091,100072,3.9555494293641105,100087,5.099443215396323
10370,100031,1.9799131337314924,100072,4.023280180779868,100087,5.011060975241774
10371,100031,2.104356958263836,100072,4.094930616076949,100087,4.926352445736361
10372,100031,2.2329163023652177,100072,4.17133176318931,100087,4.844223282475893
10373,100031,2.363185790505114,100072,4.251135339024183,100087,4.766045025246898
10374,100031,2.496674567140447,100072,4.335301997834508,100087,4.690828900320691
10375,100031,2.632082592979795,100072,4.423038911905808,100087,4.619340258503446
10376,100031,2.7681152529136606,100072,4.513456281905402,100087,4.552237010212813
10377,100031,2.906557542165091,100087,4.488700284616845,100072,4.607695432812712
10378,100031,3.0462156043144315,100087,4.429417201548422,100072,4.7049085918756
10379,100031,3.1858914306522332,100087,4.374947490398908,100072,4.804170134559017
10380,100031,3.32752111685469,100087,4.324651643585809,100072,4.906780832602455
10381,100031,3.469960720572114,100087,4.279111614751401,100072,5.011854312790961
10382,100031,3.612059458180181,100087,4.23876118546983,100072,5.1184412545894125
10383,100031,3.755841313737299,100087,4.203144126072593,100072,5.2279791692984405
10384,100031,3.8991229475798663,100087,4.172911499414211,100072,5.338725790495631
10385,100031,4.043967113439849,100087,4.147728819290933,100072,5.452197556955907
10386,100087,4.127936091610858,100031,4.189262267133053,100072,5.567464538213047
10387,100087,4.1136963457383375,100031,4.33389034785003,100072,5.68355167702015
10388,100087,4.104855594620629,100031,4.479954650556012,100072,5.802077443533282
10389,100087,4.10157522445341,100031,4.626350598687153,100072,5.922092847935921
10390,100087,4.10383137712494,100031,4.771967989263012,100072,6.04261147161366
10391,100087,4.111648287677011,100031,4.9189373343764125,100072,6.1653365068377575
10392,100087,4.124879870126903,100031,5.065073819639098,100072,6.288387201738727
10393,100087,4.143669079494937,100031,5.212521330371219,100072,6.41351496949049
10394,100087,4.167864078798818,100031,5.360179334950281,100072,6.539745634761202
10395,100087,4.197135293720373,100031,5.506943091294865,100072,6.666077086674793
10396,100087,4.231806000166816,100031,5.654971786170049,100072,6.794322795143913
10397,100087,4.271552107290808,100031,5.803165313755844,100072,6.923496141632876
10398,100087,4.315887222930729,100031,5.950420053312035,100072,7.0525868297670415
10399,100087,4.3653175960797705,100031,6.098906489874981,100072,7.183459986209283
10400,100087,4.429616775524247,100031,6.245517639351149,100072,7.309743957051717
10401,100087,4.487549557249831,100031,6.393209929780104,100072,7.44126404051898
10402,100087,4.550175141322852,100031,6.5421076670539735,100072,7.574457405701937
10403,100087,4.616401166685405,100031,6.690013828974562,100072,7.707329528204407
10404,100087,4.687034490575167,100031,6.839112834228915,100072,7.8418150151381125
10405,100087,4.761424467761482,100031,6.988303209712033,100072,7.976900091268912
10406,100087,4.838811866380046,100031,7.136481308128265,100072,8.111555333683386
10407,100087,4.920173850890749,100031,7.285837129324551,100072,8.247747696746048
10408,100087,5.004783633914333,100031,7.435268518249161,100072,8.38445539440372
10409,100069,2.26857984350671,100030,3.665920615955446,100049,4.259276431328827
10410,100069,2.121661753751359,100030,3.5718004310625386,100049,4.198426456720673
10411,100069,1.9741415272241716,100030,3.4809577071139413,100049,4.141725652936091
10412,100069,1.8272271366987198,100030,3.3944237875063297,100049,4.089833263742759
10413,100069,1.6821487795238346,100030,3.313120676725483,100049,4.043260630153969
10414,100069,1.5369738327533435,100030,3.2361944796190163,100002,3.920078971738218
10415,100069,1.393086743607944,100030,3.164629342987034,100002,3.7718334100086244
10416,100069,1.251969490612336,100030,3.0992589544306064,100002,3.6249213411656824
10417,100069,1.112191319930581,100030,3.0394851594436436,100002,3.4771975293278197
10418,100069,0.9768193931654415,100030,2.98654765260865,100002,3.3308707230189807
10419,100069,0.8454926770154602,100030,2.940012017942876,100002,3.1838165018732405
10420,100069,0.7219956243126807,100030,2.9006227778070905,100002,3.0371719300211075
10421,100069,0.6118461451703405,100030,2.8688814478228877,100002,2.8920722441566795
10422,100069,0.5214549976411096,100002,2.7464426979271908,100030,2.84456717459507
10423,100069,0.46391054971581686,100002,2.6014517431348487,100030,2.8281411032195525
10424,100069,0.4518433614531245,100002,2.4582699458879587,100030,2.819773355613852
10425,100069,0.48846690694997075,100002,2.31491568220185,100030,2.8194115132794417
10426,100069,0.563931764122509,100002,2.173670685442801,100030,2.8270639583488975
10427,100069,0.6660302867607822,100002,2.0326651404240477,100062,2.7827202895331036
10428,100069,0.7841630618805882,100002,1.8932376865538592,100062,2.631594899070757
10429,100069,0.9111543462280361,100002,1.7567669131706212,100062,2.481592737251439
10430,100069,1.0453025496403408,100002,1.6217247480516916,100062,2.3304939039164903
10431,100069,1.1835753730693808,100002,1.4897954300026321,100062,2.179412579363581
10432,100069,1.3236361390121267,100002,1.362806991306209,100062,2.029463333013579
10433,100002,1.2401136869002447,100069,1.4667466331334693,100062,1.8784298281255316
10434,100002,1.124392757997182,100069,1.6113400635865018,100062,1.7274298418636258
10435,100002,1.0187654089953173,100062,1.5775828068691908,100069,1.75597555812516
10436,100002,0.9248783203698189,100062,1.4266823701260407,100069,1.9025406983150752
10437,100002,0.8482296007335084,100062,1.2769674572205425,100069,2.0486981585074058
10438,100002,0.7925592830678824,100062,1.1262507637300307,100069,2.1964778396667226
10439,100002,0.7632463731871296,100062,0.9756914096004718,100069,2.3446969344735393
10440,100002,0.7632234350449191,100062,0.8264795572667946,100069,2.4921834156858753
10441,100062,0.6765657578598536,100002,0.7924926707987795,100069,2.641061682441891
10442,100062,0.5274012119286161,100002,0.8481257743787505,100032,2.5918075113014014
10443,100062,0.3809438266182696,100002,0.9247452169549312,100032,2.4914896934276127
10444,100062,0.23371213611487274,100002,1.0268680805315098,100032,2.4044164026058055
10445,100062,0.10913323504721263,100002,1.1325231013039812,100032,2.3149089486925214
10446,100062,0.12143994775652384,100002,1.246722244644421,100032,2.232650770958236
10447,100062,0.2513487091362122,100002,1.3687975306227278,100032,2.1571867058783902
10448,100062,0.3955798486161809,100002,1.4952538663140251,100032,2.0904186578602837
10449,100062,0.5441063780865149,100002,1.6267188670416743,100032,2.032170019874274
10450,100062,0.6937997846257701,100002,1.7613581343908233,100032,1.9837635646589848
10451,100062,0.8429334569277832,100002,1.897480259802881,100032,1.946171879247876
10452,100062,0.9934701979470387,100032,1.91946025961415,100002,2.0365999523979794
10453,100062,1.1441884833321392,100032,1.9044181394547988,100002,2.1773344796394807
10454,100062,1.2939155253811905,100032,1.9013013896382833,100068,2.18245647109787
10455,100062,1.4448326819913033,100032,1.910122388873084,100068,2.0392230990483196
10456,100062,1.5958081399415307,100068,1.897230487739705,100032,1.9307838257290453
10457,100062,1.7457162265204127,100068,1.7578057114587842,100032,1.9626349936321876
10458,100068,1.6192817549126934,100062,1.8967675372727038,100032,2.005600796573602
10459,100068,1.484230602502332,100062,2.0467335660289767,100032,2.0583765849766706
10460,100068,1.3513965996527804,100032,2.1209791195934034,100062,2.1978307609617245
10461,100068,1.2228422317848715,100032,2.192242854784087,100062,2.348944419382055
10462,100068,1.1009457825414943,100032,2.2707443201134567,100062,2.4989602844748933
10463,100068,0.9860485752785099,100032,2.3568614473580363,100062,2.650098517741557
10464,100068,0.8821791298539825,100032,2.449295832034309,100062,2.801246127049243
10465,100068,0.7942606295581004,100032,2.546619822659737,100065,2.832685778782337
10466,100068,0.7265934108530149,100032,2.6496540376946824,100065,2.694191021745898
10467,100068,0.6863071977031002,100065,2.5581409042402377,100032,2.7563306453976164
10468,100068,0.6776764988776734,100065,2.422763144503996,100032,2.867732979690914
10469,100068,0.7022900768075359,100065,2.2893701456670046,100032,2.982643847058704
10470,100068,0.7564141493201946,100065,2.1592838453387873,100032,3.0997948070022323
10471,100068,0.835025803576105,100065,2.0310295298501746,100032,3.2205806175273186
