flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
13665,100032,3.2919027776462344,100002,5.721813105345563,100015,7.006878824377978
13666,100032,3.4252201815479606,100002,5.85494783765279,100031,6.906307482979391
13667,100032,3.560877137730862,100002,5.989880621794,100031,6.797338063668259
13668,100032,3.696731670211656,100002,6.124574150123339,100031,6.6907952647223174
13669,100032,3.8346678546792106,100002,6.260974684910414,100031,6.585180541876198
13670,100032,3.9735712076848997,100002,6.398041697698197,100031,6.481373492170676
13671,100032,4.112313050599398,100031,6.380204562006529,100002,6.534718634122359
13672,100032,4.25286362310293,100031,6.28026668356215,100002,6.672991906731481
13673,100032,4.39412305823138,100031,6.182412718611153,100002,6.811815646955257
13674,100032,4.534979530841042,100031,6.0874384066845355,100002,6.950130493978537
13675,100032,4.677461664529532,100031,5.994040670057605,100002,7.089955226876864
13676,100032,4.820476526423379,100031,5.903039794245819,100002,7.230238889605062
13677,100032,4.962921241878679,100031,5.815189552056625,100015,7.321394968498817
13678,100032,5.106865319454581,100031,5.729304022508706,100015,7.367222972812471
13679,100032,5.250155842821907,100031,5.6467641134261175,100015,7.415484446375719
13680,100032,5.394882976062244,100031,5.566469241206524,100003,7.410841405577789
13681,100031,5.489166850454419,100032,5.539957249892708,100003,7.404361155941395
13682,100031,5.41551885549191,100032,5.68428190131479,100003,7.400979573208238
13683,100031,5.3445633287205885,100032,5.8299712312868595,100003,7.400650795214152
13684,100031,5.276988530224045,100032,5.975935611947717,100003,7.403411633086112
13685,100031,5.213383843325035,100032,6.121079337861052,100003,7.4092043900075675
13686,100031,5.1529371878026815,100032,6.26753491864124,100003,7.418107646889248
13687,100031,5.096262383234703,100032,6.414211853598984,100003,7.4300787659638114
13688,100031,5.033465304872636,100032,6.5574265603141715,100003,7.434009586009046
13689,100031,4.984580391414863,100032,6.704558356886914,100003,7.4520727438895635
13690,100031,4.940156493932044,100032,6.850784608892695,100003,7.472987054311368
13691,100031,4.89964842541872,100032,6.998260443955155,100003,7.497037077409804
13692,100031,4.863507093982493,100032,7.145893000972851,100003,7.524050267284212
13693,100031,4.832046891065826,100032,7.292585632906169,100003,7.553764036587113
13694,100031,4.804889544075636,100032,7.440502843162307,100003,7.586584104660693
13695,100031,4.782362172283245,100032,7.588550453908711,100003,7.622263683832833
13696,100031,4.764644292993362,100003,7.660469550562886,100032,7.735631054763648
13697,100031,4.751526012645118,100003,7.7017257014061355,100032,7.88391673238121
13698,100031,4.743195306908644,100003,7.745715066051782,100032,8.032312016734801
13699,100031,4.739685686534023,100003,7.792038456206503,100032,8.17971867471619
13700,100031,4.740955861470686,100003,7.841334464477749,100032,8.328314997688251
13701,100031,4.746983339080848,100003,7.892829482442331,100032,8.475910667193892
13702,100031,4.757839077611171,100003,7.947235989918688,100032,8.62468750396721
13703,100031,4.773463375572612,100003,8.004130219662962,100032,8.773548057324383
13704,100031,4.79364290857363,100003,8.063014510292318,100032,8.92139270840138
13705,100031,4.818617233968541,100003,8.124708207608132,100032,9.07040785504591
13706,100031,4.8481821141512444,100003,8.188730180025596,100032,9.219494969622147
13707,100031,4.881987398984976,100003,8.25453061800723,100032,9.367553643146659
13708,100031,4.920440887083942,100003,8.323030338180823,100032,9.516774133737128
13709,100031,4.963206033924289,100003,8.393695867592953,100032,9.666056933324299
13710,100031,5.0098120400433235,100003,8.465930277530545,100032,9.814300883583133
13711,100031,5.060833141367468,100003,8.54075005783619,100032,9.963699531751955
13712,100031,5.115398740449112,100003,8.617002165417306,100032,10.112053362570027
13713,100031,5.174191674885655,100003,8.695763462522324,100032,10.261557852366655
13714,100031,5.23669292178018,100003,8.776423878650862,100032,10.411112043250684
13715,100031,5.302272752305702,100003,8.85831825036229,100015,10.532634498417528
13716,100031,5.371771533486338,100003,8.94260900939137,100050,10.582284753081051
13717,100031,5.444584513272346,100003,9.028645947028465,100050,10.62678091558488
13718,100031,5.520010462968516,100003,9.115728446568323,100050,10.672885754144982
13719,100031,5.599037991262977,100003,9.205098403012581,100050,10.72125701963554
13720,100031,5.680992464559577,100003,9.296069392229567,100050,10.771534331769798
13721,100031,5.765115936730427,100003,9.387908978294751,100050,10.823300830213997
13722,100031,5.85253368490049,100003,9.48193251974459,100050,10.877296556626318
13723,100031,5.94184369984803,100003,9.576713568401475,100050,10.932700442453573
13724,100031,6.034255142169355,100003,9.673613174590253,100050,10.990305647551494
13725,100031,6.129004955006032,100003,9.771892292920356,100050,11.049680335259877
13726,100031,6.225265388715167,100003,9.870772453373322,100050,11.11034047239144
13727,100031,6.324360487815606,100003,9.971678681677371,100050,11.173156332714896
13728,100031,6.425486756043401,100003,10.073844383981074,100050,11.237656226902216
13729,100031,6.527785142177147,100003,10.176467061749072,100050,11.303318922874379
13730,100031,6.632681444268739,100003,10.28103042400085,100050,11.371088491070834
13731,100031,6.731581556840392,100003,10.378894164289386,100050,11.430679765598715
13732,100031,6.83923685634083,100003,10.485011067745942,100050,11.501148336313625
13733,100031,6.949282207564151,100003,10.592990139099086,100050,11.57367384369537
13734,100031,7.060025734124888,100003,10.7012112745514,100050,11.647161413433938
13735,100031,7.173037403099181,100003,10.811246251958314,100050,11.722671279175296
13736,100031,7.287434792561245,100003,10.922266538863363,100050,11.799636133785473
13737,100031,7.402298118162505,100003,11.033415624738202,100050,11.877446145173497
13738,100031,7.519268414726939,100003,11.146311540340466,100050,11.957226167605388
13739,100031,7.637441693195774,100003,11.260106553010006,100050,12.038377230393587
13740,100031,7.755881548215896,100003,11.373927419999466,100050,12.120260381310665
13741,100031,7.876290783365276,100003,11.489434423257007,100050,12.204061625043092
13742,100031,7.9968499503627415,100003,11.60490406551129,100050,12.288522088353824
13743,100031,8.11929842079494,100003,11.722022715752004,100050,12.37486659741136
13744,100031,8.242702385273184,100003,11.839914390257382,100050,12.462447974392084
13745,100031,8.366102236048643,100003,11.957681177555505,100050,12.550583085348418
13746,100031,8.491286250687535,100003,12.077045794534843,100050,12.640552271670296
13747,100031,8.617305601443958,100003,12.197117248573502,100050,12.73168196704989
13748,100031,8.743188847850337,100003,12.31698448858375,100050,12.823264922776614
13749,100031,8.870766858435092,100003,12.438403462827615,100050,12.916633733119472
13750,100031,8.999077515578218,100003,12.560469440193014,100050,13.011090220424856
13751,100031,9.12713881457874,100003,12.682259327444806,100050,13.105904685151373
13752,100031,9.256818795020926,100003,12.805559467027448,100050,13.202458826803692
13753,100030,2.317565799481651,100032,2.7952996335032108,100002,2.8292444247569435
13754,100030,2.460724002567241,100032,2.6767426473488847,100002,2.829561313893285
13755,100032,2.562461200751641,100030,2.6037317539796123,100002,2.837856952276289
13756,100032,2.4512442500101685,100030,2.7485651252183056,100002,2.8541837875105194
13757,100032,2.3445100553476093,100002,2.8783738761765827,100030,2.8940524355542276
13758,100032,2.2436254172158505,100002,2.9099694909685767,100030,3.0390240788276763
13759,100032,2.147818394368679,100002,2.94919197648554,100030,3.1855511936747196
13760,100032,2.058672085442804,100002,2.995543734641793,100030,3.3324980948454845
13761,100032,1.9776576529197072,100002,3.0482847537893636,100030,3.47872718282225
13762,100032,1.9045410202956272,100002,3.1078495268652895,100030,3.626360401825915
13763,100032,1.8409674820768347,100002,3.1735083883304775,100030,3.774278046169212
13764,100032,1.788304151372739,100002,3.2443465584292346,100030,3.921357604402373
13765,100032,1.7467273154844662,100002,3.3210467038510765,100030,4.069750641855132
13766,100032,1.7175037020131902,100002,3.402742405412197,100030,4.218344837553956
13767,100032,1.7013408938720334,100002,3.4884317950336134,100030,4.366025112097417
13768,100032,1.698370776150114,100002,3.5790502745284027,100030,4.51496156966629
13769,100032,1.7087056028524568,100002,3.6729512699841003,100030,4.662948612429041
13770,100032,1.7322578086681175,100002,3.7712272966079756,100030,4.812165029970562
13771,100032,1.7684731977151988,100002,3.87291591374739,100030,4.9615030827616815
13772,100032,1.8161994378016497,100002,3.9769736301616296,100030,5.10985283926974
13773,100032,1.8752334646399724,100002,4.0847008974728345,100030,5.259402669014266
13774,100032,1.9442630359866193,100002,4.1951140191018945,100030,5.409045652910069
13775,100032,2.021660983136069,100002,4.307167820435766,100030,5.557673029488636
13776,100032,2.107584197945893,100002,4.422333621786095,100030,5.70747998346531
13777,100032,2.1998489006691626,100002,4.538746226092363,100030,5.856257513130491
13778,100032,2.2989721663743254,100002,4.657971356033819,100030,6.006204303996441
13779,100032,2.4035284285607923,100002,4.7790077464722724,100030,6.156213631114756
13780,100032,2.512019979021109,100002,4.9008131062911096,100030,6.305177395292473
13781,100032,2.6254637832208583,100002,5.0250698308117885,100030,6.45529843895862
13782,100032,2.742556077471095,100002,5.150769124486399,100030,6.6054698506186185
13783,100032,2.861954003051937,100002,5.276869152453625,100030,6.7545835613105165
13784,100032,2.985041757757566,100002,5.405144181432089,100030,6.904845610581054
13785,100032,3.110611826591433,100002,5.5345783273653915,100030,7.055148815446739
13786,100032,3.237428645552087,100002,5.664128718974182,100015,7.1556376373600665
13787,100032,3.3671227609933725,100002,5.795642120609863,100031,7.121574683764628
13788,100032,3.4975739664843135,100002,5.927118536040922,100031,7.01350758052678
13789,100032,3.6305281871771493,100002,6.060444487421978,100031,6.906229505688473
13790,100032,3.759896592465432,100002,6.1895603780536925,100031,6.792664575227791
13791,100032,3.8946375797229886,100002,6.323590421673151,100031,6.689441406144853
13792,100032,4.031475056651835,100002,6.459328689258885,100031,6.587277275309811
13793,100032,4.169306709004443,100031,6.4870297919817865,100002,6.59574078246373
13794,100032,4.307013968306351,100031,6.389503988470186,100002,6.7317758441540425
13795,100032,4.446553322045967,100031,6.2933484430546685,100002,6.869411559995711
13796,100032,4.586833508505221,100031,6.1993907854979575,100002,7.00760746668326
13797,100032,4.726749829977266,100031,6.1083977607490425,100002,7.145309187134296
13798,100032,4.868316849030012,100031,6.01912572172008,100002,7.2845267791862005
13799,100032,5.0094012548033175,100031,5.932994286643148,100002,7.423185369534503
13800,100032,5.1520467523557825,100031,5.8488385396641025,100015,7.5036742976142925
13801,100032,5.295168420118541,100031,5.767420686781029,100015,7.551424382803689
13802,100032,5.437671561506088,100031,5.689425236818444,100003,7.554140184318427
13803,100032,5.581633692403126,100031,5.613815852580834,100003,7.547782556535586
13804,100031,5.541302680964692,100032,5.725970259639587,100003,7.544451414654799
13805,100031,5.472506274289489,100032,5.869588592967068,100003,7.5441419164778445
13806,100031,5.40653046776201,100032,6.014591490000567,100003,7.546849850883633
13807,100031,5.344020631719099,100032,6.15989361913426,100003,7.552585392401824
13808,100031,5.285519599582686,100032,6.304402878057647,100003,7.56126626876863
13809,100031,5.230281259163888,100032,6.450241395869054,100003,7.573010682392208
13810,100031,5.179234753648344,100032,6.595247530235259,100003,7.587632166551168
13811,100031,5.131738207904087,100032,6.741553842699345,100003,7.605330031193231
13812,100031,5.088294361241809,100032,6.888072627648274,100003,7.625986226142129
13813,100031,5.049281281871713,100032,7.033711100530792,100003,7.649392678887837
13814,100031,5.014218156677026,100032,7.180614733286184,100003,7.675869277535259
13815,100031,4.983499175725882,100032,7.327694188848052,100003,7.705223423615346
13816,100031,4.957382112337147,100032,7.473855823360188,100003,7.737175313024097
13817,100031,4.935550376041385,100032,7.621255464441843,100003,7.772163176940528
13818,100031,4.918383934204275,100032,7.767716734523605,100003,7.80963532377731
13819,100031,4.905676347404959,100003,7.850107149751139,100032,7.91540125692889
13820,100031,4.897607414602129,100003,7.893269201436201,100032,8.0632170324284
13821,100031,4.894208087422549,100003,7.93873122654726,100032,8.210068741930343
13822,100031,4.895437728154863,100003,7.987121489499906,100032,8.358125412639856
13823,100031,4.901335160776379,100003,8.038065932330946,100032,8.506293560541852
13824,100031,4.911789100739031,100003,8.091114266819885,100032,8.653476838184297
13825,100031,4.926924777531038,100003,8.147003380676384,100032,8.801850426208123
13826,100031,4.946639406476388,100003,8.205299272118491,100032,8.95031946493997
13827,100031,4.970683919396609,100003,8.265496576663116,100032,9.097786610644075
13828,100031,4.999349164308364,100003,8.328435956094443,100032,9.246432209525281
13829,100031,5.032138604063147,100003,8.393140806933097,100032,9.394066262769323
13830,100031,5.069452847710195,100003,8.460517963220605,100032,9.542872113172214
13831,100031,5.110970893337852,100003,8.530044187817511,100032,9.691752857861843
13832,100031,5.156241047093346,100003,8.601133200608611,100032,9.839609606939248
13833,100031,5.205826814346548,100003,8.67478655331963,100032,9.988629651083544
13834,100031,5.259294817535809,100003,8.750433658222175,100032,10.137715002474629
13835,100031,5.316093642478609,100003,8.827445783455074,100032,10.28576592394496
13836,100031,5.376945281667248,100003,8.906913397937602,100032,10.434973101360596
13837,100031,5.431395443331904,100003,8.978961382952201,100032,10.582484186008484
13838,100031,5.498781484977884,100003,9.061530179295639,100050,10.719779463999366
13839,100031,5.569934014648163,100003,9.146448202337321,100050,10.76370685650053
13840,100031,5.643684605708271,100003,9.232419294692106,100050,10.809227286662964
13841,100031,5.721003656646053,100003,9.320670111434843,100050,10.856990734049434
13842,100031,5.801235022710082,100003,9.410523611851184,100050,10.906641970589584
13843,100031,5.883639195523957,100003,9.501256618004382,100050,10.957769829438796
13844,100031,5.9693211462576015,100003,9.594169084616677,100050,11.011105786545963
13845,100031,6.057566982093137,100003,9.688551055756147,100050,11.066251383004964
13846,100031,6.147590709782588,100003,9.783650422444715,100050,11.122754674003996
13847,100031,6.240619692672584,100003,9.880834808377688,100050,11.181425683364946
13848,100031,6.335892581503729,100003,9.97936448217901,100050,11.24182490088118
13849,100031,6.432585792852324,100003,10.078461234869875,100050,11.303461871103464
13850,100031,6.5320364697612545,100003,10.179554979763534,100050,11.36722203537838
13851,100031,6.6326914051932,100003,10.281122244130732,100050,11.432140199700793
13852,100031,6.735953943903221,100003,10.384631582349646,100050,11.499150222021035
13853,100031,6.841000938319038,100003,10.489299768627532,100050,11.56774913769122
13854,100031,6.946960490721931,100003,10.594310549248275,100050,11.63738734264812
13855,100031,7.055325518716478,100003,10.701186491098445,100050,11.709068629821386
13856,100031,7.165243492843132,100003,10.80912145671505,100050,11.782254887442457
13857,100031,7.275819674581133,100003,10.917279166211127,100050,11.85636392741504
13858,100031,7.388625575205416,100003,11.027231680110498,100050,11.932466106379952
13859,100031,7.502783609778854,100003,11.138152031779164,100050,12.009990306788644
13860,100031,7.617379530666105,100003,11.249185738935287,100050,12.088323863921149
13861,100031,7.734053575860012,100003,11.361950172418119,100050,12.168600304523375
13862,100031,7.851035816394195,100003,11.474760582981164,100050,12.249612631731154
13863,100031,7.970007339384885,100003,11.589262363935422,100050,12.33253456909657
13864,100031,8.090056157805122,100003,11.704597894931931,100050,12.416744589772417
13865,100031,8.210241086785777,100003,11.81988586926981,100050,12.50158365001368
13866,100031,8.332298011149597,100003,11.93681077530232,100050,12.588283075390025
13867,100031,8.455297726304178,100003,12.054498705184196,100050,12.676193665599191
13868,100031,8.578285440500052,100003,12.172054077835803,100050,12.764631005027299
13869,100031,8.70304489275313,100003,12.291197167565787,100050,12.854880765324484
13870,100031,8.827705336667185,100003,12.410155473559357,100050,12.945591834393062
13871,100031,8.95407899273469,100003,12.530671409301828,100050,13.038084309807502
13872,100031,9.081212350378173,100003,12.65184694494059,100050,13.131666878573085
13873,100031,9.208131203394633,100003,12.772765305186448,100050,13.225616612361835
13874,100031,9.336686092645595,100003,12.895199821817688,100050,13.321302753380541
13875,100030,2.3733655852163844,100032,2.891783903466,100002,2.9837567862511127
13876,100030,2.5133473350574755,100032,2.7773483277660302,100002,2.984056835238573
13877,100030,2.654562779017644,100032,2.6665804661526358,100002,2.9920100098965654
13878,100032,2.560724072757599,100030,2.7957755598265153,100002,3.0074138308602234
13879,100032,2.458746679479893,100030,2.9389265873651222,100002,3.030380580076704
13880,100032,2.362054349351207,100002,3.0606556533298,100030,3.082848691021147
13881,100032,2.2719657919991367,100002,3.0977247257473164,100030,3.2263733354187862
13882,100032,2.187883429290363,100002,3.141885558209408,100030,3.3715413829733865
13883,100032,2.1112975346834304,100002,3.192605408555125,100030,3.5172198890656707
13884,100032,2.0435206152546996,100002,3.249136218857346,100030,3.6622719744677745
13885,100032,1.9844041192001116,100002,3.311994927795531,100030,3.808795121026788
13886,100032,1.935646821199934,100002,3.379931501260108,100030,3.954591031692285
13887,100032,1.8973011399639368,100002,3.4536214319755136,100030,4.101781845300457
13888,100032,1.870431153247322,100002,3.532251845103059,100030,4.249255985737991
13889,100032,1.855600444720494,100002,3.614872203939267,100030,4.395897838394049
13890,100032,1.8528771946170353,100002,3.702396921394613,100030,4.543855163410195
13891,100032,1.862469554953182,100002,3.7939323843392474,100030,4.692020862283553
13892,100032,1.883986354669624,100002,3.8884820040226704,100030,4.839284301735817
13893,100032,1.9173375662589804,100002,3.9871809681924466,100030,4.987810378424825
13894,100032,1.9513903186310138,100002,4.081045617416886,100030,5.134519478854738
13895,100032,2.006092579529508,100002,4.185352350389522,100030,5.282307690523147
13896,100032,2.070764156862155,100002,4.293177392458539,100030,5.431319571282372
13897,100032,2.1435991044431604,100002,4.402735825273836,100030,5.5793535673485435
13898,100032,2.2248176738660668,100002,4.51546458298726,100030,5.728593526872984
13899,100032,2.3130819938163167,100002,4.6303883304397155,100030,5.877934963677201
13900,100032,2.4069010473937937,100002,4.746480604727339,100030,6.026271217870204
13901,100032,2.5069597280466236,100002,4.8653153683804105,100030,6.1757930850813505
13902,100032,2.6119455546982424,100002,4.9859048529659065,100030,6.325395935875285
13903,100032,2.7204696909493484,100002,5.1072204414938085,100030,6.473973317726273
13904,100032,2.8336385869928686,100002,5.230945805802513,100030,6.623721298334298
13905,100032,2.949351297924353,100002,5.355157992695959,100030,6.7724331141251115
13906,100032,3.068935514305966,100002,5.4816010720411334,100030,6.922307665265144
13907,100032,3.191205944731916,100002,5.609271036430151,100030,7.072239717573849
13908,100032,3.3149407583900237,100002,5.737134831002507,100030,7.221122660527209
13909,100032,3.441715010994991,100002,5.867011771844638,100031,7.221164415728832
13910,100032,3.5703935739438224,100002,5.997889315261531,100031,7.113826471375455
13911,100032,3.699813311497569,100002,6.128730876771515,100031,7.008879176981134
13912,100032,3.831718464786968,100002,6.261416060118902,100031,6.904841682359092
13913,100032,3.965003445032638,100002,6.394924397750814,100031,6.8025751040236715
13914,100032,4.098540230019539,100002,6.528215330051167,100031,6.702891890589531
13915,100032,4.234189149382793,100031,6.6043992068670425,100002,6.663217104221799
13916,100032,4.3708605038931925,100031,6.507930248830453,100002,6.798901898131053
13917,100032,4.507446354948284,100031,6.414262167096281,100002,6.934224958453921
13918,100032,4.645888102106784,100031,6.322101407065032,100002,7.071154108797713
13919,100032,4.7840774482100725,100031,6.232899717479117,100002,7.207641697638266
13920,100032,4.9239963894836585,100031,6.1454361689327905,100002,7.345677864446063
13921,100032,5.064565324435669,100031,6.060484352976513,100002,7.484223794704999
13922,100032,5.20469154796898,100031,5.978746914731111,100002,7.622227734649053
13923,100032,5.346403968517863,100031,5.899121913084618,100015,7.697746754885843
13924,100032,5.4886241218327045,100031,5.822336479262338,100003,7.708413544831247
13925,100032,5.630262725033106,100031,5.749036227953852,100003,7.702239486887064
13926,100031,5.67824973714032,100032,5.773383542295323,100003,7.698974733341729
13927,100031,5.6111322560087284,100032,5.915850809340525,100003,7.698671008813038
13928,100031,5.5468051644473775,100032,6.059746675060462,100003,7.701324166243076
13929,100031,5.4858935369029815,100032,6.203991199954948,100003,7.706944307347156
13930,100031,5.428921109431223,100032,6.347496474575587,100003,7.715451074044977
13931,100031,5.3751562383708675,100032,6.492366928771844,100003,7.726960701434346
13932,100031,5.3251443930011,100032,6.637520866302323,100003,7.741407891117603
13933,100031,5.279317258365312,100032,6.781869901363577,100003,7.75863790944424
13934,100031,5.2370973583263005,100032,6.927535932495069,100003,7.778886580818428
13935,100031,5.1989349671635985,100032,7.073435294180171,100003,7.802014399926155
13936,100031,5.16515479937324,100032,7.218478675172256,100003,7.82779446108458
13937,100031,5.1353383499040195,100032,7.364801897461997,100003,7.856580563945295
13938,100031,5.099092078321212,100032,7.507542676270455,100003,7.877146670407991
13939,100031,5.077869239144208,100032,7.654293538040147,100003,7.911515150057263
13940,100031,5.061077951456442,100032,7.801215299484428,100003,7.948612601410932
13941,100031,5.048836568911664,100032,7.947216422669885,100003,7.988098721555153
13942,100031,5.040996382995345,100003,8.030518743409532,100032,8.094451140592598
13943,100031,5.0376856204203335,100003,8.07554824359045,100032,8.241830361818081
13944,100031,5.038887622017213,100003,8.122784601694068,100032,8.388261313749265
13945,100031,5.0446169466910415,100003,8.172883065992568,100032,8.53590628683098
13946,100031,5.054865959789422,100003,8.225457041640361,100032,8.683674479065516
13947,100031,5.069482550113715,100003,8.280046205225254,100032,8.830471902184293
13948,100031,5.088644499713806,100003,8.337411521842098,100032,8.978467584159977
13949,100031,5.112020730975376,100003,8.396661367792749,100032,9.125479789775348
13950,100031,5.139897398576653,100003,8.458624451158856,100032,9.273681434076428
13951,100031,5.1720472391003955,100003,8.522820610072035,100032,9.42197916386429
13952,100031,5.208108786678743,100003,8.588703844588096,100032,9.569277087960039
13953,100031,5.248529728021102,100003,8.657200299566872,100032,9.717753229092857
13954,100031,5.292964152739988,100003,8.727779693189762,100032,9.866312872702578
13955,100031,5.340942371289825,100003,8.799850698328873,100032,10.013859084397197
13956,100031,5.393070595280629,100003,8.874431443255961,100032,10.162574253810066
13957,100031,5.44889837535916,100003,8.950945904460172,100032,10.311362433469899
13958,100031,5.507863540579347,100003,9.028761702659304,100032,10.459125714488556
13959,100031,5.570725593749713,100003,9.108983302958203,100032,10.608050258473222
13960,100031,5.636445740620089,100003,9.190383654893521,100032,10.755943260426037
13961,100031,5.705881460266955,100003,9.274121545202117,100032,10.90499311320165
13962,100031,5.7784413076837415,100003,9.359553790949038,100050,10.956600320043716
13963,100031,5.853442771878453,100003,9.445988219247932,100050,11.003385493500112
13964,100031,5.931882734641922,100003,9.53466045256989,100050,11.052378671490786
13965,100031,6.013103303452233,100003,9.624891920205082,100050,11.10321549406343
13966,100031,6.096367038730088,100003,9.715959145564206,100050,11.155477011622384
13967,100031,6.182799480145639,100003,9.809168997982262,100050,11.209912001574285
13968,100031,6.271687636651084,100003,9.90381082098622,100050,11.266114008404214
13969,100031,6.362249361376824,100003,9.999132851479219,100050,11.323624384059631
13970,100031,6.455727157986935,100003,10.096507807132088,100050,11.383268717217836
13971,100031,6.550651409588067,100003,10.194465582740737,100050,11.444143507489281
13972,100031,6.648335874235471,100003,10.294419867629856,100050,11.507123787026766
13973,100031,6.74799555038035,100003,10.395613033588699,100050,11.57173768704554
13974,100031,6.848790849574106,100003,10.497252036253034,100050,11.637465288128357
13975,100031,6.952132762871455,100003,10.600807988971825,100050,11.705253235961468
13976,100031,7.057202125622096,100003,10.70549848212408,100050,11.774593254377445
13977,100031,7.163132373112599,100003,10.810508733647483,100050,11.844931525056989
13978,100031,7.271420568221734,100003,10.91736262115417,100050,11.917283062112487
13979,100031,7.380405834440613,100003,11.024458151665446,100050,11.990557188350639
13980,100031,7.491636788158929,100003,11.13335191378997,100050,12.06581261972518
13981,100031,7.6042482409950924,100003,11.24322507773176,100050,12.14248511017352
13982,100031,7.7101377943952425,100003,11.34576097775049,100050,12.210547987810255
13983,100031,7.8254287080146385,100003,11.457574689067549,100050,12.290025754583727
13984,100031,7.941925596675484,100003,11.570284412358683,100050,12.370841603202525
13985,100031,8.058706998505205,100003,11.683025957473856,100050,12.452360874052674
13986,100031,8.177453515046293,100003,11.797444592665169,100050,12.535765632880217
13987,100031,8.297256869601844,100003,11.912684011609668,100050,12.620431318787437
13988,100031,8.41718000582517,100003,12.027864559496507,100050,12.705696649413817
13989,100031,8.538956880175325,100003,12.144669903410872,100050,12.792800074901105
13990,100031,8.660756430251979,100003,12.261360535962691,100050,12.880436483846204
13991,100031,8.784344432993858,100003,12.379643903812639,100050,12.969880113538089
13992,100031,8.908785007448477,100003,12.498637613351057,100050,13.060462255403655
13993,100031,9.033119010314541,100003,12.617439069693903,100050,13.151481128865568
13994,100031,9.159155094687815,100003,12.737788955469616,100050,13.244262144969694
13995,100031,9.285943306986914,100003,12.858790934498339,100050,13.33811237351986
13996,100031,9.412513119952093,100003,12.979530119778369,100050,13.432307863871722
13997,100031,9.54071087952248,100003,13.101777694136802,100050,13.528222210977543
13998,100030,2.4338372668046344,100032,2.9849244771148835,100002,3.127211890644428
13999,100030,2.569581832553761,100032,2.8750581367887187,100002,3.1275223589544896
14000,100030,2.7078660762642652,100032,2.768202550400731,100002,3.135111209314935
14001,100032,2.665646167303815,100030,2.8474663512881513,100002,3.1499502472167604
14002,100032,2.5686039133311027,100030,2.987159688523094,100002,3.1717502838885183
14003,100032,2.4762047574330133,100030,3.128863811578741,100002,3.200688039567546
14004,100032,2.3898100334778585,100002,3.2364403331831575,100030,3.2714205720801997
14005,100032,2.3106535861877493,100002,3.2784494457026203,100030,3.413666997184194
14006,100032,2.23827205611565,100002,3.327087718784805,100030,3.5576208341562596
14007,100032,2.1744561281728547,100002,3.3813705900468642,100030,3.7010897673045693
14008,100032,2.118995297280952,100002,3.4418147533296546,100030,3.8461342807759595
14009,100032,2.0731041367411365,100002,3.5077412368231258,100030,3.9916375610841395
14010,100032,2.0376530202922205,100002,3.5783060784804084,100030,4.136476918906433
14011,100032,2.012657278067043,100002,3.654254230421623,100030,4.282756427447253
14012,100032,1.9988213731804667,100002,3.7347840150333784,100030,4.4293681274217755
14013,100032,1.9963535189604298,100002,3.8189669860103166,100030,4.575198826531976
14014,100032,2.0052592678516636,100002,3.907772549873695,100030,4.722381126168318
14015,100032,2.025259219144533,100002,3.9996316299533263,100030,4.868726267949004
14016,100032,2.0563200327738054,100002,4.095652627003777,100030,5.016380615631281
14017,100032,2.0978482563796312,100002,4.194928577328516,100030,5.164241624823622
14018,100032,2.1488250007717653,100002,4.296471116149837,100030,5.31120277770338
14019,100032,2.2093220516417245,100002,4.401574624817839,100030,5.459425960821572
14020,100032,2.278266235173296,100002,4.509300652683603,100030,5.607809444884071
14021,100032,2.354325812054116,100002,4.618647211456931,100030,5.755248177805396
14022,100032,2.437905444238492,100002,4.7310648974227485,100030,5.903915340530637
14023,100032,2.5277764794174065,100002,4.845594506306167,100030,6.052709242532362
14024,100032,2.6225709402176784,100002,4.961226383242707,100030,6.200525412956479
14025,100032,2.723102850984661,100002,5.079539160847657,100030,6.3495454980394355
14026,100032,2.827363296737635,100002,5.1986699107289525,100030,6.497570618460934
14027,100032,2.936415127868581,100002,5.320268744910633,100030,6.646786921549524
14028,100032,3.049069115691573,100002,5.4433526667813865,100030,6.796092030777169
14029,100032,3.164077742097807,100002,5.566903126479693,100030,6.944381485177806
14030,100032,3.282806183467336,100002,5.692660095192262,100030,7.093846949385931
14031,100032,3.4041126566588145,100002,5.819629331152113,100030,7.24338545916688
14032,100032,3.52681441086626,100002,5.946787295174023,100031,7.3300434549258675
14033,100032,3.652495891089681,100002,6.075946473052875,100031,7.224323084311283
14034,100032,3.7800490252684114,100002,6.206102641684196,100031,7.120245014000609
14035,100032,3.9083345520678954,100002,6.3362271895093505,100031,7.018628535279602
14036,100032,4.03909187649084,100002,6.468191343552775,100031,6.918043895070942
14037,100032,4.170256729859015,100002,6.6000025690330135,100031,6.820048273438901
14038,100032,4.303645573108211,100031,6.723271753381174,100002,6.733565028110022
14039,100032,4.438178376442847,100031,6.628532697596265,100002,6.867859937742216
14040,100032,4.572753733575751,100031,6.536592706865517,100002,7.00185019704489
14041,100032,4.70927580655188,100031,6.446180783327243,100002,7.137481918181912
14042,100032,4.846670876556125,100031,6.35808046509989,100002,7.273728625617174
14043,100032,4.983847851630415,100031,6.273010209492413,100002,7.409548272189584
14044,100032,5.118483966896997,100031,6.180533278143727,100002,7.542355437139324
14045,100032,5.258202741399275,100031,6.099820512677376,100002,7.680330956580153
